,name_album,name_artist,genre,type,year
462,Índigo,Camilo,reggaeton,album,2021
463,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
464,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
465,Chosen Few: New Generation,Boy Wonder CF,reggaeton,album,2023
466,Lollipop (Remix),Darell,reggaeton,album,2024
467,Chosen Few New Generation II - Recharged,Boy Wonder CF,reggaeton,album,2024
468,Bandolera,Bryant Myers,reggaeton,album,2019
469,Whiskey y Coco,Justin Quiles,reggaeton,album,2023
470,Si Supieras,Daddy Yankee,reggaeton,album,2019
471,Elegí (feat. Dímelo Flow),Rauw Alejandro,reggaeton,album,2020
472,Feliz Cumpleaños Ferxxo,Feid,reggaeton,album,2022
473,EL CANTANTE DEL GHETTO,Ryan Castro,reggaeton,album,2024
474,BUBALU,Feid,reggaeton,album,2023
475,CAIRO,KAROL G,reggaeton,album,2022
476,UN PREVIEW,Bad Bunny,reggaeton,album,2023
477,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
478,Mis Manos,Camilo,reggaeton,album,2021
479,Mujeriego,Ryan Castro,reggaeton,album,2021
480,3 de Abril,Anuel AA,reggaeton,album,2020
481,Bajo El Sol,Myke Towers,reggaeton,album,2023
482,INTER SHIBUYA (FERXXO EDITION),Feid,reggaeton,album,2021
483,SEJODIOTO,KAROL G,reggaeton,album,2021
484,Follow,KAROL G,reggaeton,album,2020
485,LLNM2,Anuel AA,reggaeton,album,2022
486,Una Vida Pasada,Camilo,reggaeton,album,2024
487,Gato de Noche,Ñengo Flow,reggaeton,album,2022
488,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,reggaeton,album,2020
489,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
490,Low Key (feat. Humby),Beéle,reggaeton,album,2024
491,Pegao,Camilo,reggaeton,album,2022
492,EL OG WEEK,Miky Woodz,reggaeton,album,2019
493,Nibiru,Ozuna,reggaeton,album,2019
494,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
495,Qué Más Pues?,J Balvin,reggaeton,album,2021
496,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
497,A Veces A Besos,Greeicy,reggaeton,album,2024
498,Sueños,Sech,reggaeton,album,2019
499,777,Piso 21,reggaeton,album,2022
500,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
501,Rojo,J Balvin,reggaeton,album,2020
502,CALOR,Nicky Jam,reggaeton,album,2023
503,Timelezz,JHAYCO,reggaeton,album,2021
504,Hawái,Maluma,reggaeton,album,2020
505,LLNM2,Anuel AA,reggaeton,album,2022
506,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
507,Toki,Casper Magico,reggaeton,album,2024
508,PANTIES Y BRASIERES,Rauw Alejandro,reggaeton,album,2023
509,Falsos Recuerdos,Abraham Mateo,reggaeton,album,2024
510,LLNM2,Anuel AA,reggaeton,album,2022
511,LAS QUE NO IBAN A SALIR,Bad Bunny,reggaeton,album,2020
512,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,reggaeton,album,2021
513,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
514,"The Greatest Hits, Vol. I",Brytiago,reggaeton,album,2022
515,Salgo a Buscarte,Jon Z,reggaeton,album,2019
516,Me Arriesgo Contigo,Beéle,reggaeton,album,2024
517,The Goat,Ñengo Flow,reggaeton,album,2020
518,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
519,MALA SANTA,Becky G,reggaeton,album,2019
520,Loco (Remix),Farruko,reggaeton,album,2020
521,No Contesta,Ele A El Dominio,reggaeton,album,2021
522,LAS QUE NO IBAN A SALIR,Yandel,reggaeton,album,2020
523,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
524,Doblexxó,J Balvin,reggaeton,album,2024
525,La Movida,Joey Montana,reggaeton,album,2019
526,Only Fans (Remix),Young Martino,reggaeton,album,2020
527,Machu Picchu,Camilo,reggaeton,album,2021
528,Quiéreme Mientras Se Pueda,Manuel Turizo,reggaeton,album,2020
529,Reggaeton Viejo,"Franco ""El Gorilla""",reggaeton,album,2020
530,Vida de Rico,Camilo,reggaeton,album,2020
531,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
532,JOSE,J Balvin,reggaeton,album,2021
533,Now Or Never,Nio Garcia,reggaeton,album,2020
534,Sueños,Sech,reggaeton,album,2019
535,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
536,Perdonen la Espera,Jon Z,reggaeton,album,2020
537,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
538,ENOC,Ozuna,reggaeton,album,2020
539,Nuevo,Lunay,reggaeton,album,2022
540,42,Sech,reggaeton,album,2021
541,BRILLAR,Lenny Tavárez,reggaeton,album,2024
542,LOKERA,Rauw Alejandro,reggaeton,album,2022
543,Tweet,Bryant Myers,reggaeton,album,2023
544,Ferxxo 100,Feid,reggaeton,album,2022
545,Para Aventuras y Curiosidades,Mau y Ricky,reggaeton,album,2019
546,Tattoo,Rauw Alejandro,reggaeton,album,2020
547,Nanae,Jay Menez,reggaeton,album,2021
548,Clásicos del Reguetón,De La Ghetto,reggaeton,album,2019
549,Niña Bonita,Feid,reggaeton,album,2023
550,Timelezz,JHAYCO,reggaeton,album,2021
551,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
552,LA NENA,Lyanno,reggaeton,album,2024
553,En Mi Cuarto,JHAYCO,reggaeton,album,2021
554,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
555,Súbelo,Anuel AA,reggaeton,album,2021
556,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
557,PUNTO 40,Rauw Alejandro,reggaeton,album,2022
558,Emmanuel,Anuel AA,reggaeton,album,2020
559,42,Sech,reggaeton,album,2021
560,Passoa,JHAYCO,reggaeton,album,2024
561,DATA,Tainy,reggaeton,album,2023
562,EL RITMO QUE NOS UNE (feat. Selección Colombia),Ryan Castro,reggaeton,album,2024
563,Notón,Chris Jedi,reggaeton,album,2023
564,911,Sech,reggaeton,album,2021
565,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
566,Como Panas,Bryant Myers,reggaeton,album,2020
567,LOS MARCIANOS Vol.1: Dei V Version,Chris Jedi,reggaeton,album,2024
568,EN ESTA NOS FUIMOS LEJOS,Alejo,reggaeton,album,2024
569,Caramelo (Remix),Ozuna,reggaeton,album,2020
570,DURO,Chris Jedi,reggaeton,album,2022
571,SATURNO,Rauw Alejandro,reggaeton,album,2023
572,WYA REMIX WHITE,Juhn,reggaeton,album,2024
573,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
574,LAS QUE NO IBAN A SALIR,Bad Bunny,reggaeton,album,2020
575,Intimo,Nicky Jam,reggaeton,album,2019
576,Famouz,JHAYCO,reggaeton,album,2019
577,YHLQMDLG,Bad Bunny,reggaeton,album,2020
578,LLNM2,Anuel AA,reggaeton,album,2022
579,Si Tu Me Busca,Anuel AA,reggaeton,album,2022
580,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) [Remix]",Justin Quiles,reggaeton,album,2019
581,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
582,Un Año,Sebastian Yatra,reggaeton,album,2019
583,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
584,LA VIDA ES UNA,Myke Towers,reggaeton,album,2023
585,La Fórmula,Maluma,reggaeton,album,2023
586,FUMETEO (Remix),Feid,reggaeton,album,2021
587,DATA,Tainy,reggaeton,album,2023
588,Rutina,Myke Towers,reggaeton,album,2019
589,Que Tire Pa Lante,Daddy Yankee,reggaeton,album,2019
590,SATURNO,Rauw Alejandro,reggaeton,album,2023
591,"Sentimiento, Elegancia y Más Maldad",Arcángel,reggaeton,album,2023
592,LYKE MIKE,Myke Towers,reggaeton,album,2021
593,Déjate Querer,Lalo Ebratt,reggaeton,album,2019
594,Famouz,JHAYCO,reggaeton,album,2019
595,Don Juan,Maluma,reggaeton,album,2023
596,Me Fije,Alex Rose,reggaeton,album,2021
597,QUEMA,Ryan Castro,reggaeton,album,2023
598,Monastery,Ryan Castro,reggaeton,album,2021
599,No Te Veo,Casper Magico,reggaeton,album,2019
600,Luces De Neón,Myke Towers,reggaeton,album,2022
601,My Love,De La Ghetto,reggaeton,album,2023
602,100 MILLONES,Bad Bunny,reggaeton,album,2021
603,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
604,Mojando Asientos (feat. Feid),Maluma,reggaeton,album,2022
605,LA VIDA ES UNA,Myke Towers,reggaeton,album,2023
606,Chica Ideal,Sebastian Yatra,reggaeton,album,2020
607,EMPELOTICA,Lenny Tavárez,reggaeton,album,2024
608,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
609,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
610,Morado,J Balvin,reggaeton,album,2020
611,HABLAME CLARO,Yandel,reggaeton,album,2024
612,Ponte Pa' Mi,Rauw Alejandro,reggaeton,album,2020
613,El Amor En Los Tiempos Del Perreo,Piso 21,reggaeton,album,2021
614,Música Buena Para Días Malos,Jay Wheeler,reggaeton,album,2024
615,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
616,Poblado (Remix),J Balvin,reggaeton,album,2021
617,Bendecido,Bryant Myers,reggaeton,album,2020
618,2000,Manuel Turizo,reggaeton,album,2023
619,Me Odias?,Alex Rose,reggaeton,album,2019
620,Pacto (feat. Luar La L),Jay Wheeler,reggaeton,album,2023
621,Icy Hot,Myke Towers,reggaeton,album,2023
622,Bendecido,Bryant Myers,reggaeton,album,2020
623,La BESTia,Almighty,reggaeton,album,2019
624,OCEAN,KAROL G,reggaeton,album,2019
625,Angelito,Ovy On The Drums,reggaeton,album,2021
626,KTM,JHAYCO,reggaeton,album,2024
627,AMANTES,Becky G,reggaeton,album,2022
628,ULALA (OOH LA LA),Myke Towers,reggaeton,album,2022
629,El Niño,Lunay,reggaeton,album,2021
630,FANTASMA | AVC,Tainy,reggaeton,album,2023
631,LLNM2,Anuel AA,reggaeton,album,2022
632,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
633,Sola & Vacía,Casper Magico,reggaeton,album,2020
634,La 167,Farruko,reggaeton,album,2021
635,X SI VOLVEMOS,KAROL G,reggaeton,album,2023
636,LEGENDADDY,Daddy Yankee,reggaeton,album,2022
637,Siempre Blessd,Blessd,reggaeton,album,2022
638,Fantasias (Remix) [feat. Farruko & Lunay],Rauw Alejandro,reggaeton,album,2020
639,QUE CHIMBA DE VIDA,KAROL G,reggaeton,album,2023
640,Baby Demon,Anuel AA,reggaeton,album,2024
641,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
642,Mejor Que Yo,Anuel AA,reggaeton,album,2023
643,FERXXO (VOL 1: M.O.R),Feid,reggaeton,album,2020
644,Tutu,Camilo,reggaeton,album,2019
645,HASTA ABAJO,KEVIN ROLDAN,reggaeton,album,2019
646,Te Perdí,Andy Rivera,reggaeton,album,2022
647,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
648,FULANITO,Becky G,reggaeton,album,2021
649,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
650,Llégale,Lunay,reggaeton,album,2019
651,El Bloke Hills,Sech,reggaeton,album,2023
652,PAM,Justin Quiles,reggaeton,album,2020
653,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
654,Timelezz,JHAYCO,reggaeton,album,2021
655,Brother,Anuel AA,reggaeton,album,2022
656,Don Don,Daddy Yankee,reggaeton,album,2020
657,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
658,DEKKOLETERA 333,DEKKO,reggaeton,album,2023
659,Rapido,Amenazzy,reggaeton,album,2021
660,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
661,Caramelo,Ozuna,reggaeton,album,2020
662,SOLO,Chencho Corleone,reggaeton,album,2024
663,Escándalo,Ñengo Flow,reggaeton,album,2023
664,69,Nicky Jam,reggaeton,album,2023
665,LA VIDA ES UNA,Myke Towers,reggaeton,album,2023
666,Rayo,J Balvin,reggaeton,album,2024
667,Kobe En LA,JHAYCO,reggaeton,album,2020
668,Dopamina,Manuel Turizo,reggaeton,album,2021
669,Emmanuel,Anuel AA,reggaeton,album,2020
670,Conversacion Con Dios,Anuel AA,reggaeton,album,2020
671,LYKE MIKE,Myke Towers,reggaeton,album,2021
672,La Carta,Greeicy,reggaeton,album,2022
673,Siempre Blessd,Blessd,reggaeton,album,2022
674,ELYTE,Yandel,reggaeton,album,2024
675,AEIOU,Justin Quiles,reggaeton,album,2022
676,Enchule,ICON,reggaeton,album,2022
677,cuatro,Camilo,reggaeton,album,2024
678,No Te Enamores (Remix),Milly,reggaeton,album,2020
679,"Trap Cake, Vol. 1",Rauw Alejandro,reggaeton,album,2019
680,SIXDO,Feid,reggaeton,album,2022
681,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
682,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech)",Feid,reggaeton,album,2020
683,BICHOTA,KAROL G,reggaeton,album,2020
684,Emmanuel,Anuel AA,reggaeton,album,2020
685,Los Dioses,Anuel AA,reggaeton,album,2021
686,De Adentro Pa Afuera,Camilo,reggaeton,album,2022
687,LYKE MIKE,Myke Towers,reggaeton,album,2021
688,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
689,DATA,Tainy,reggaeton,album,2023
690,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
691,Caliente,Darell,reggaeton,album,2019
692,WATATI (feat. Aldo Ranks) [From Barbie The Album],KAROL G,reggaeton,album,2023
693,BEBÉ,Camilo,reggaeton,album,2020
694,Muévelo,Nicky Jam,reggaeton,album,2020
695,ANTES DE,Alejo,reggaeton,album,2024
696,Trinity La Marca,Menor Menor,reggaeton,album,2019
697,AM,Nio Garcia,reggaeton,album,2021
698,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
699,La Bella y la Bestia,Reik,reggaeton,album,2020
700,EL FAVORITO DE LAS NENAS,Alejo,reggaeton,album,2023
701,TU FEO,Lenny Tavárez,reggaeton,album,2024
702,Cuerpecito,JHAYCO,reggaeton,album,2023
703,BlessDeluxury,Blessd,reggaeton,album,2024
704,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
705,La Bebe (Remix),Anuel AA,reggaeton,album,2020
706,SATURNO,Rauw Alejandro,reggaeton,album,2023
707,Mejores Amigos,Yera,reggaeton,album,2019
708,Ahora Te Puedes Marchar,Abraham Mateo,reggaeton,album,2022
709,En Tu Cuerpo (Remix),Lyanno,reggaeton,album,2020
710,Favorito,Camilo,reggaeton,album,2020
711,Los Dioses,Anuel AA,reggaeton,album,2021
712,DATA,Tainy,reggaeton,album,2023
713,Fragancia,Juhn,reggaeton,album,2021
714,Yankee 150,Yandel,reggaeton,album,2023
715,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
716,Living Life,Miky Woodz,reggaeton,album,2021
717,LAS QUE NO IBAN A SALIR,Bad Bunny,reggaeton,album,2020
718,Dolida,Chencho Corleone,reggaeton,album,2024
719,Historias de un Capricornio,Arcángel,reggaeton,album,2019
720,S91,KAROL G,reggaeton,album,2023
721,ADN,Manuel Turizo,reggaeton,album,2019
722,RealG4Life Vol. 4,Ñengo Flow,reggaeton,album,2024
723,WOW,Bryant Myers,reggaeton,album,2020
724,GZ,De La Ghetto,reggaeton,album,2023
725,LEGENDADDY,Daddy Yankee,reggaeton,album,2022
726,Emmanuel,Anuel AA,reggaeton,album,2020
727,"Sentimiento, Elegancia y Más Maldad",Arcángel,reggaeton,album,2023
728,Colegio,Cali Y El Dandee,reggaeton,album,2020
729,Headshot,Anuel AA,reggaeton,album,2024
730,Bellaquita,Dalex,reggaeton,album,2019
731,Cristina,Sebastian Yatra,reggaeton,album,2019
732,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
733,LLNM2,Anuel AA,reggaeton,album,2022
734,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
735,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
736,Casagemas,Pinto Picasso,reggaeton,album,2024
737,Iluminatti,NATTI NATASHA,reggaeton,album,2019
738,De Museo,Bad Bunny,reggaeton,album,2021
739,RealG4Life Vol. 4,Ñengo Flow,reggaeton,album,2024
740,FERXXO (VOL 1: M.O.R),Feid,reggaeton,album,2020
741,Cambio,Ozuna,reggaeton,album,2019
742,Easy Money Baby,Myke Towers,reggaeton,album,2020
743,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
744,LYKE MIKE,Myke Towers,reggaeton,album,2021
745,Dharma,Sebastian Yatra,reggaeton,album,2022
746,cuatro,Camilo,reggaeton,album,2024
747,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
748,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
749,Sigo a Lo Mío,Abraham Mateo,reggaeton,album,2020
750,El Rey del Punchline,Omy de Oro,reggaeton,album,2020
751,Guerra,Almighty,reggaeton,album,2019
752,Darell 2024,Darell,reggaeton,album,2024
753,Fantasmita (Remix),Casper Magico,reggaeton,album,2019
754,Emmanuel,Anuel AA,reggaeton,album,2020
755,LYKE MIKE,Myke Towers,reggaeton,album,2021
756,La Vida Es Una (From Puss in Boots: The Last Wish),KAROL G,reggaeton,album,2022
757,Polvo,Nicky Jam,reggaeton,album,2020
758,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
759,De Adentro Pa Afuera,Camilo,reggaeton,album,2022
760,Platónico,Jay Wheeler,reggaeton,album,2019
761,INTER SHIBUYA (FERXXO EDITION),Feid,reggaeton,album,2021
762,Piropo,Noriel,reggaeton,album,2019
763,The SpongeBob Movie: Sponge On The Run (Original Motion Picture Soundtrack),Tainy,reggaeton,album,2021
764,ENR,Alex Rose,reggaeton,album,2022
765,Razones,Ozuna,reggaeton,album,2024
766,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
767,JOSE,J Balvin,reggaeton,album,2021
768,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
769,LVEU: VIVE LA TUYA...NO LA MIA,Myke Towers,reggaeton,album,2023
770,Eternity,Super Yei,reggaeton,album,2020
771,Estadia,Omy de Oro,reggaeton,album,2020
772,INTER SHIBUYA - LA MAFIA,Feid,reggaeton,album,2021
773,Junio,Maluma,reggaeton,album,2022
774,Bendecido,Bryant Myers,reggaeton,album,2020
775,FERXXO (VOL 1: M.O.R),Feid,reggaeton,album,2020
776,Qué Prefieres?,Boza,reggaeton,album,2022
777,Un Cigarrillo,Chencho Corleone,reggaeton,album,2023
778,La Receta,Tego Calderón,reggaeton,album,2023
779,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
780,Cosmo,Ozuna,reggaeton,album,2023
781,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
782,Emmanuel,Anuel AA,reggaeton,album,2020
783,LOST,Alex Rose,reggaeton,album,2019
784,ENOC,Ozuna,reggaeton,album,2020
785,Sueños,Sech,reggaeton,album,2019
786,Cambio de Clima,Bryant Myers,reggaeton,album,2019
787,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
788,BRILLAR,Lenny Tavárez,reggaeton,album,2024
789,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
790,FERXXOCALIPSIS,Feid,reggaeton,album,2023
791,Malibu,Cali Y El Dandee,reggaeton,album,2022
792,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
793,19,Feid,reggaeton,album,2019
794,Ignorantes,Bad Bunny,reggaeton,album,2020
795,LOS MARCIANOS Vol.1: Dei V Version,Chris Jedi,reggaeton,album,2024
796,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
797,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) [Remix]",Wisin,reggaeton,album,2020
798,YHLQMDLG,Bad Bunny,reggaeton,album,2020
799,Estamos Arriba,Bad Bunny,reggaeton,album,2019
800,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
801,De Adentro Pa Afuera,Camilo,reggaeton,album,2022
802,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
803,DATA,Tainy,reggaeton,album,2023
804,ESQUEMAS,Becky G,reggaeton,album,2022
805,Toki,Casper Magico,reggaeton,album,2024
806,Hey Mor,Ozuna,reggaeton,album,2022
807,Bendecido,Bryant Myers,reggaeton,album,2020
808,Súbete (Remix),Lary Over,reggaeton,album,2019
809,Club Dieciséis,Tainy,reggaeton,album,2020
810,Reggaetonea,Ryan Castro,reggaeton,album,2022
811,Climaxxx,Dalex,reggaeton,album,2019
812,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
813,LAS QUE NO IBAN A SALIR,Bad Bunny,reggaeton,album,2020
814,SIXDO,Feid,reggaeton,album,2022
815,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
816,Quien Contra Mi 2,Yandel,reggaeton,album,2020
817,SATURNO,Rauw Alejandro,reggaeton,album,2023
818,El Incomprendido,Farruko,reggaeton,album,2021
819,No Vuelvas Más,Darell,reggaeton,album,2019
820,Mamasota,Manuel Turizo,reggaeton,album,2024
821,INTER SHIBUYA - LA MAFIA,Feid,reggaeton,album,2021
822,ANTES DE,Alejo,reggaeton,album,2024
823,LA CYBER,Nicky Jam,reggaeton,album,2024
824,Infinity,Nicky Jam,reggaeton,album,2021
825,Guaro,Beéle,reggaeton,album,2023
826,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
827,KG0516,KAROL G,reggaeton,album,2021
828,The Love & Sex Tape,Maluma,reggaeton,album,2022
829,PERO TÚ,KAROL G,reggaeton,album,2023
830,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
831,Date Tu Guille,Milly,reggaeton,album,2019
832,Miedito o Qué? (feat. KAROL G),Ovy On The Drums,reggaeton,album,2020
833,cuatro,Camilo,reggaeton,album,2024
834,Guaro (Remix),Pipe Bueno,reggaeton,album,2021
835,FERXXOCALIPSIS,Feid,reggaeton,album,2023
836,Buenos Días,Wisin,reggaeton,album,2022
837,Monastery,Ryan Castro,reggaeton,album,2021
838,Bendecido,Bryant Myers,reggaeton,album,2020
839,TBT,Sebastian Yatra,reggaeton,album,2020
840,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
841,Mantecado de Coco,Nio Garcia,reggaeton,album,2019
842,Recuerdos,Juhn,reggaeton,album,2019
843,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
844,Dos Problemas (feat. Big Soto) [Remix],Blessd,reggaeton,album,2021
845,Cerrando Capítulo,Noriel,reggaeton,album,2021
846,EL BARCO,KAROL G,reggaeton,album,2021
847,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
848,Sigues Con El,Arcángel,reggaeton,album,2019
849,Contrato,Maluma,reggaeton,album,2024
850,Timelezz,JHAYCO,reggaeton,album,2021
851,Sueños,Sech,reggaeton,album,2019
852,YHLQMDLG,Bad Bunny,reggaeton,album,2020
853,Sr. Santos,Arcángel,reggaeton,album,2022
854,dos,Camilo,reggaeton,album,2024
855,Insomnio,Abraham Mateo,reggaeton,album,2024
856,Perriandote,Myke Towers,reggaeton,album,2019
857,MANIFESTING 20-05,Feid,reggaeton,album,2024
858,La Última Promesa,Justin Quiles,reggaeton,album,2021
859,Sr. Santos,Arcángel,reggaeton,album,2022
860,La Mujer Traiciona,Lenny Tavárez,reggaeton,album,2020
861,SATURNO,Rauw Alejandro,reggaeton,album,2023
862,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
863,Antisocial,Corina Smith,reggaeton,album,2022
864,Colores,J Balvin,reggaeton,album,2020
865,INTER SHIBUYA (FERXXO EDITION),Feid,reggaeton,album,2021
866,Los Tragos,Reik,reggaeton,album,2021
867,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
868,DATA,Tainy,reggaeton,album,2023
869,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
870,"Manos Frías (con Reik, Beéle)",Mau y Ricky,reggaeton,album,2023
871,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
872,+Linda,Dalex,reggaeton,album,2020
873,Señor Juez,Ozuna,reggaeton,album,2021
874,LA VIDA ES UNA,Myke Towers,reggaeton,album,2023
875,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
876,Reloj,Rauw Alejandro,reggaeton,album,2020
877,"Ay, DiOs Mío!",KAROL G,reggaeton,album,2020
878,El Niño,Lunay,reggaeton,album,2021
879,Shampoo de Coco,Anuel AA,reggaeton,album,2024
880,PLIS,Camilo,reggaeton,album,2024
881,Timelezz,JHAYCO,reggaeton,album,2021
882,Full Discoteka,Alejo,reggaeton,album,2022
883,Te Arrepentiste,Ñengo Flow,reggaeton,album,2019
884,Emociones 1.5,Jay Wheeler,reggaeton,album,2023
885,EN ESTA NOS FUIMOS LEJOS,Alejo,reggaeton,album,2024
886,Lloras (Remix),Cauty,reggaeton,album,2020
887,+Linda (Remix),Dalex,reggaeton,album,2020
888,Baby,Anuel AA,reggaeton,album,2023
889,A Güiro,Rafa Pabön,reggaeton,album,2020
890,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
891,LVEU: VIVE LA TUYA...NO LA MIA,Myke Towers,reggaeton,album,2023
892,FERXXOCALIPSIS,Feid,reggaeton,album,2023
893,De Adentro Pa Afuera,Camilo,reggaeton,album,2022
894,Santa Diabla,Amarion,reggaeton,album,2021
895,42,Sech,reggaeton,album,2021
896,1ST PICK,Pusho,reggaeton,album,2022
897,Música Buena Para Días Malos,Jay Wheeler,reggaeton,album,2024
898,Colores,J Balvin,reggaeton,album,2020
899,Tacos Gucci,Anuel AA,reggaeton,album,2024
900,Ahora,Reik,reggaeton,album,2019
901,Bellaquita (Remix),Dalex,reggaeton,album,2019
902,Touching The Sky,Rauw Alejandro,reggaeton,album,2024
903,Objetos Perdidos,Ñejo,reggaeton,album,2019
904,OASIS,J Balvin,reggaeton,album,2019
905,Loco Por Perrearte (Remix),De La Ghetto,reggaeton,album,2022
906,Nocturna (Remix),Nio Garcia,reggaeton,album,2020
907,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
908,JOSE,J Balvin,reggaeton,album,2021
909,Nosotros,Anuel AA,reggaeton,album,2022
910,EL CANTANTE DEL GHETTO,Ryan Castro,reggaeton,album,2024
911,LLNM2,Anuel AA,reggaeton,album,2022
912,Tussi,Arcángel,reggaeton,album,2020
913,EL FAVORITO DE LAS NENAS,Alejo,reggaeton,album,2023
914,Navegando,Mike Bahía,reggaeton,album,2019
915,Calentura,Pinto Picasso,reggaeton,album,2024
916,Fluye,Almighty,reggaeton,album,2019
917,DATA,Tainy,reggaeton,album,2023
918,La Última Promesa,Justin Quiles,reggaeton,album,2021
919,"Sentimiento, Elegancia y Más Maldad",Arcángel,reggaeton,album,2023
920,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
921,EN ESTA NOS FUIMOS LEJOS,Alejo,reggaeton,album,2024
922,Luces Tenues,Anuel AA,reggaeton,album,2023
