,name_album,name_artist,genre,type,year
462,Índigo,Camilo,reggaeton,album,2021
463,Famouz Reloaded,JHAYCO,reggaeton,album,2020
464,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
465,Chosen Few New Generation II - Recharged,Boy Wonder CF,reggaeton,album,2024
466,Lollipop (Remix),Darell,reggaeton,album,2024
467,Bandolera,Bryant Myers,reggaeton,album,2019
468,Chosen Few: New Generation,Boy Wonder CF,reggaeton,album,2023
469,EL CANTANTE DEL GHETTO,Ryan Castro,reggaeton,album,2024
470,Si Supieras,Daddy Yankee,reggaeton,album,2019
471,Whiskey y Coco,Justin Quiles,reggaeton,album,2023
472,BUBALU,Feid,reggaeton,album,2023
473,Elegí (feat. Dímelo Flow),Rauw Alejandro,reggaeton,album,2020
474,Feliz Cumpleaños Ferxxo,Feid,reggaeton,album,2022
475,UN PREVIEW,Bad Bunny,reggaeton,album,2023
476,CAIRO,KAROL G,reggaeton,album,2022
477,3 de Abril,Anuel AA,reggaeton,album,2020
478,Mis Manos,Camilo,reggaeton,album,2021
479,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
480,Mujeriego,Ryan Castro,reggaeton,album,2021
481,INTER SHIBUYA (FERXXO EDITION),Feid,reggaeton,album,2021
482,LLNM2,Anuel AA,reggaeton,album,2022
483,Bajo El Sol,Myke Towers,reggaeton,album,2023
484,Follow,KAROL G,reggaeton,album,2020
485,Gato de Noche,Ñengo Flow,reggaeton,album,2022
486,SEJODIOTO,KAROL G,reggaeton,album,2021
487,Una Vida Pasada,Camilo,reggaeton,album,2024
488,EL OG WEEK,Miky Woodz,reggaeton,album,2019
489,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,reggaeton,album,2020
490,Low Key (feat. Humby),Beéle,reggaeton,album,2024
491,Pegao,Camilo,reggaeton,album,2022
492,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
493,777,Piso 21,reggaeton,album,2022
494,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
495,A Veces A Besos,Greeicy,reggaeton,album,2024
496,Nibiru,Ozuna,reggaeton,album,2019
497,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
498,Qué Más Pues?,J Balvin,reggaeton,album,2021
499,Sueños,Sech,reggaeton,album,2019
500,Rojo,J Balvin,reggaeton,album,2020
501,CALOR,Nicky Jam,reggaeton,album,2023
502,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
503,Toki,Casper Magico,reggaeton,album,2024
504,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
505,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
506,Timelezz,JHAYCO,reggaeton,album,2021
507,LLNM2,Anuel AA,reggaeton,album,2022
508,"The Greatest Hits, Vol. I",Brytiago,reggaeton,album,2022
509,Falsos Recuerdos,Abraham Mateo,reggaeton,album,2024
510,Hawái,Maluma,reggaeton,album,2020
511,PANTIES Y BRASIERES,Rauw Alejandro,reggaeton,album,2023
512,Salgo a Buscarte,Jon Z,reggaeton,album,2019
513,LLNM2,Anuel AA,reggaeton,album,2022
514,The Goat,Ñengo Flow,reggaeton,album,2020
515,LAS QUE NO IBAN A SALIR,Bad Bunny,reggaeton,album,2020
516,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,reggaeton,album,2021
517,Me Arriesgo Contigo,Beéle,reggaeton,album,2024
518,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
519,No Contesta,Ele A El Dominio,reggaeton,album,2021
520,Doblexxó,J Balvin,reggaeton,album,2024
521,MALA SANTA,Becky G,reggaeton,album,2019
522,Machu Picchu,Camilo,reggaeton,album,2021
523,LAS QUE NO IBAN A SALIR,Yandel,reggaeton,album,2020
524,Only Fans (Remix),Young Martino,reggaeton,album,2020
525,Loco (Remix),Farruko,reggaeton,album,2020
526,La Movida,Joey Montana,reggaeton,album,2019
527,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
528,Quiéreme Mientras Se Pueda,Manuel Turizo,reggaeton,album,2020
529,Vida de Rico,Camilo,reggaeton,album,2020
530,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
531,Perdonen la Espera,Jon Z,reggaeton,album,2020
532,BRILLAR,Lenny Tavárez,reggaeton,album,2024
533,Sueños,Sech,reggaeton,album,2019
534,Nuevo,Lunay,reggaeton,album,2022
535,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
536,JOSE,J Balvin,reggaeton,album,2021
537,Now Or Never,Nio Garcia,reggaeton,album,2020
538,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
539,ENOC,Ozuna,reggaeton,album,2020
540,Tweet,Bryant Myers,reggaeton,album,2023
541,42,Sech,reggaeton,album,2021
542,LOKERA,Rauw Alejandro,reggaeton,album,2022
543,Ferxxo 100,Feid,reggaeton,album,2022
544,Tattoo,Rauw Alejandro,reggaeton,album,2020
545,Para Aventuras y Curiosidades,Mau y Ricky,reggaeton,album,2019
546,Nanae,Jay Menez,reggaeton,album,2021
547,Timelezz,JHAYCO,reggaeton,album,2021
548,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
549,Niña Bonita,Feid,reggaeton,album,2023
550,Clásicos del Reguetón,De La Ghetto,reggaeton,album,2019
551,En Mi Cuarto,JHAYCO,reggaeton,album,2021
552,LA NENA,Lyanno,reggaeton,album,2024
553,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
554,Súbelo,Anuel AA,reggaeton,album,2021
555,Passoa,JHAYCO,reggaeton,album,2024
556,Emmanuel,Anuel AA,reggaeton,album,2020
557,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
558,PUNTO 40,Rauw Alejandro,reggaeton,album,2022
559,EN ESTA NOS FUIMOS LEJOS,Alejo,reggaeton,album,2024
560,LOS MARCIANOS Vol.1: Dei V Version,Chris Jedi,reggaeton,album,2024
561,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
562,EL RITMO QUE NOS UNE (feat. Selección Colombia),Ryan Castro,reggaeton,album,2024
563,DURO,Chris Jedi,reggaeton,album,2022
564,DATA,Tainy,reggaeton,album,2023
565,42,Sech,reggaeton,album,2021
566,Notón,Chris Jedi,reggaeton,album,2023
567,911,Sech,reggaeton,album,2021
568,Como Panas,Bryant Myers,reggaeton,album,2020
569,SATURNO,Rauw Alejandro,reggaeton,album,2023
570,WYA REMIX WHITE,Juhn,reggaeton,album,2024
571,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
572,Caramelo (Remix),Ozuna,reggaeton,album,2020
573,LAS QUE NO IBAN A SALIR,Bad Bunny,reggaeton,album,2020
574,Intimo,Nicky Jam,reggaeton,album,2019
575,Famouz,JHAYCO,reggaeton,album,2019
576,YHLQMDLG,Bad Bunny,reggaeton,album,2020
577,LLNM2,Anuel AA,reggaeton,album,2022
578,Si Tu Me Busca,Anuel AA,reggaeton,album,2022
579,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) [Remix]",Justin Quiles,reggaeton,album,2019
580,Un Año,Sebastian Yatra,reggaeton,album,2019
581,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
582,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
583,FUMETEO (Remix),Feid,reggaeton,album,2021
584,La Fórmula,Maluma,reggaeton,album,2023
585,DATA,Tainy,reggaeton,album,2023
586,Que Tire Pa Lante,Daddy Yankee,reggaeton,album,2019
587,Don Juan,Maluma,reggaeton,album,2023
588,SATURNO,Rauw Alejandro,reggaeton,album,2023
589,Rutina,Myke Towers,reggaeton,album,2019
590,LA VIDA ES UNA,Myke Towers,reggaeton,album,2023
591,QUEMA,Ryan Castro,reggaeton,album,2023
592,"Sentimiento, Elegancia y Más Maldad",Arcángel,reggaeton,album,2023
593,Déjate Querer,Lalo Ebratt,reggaeton,album,2019
594,Me Fije,Alex Rose,reggaeton,album,2021
595,Famouz,JHAYCO,reggaeton,album,2019
596,LYKE MIKE,Myke Towers,reggaeton,album,2021
597,Reggaeton Viejo,"Franco ""El Gorilla""",reggaeton,album,2020
598,Monastery,Ryan Castro,reggaeton,album,2021
599,Luces De Neón,Myke Towers,reggaeton,album,2022
600,My Love,De La Ghetto,reggaeton,album,2023
601,No Te Veo,Casper Magico,reggaeton,album,2019
602,Mojando Asientos (feat. Feid),Maluma,reggaeton,album,2022
603,Música Buena Para Días Malos,Jay Wheeler,reggaeton,album,2024
604,LA VIDA ES UNA,Myke Towers,reggaeton,album,2023
605,100 MILLONES,Bad Bunny,reggaeton,album,2021
606,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
607,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
608,Morado,J Balvin,reggaeton,album,2020
609,EMPELOTICA,Lenny Tavárez,reggaeton,album,2024
610,HABLAME CLARO,Yandel,reggaeton,album,2024
611,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
612,Chica Ideal,Sebastian Yatra,reggaeton,album,2020
613,Ponte Pa' Mi,Rauw Alejandro,reggaeton,album,2020
614,El Amor En Los Tiempos Del Perreo,Piso 21,reggaeton,album,2021
615,Me Odias?,Alex Rose,reggaeton,album,2019
616,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
617,Bendecido,Bryant Myers,reggaeton,album,2020
618,Pacto (feat. Luar La L),Jay Wheeler,reggaeton,album,2023
619,Poblado (Remix),J Balvin,reggaeton,album,2021
620,Bendecido,Bryant Myers,reggaeton,album,2020
621,2000,Manuel Turizo,reggaeton,album,2023
622,Icy Hot,Myke Towers,reggaeton,album,2023
623,AMANTES,Becky G,reggaeton,album,2022
624,La BESTia,Almighty,reggaeton,album,2019
625,LLNM2,Anuel AA,reggaeton,album,2022
626,KTM,JHAYCO,reggaeton,album,2024
627,ULALA (OOH LA LA),Myke Towers,reggaeton,album,2022
628,OCEAN,KAROL G,reggaeton,album,2019
629,FANTASMA | AVC,Tainy,reggaeton,album,2023
630,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
631,El Niño,Lunay,reggaeton,album,2021
632,Sola & Vacía,Casper Magico,reggaeton,album,2020
633,Angelito,Ovy On The Drums,reggaeton,album,2021
634,Siempre Blessd,Blessd,reggaeton,album,2022
635,Baby Demon,Anuel AA,reggaeton,album,2024
636,X SI VOLVEMOS,KAROL G,reggaeton,album,2023
637,Fantasias (Remix) [feat. Farruko & Lunay],Rauw Alejandro,reggaeton,album,2020
638,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
639,La 167,Farruko,reggaeton,album,2021
640,LEGENDADDY,Daddy Yankee,reggaeton,album,2022
641,Mejor Que Yo,Anuel AA,reggaeton,album,2023
642,QUE CHIMBA DE VIDA,KAROL G,reggaeton,album,2023
643,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
644,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
645,HASTA ABAJO,KEVIN ROLDAN,reggaeton,album,2019
646,Te Perdí,Andy Rivera,reggaeton,album,2022
647,Tutu,Camilo,reggaeton,album,2019
648,El Bloke Hills,Sech,reggaeton,album,2023
649,FULANITO,Becky G,reggaeton,album,2021
650,FERXXO (VOL 1: M.O.R),Feid,reggaeton,album,2020
651,Llégale,Lunay,reggaeton,album,2019
652,PAM,Justin Quiles,reggaeton,album,2020
653,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
654,Don Don,Daddy Yankee,reggaeton,album,2020
655,Timelezz,JHAYCO,reggaeton,album,2021
656,Brother,Anuel AA,reggaeton,album,2022
657,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
658,Rapido,Amenazzy,reggaeton,album,2021
659,ELYTE,Yandel,reggaeton,album,2024
660,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
661,DEKKOLETERA 333,DEKKO,reggaeton,album,2023
662,SOLO,Chencho Corleone,reggaeton,album,2024
663,Rayo,J Balvin,reggaeton,album,2024
664,Escándalo,Ñengo Flow,reggaeton,album,2023
665,69,Nicky Jam,reggaeton,album,2023
666,La Carta,Greeicy,reggaeton,album,2022
667,Conversacion Con Dios,Anuel AA,reggaeton,album,2020
668,Kobe En LA,JHAYCO,reggaeton,album,2020
669,LA VIDA ES UNA,Myke Towers,reggaeton,album,2023
670,Emmanuel,Anuel AA,reggaeton,album,2020
671,Caramelo,Ozuna,reggaeton,album,2020
672,AEIOU,Justin Quiles,reggaeton,album,2022
673,No Te Enamores (Remix),Milly,reggaeton,album,2020
674,SIXDO,Feid,reggaeton,album,2022
675,cuatro,Camilo,reggaeton,album,2024
676,LYKE MIKE,Myke Towers,reggaeton,album,2021
677,Dopamina,Manuel Turizo,reggaeton,album,2021
678,Enchule,ICON,reggaeton,album,2022
679,Emmanuel,Anuel AA,reggaeton,album,2020
680,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
681,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech)",Feid,reggaeton,album,2020
682,"Trap Cake, Vol. 1",Rauw Alejandro,reggaeton,album,2019
683,Los Dioses,Anuel AA,reggaeton,album,2021
684,De Adentro Pa Afuera,Camilo,reggaeton,album,2022
685,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
686,Siempre Blessd,Blessd,reggaeton,album,2022
687,ANTES DE,Alejo,reggaeton,album,2024
688,BICHOTA,KAROL G,reggaeton,album,2020
689,Caliente,Darell,reggaeton,album,2019
690,DATA,Tainy,reggaeton,album,2023
691,LYKE MIKE,Myke Towers,reggaeton,album,2021
692,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
693,BEBÉ,Camilo,reggaeton,album,2020
694,WATATI (feat. Aldo Ranks) [From Barbie The Album],KAROL G,reggaeton,album,2023
695,Muévelo,Nicky Jam,reggaeton,album,2020
696,EL FAVORITO DE LAS NENAS,Alejo,reggaeton,album,2023
697,TU FEO,Lenny Tavárez,reggaeton,album,2024
698,La Bella y la Bestia,Reik,reggaeton,album,2020
699,Trinity La Marca,Menor Menor,reggaeton,album,2019
700,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
701,Dolida,Chencho Corleone,reggaeton,album,2024
702,Cuerpecito,JHAYCO,reggaeton,album,2023
703,AM,Nio Garcia,reggaeton,album,2021
704,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
705,Mejores Amigos,Yera,reggaeton,album,2019
706,La Bebe (Remix),Anuel AA,reggaeton,album,2020
707,Los Dioses,Anuel AA,reggaeton,album,2021
708,En Tu Cuerpo (Remix),Lyanno,reggaeton,album,2020
709,SATURNO,Rauw Alejandro,reggaeton,album,2023
710,Ahora Te Puedes Marchar,Abraham Mateo,reggaeton,album,2022
711,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
712,Fragancia,Juhn,reggaeton,album,2021
713,LAS QUE NO IBAN A SALIR,Bad Bunny,reggaeton,album,2020
714,Living Life,Miky Woodz,reggaeton,album,2021
715,Yankee 150,Yandel,reggaeton,album,2023
716,GZ,De La Ghetto,reggaeton,album,2023
717,Favorito,Camilo,reggaeton,album,2020
718,DATA,Tainy,reggaeton,album,2023
719,ADN,Manuel Turizo,reggaeton,album,2019
720,RealG4Life Vol. 4,Ñengo Flow,reggaeton,album,2024
721,Historias de un Capricornio,Arcángel,reggaeton,album,2019
722,S91,KAROL G,reggaeton,album,2023
723,BlessDeluxury,Blessd,reggaeton,album,2024
724,WOW,Bryant Myers,reggaeton,album,2020
725,Emmanuel,Anuel AA,reggaeton,album,2020
726,LEGENDADDY,Daddy Yankee,reggaeton,album,2022
727,"Sentimiento, Elegancia y Más Maldad",Arcángel,reggaeton,album,2023
728,Headshot,Anuel AA,reggaeton,album,2024
729,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
730,LLNM2,Anuel AA,reggaeton,album,2022
731,Bellaquita,Dalex,reggaeton,album,2019
732,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
733,Cristina,Sebastian Yatra,reggaeton,album,2019
734,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
735,Colegio,Cali Y El Dandee,reggaeton,album,2020
736,Casagemas,Pinto Picasso,reggaeton,album,2024
737,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
738,RealG4Life Vol. 4,Ñengo Flow,reggaeton,album,2024
739,De Museo,Bad Bunny,reggaeton,album,2021
740,Cambio,Ozuna,reggaeton,album,2019
741,Iluminatti,NATTI NATASHA,reggaeton,album,2019
742,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
743,Easy Money Baby,Myke Towers,reggaeton,album,2020
744,LYKE MIKE,Myke Towers,reggaeton,album,2021
745,Guerra,Almighty,reggaeton,album,2019
746,cuatro,Camilo,reggaeton,album,2024
747,El Rey del Punchline,Omy de Oro,reggaeton,album,2020
748,Fantasmita (Remix),Casper Magico,reggaeton,album,2019
749,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
750,Dharma,Sebastian Yatra,reggaeton,album,2022
751,Sigo a Lo Mío,Abraham Mateo,reggaeton,album,2020
752,Darell 2024,Darell,reggaeton,album,2024
753,FERXXO (VOL 1: M.O.R),Feid,reggaeton,album,2020
754,Emmanuel,Anuel AA,reggaeton,album,2020
755,Platónico,Jay Wheeler,reggaeton,album,2019
756,La Vida Es Una (From Puss in Boots: The Last Wish),KAROL G,reggaeton,album,2022
757,Polvo,Nicky Jam,reggaeton,album,2020
758,De Adentro Pa Afuera,Camilo,reggaeton,album,2022
759,Piropo,Noriel,reggaeton,album,2019
760,LYKE MIKE,Myke Towers,reggaeton,album,2021
761,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
762,Razones,Ozuna,reggaeton,album,2024
763,INTER SHIBUYA (FERXXO EDITION),Feid,reggaeton,album,2021
764,The SpongeBob Movie: Sponge On The Run (Original Motion Picture Soundtrack),Tainy,reggaeton,album,2021
765,ENR,Alex Rose,reggaeton,album,2022
766,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
767,Junio,Maluma,reggaeton,album,2022
768,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
769,Estadia,Omy de Oro,reggaeton,album,2020
770,INTER SHIBUYA - LA MAFIA,Feid,reggaeton,album,2021
771,Un Cigarrillo,Chencho Corleone,reggaeton,album,2023
772,Eternity,Super Yei,reggaeton,album,2020
773,Bendecido,Bryant Myers,reggaeton,album,2020
774,JOSE,J Balvin,reggaeton,album,2021
775,LVEU: VIVE LA TUYA...NO LA MIA,Myke Towers,reggaeton,album,2023
776,Cosmo,Ozuna,reggaeton,album,2023
777,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
778,BRILLAR,Lenny Tavárez,reggaeton,album,2024
779,FERXXO (VOL 1: M.O.R),Feid,reggaeton,album,2020
780,Qué Prefieres?,Boza,reggaeton,album,2022
781,La Receta,Tego Calderón,reggaeton,album,2023
782,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
783,Cambio de Clima,Bryant Myers,reggaeton,album,2019
784,LOST,Alex Rose,reggaeton,album,2019
785,Emmanuel,Anuel AA,reggaeton,album,2020
786,Sueños,Sech,reggaeton,album,2019
787,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
788,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
789,FERXXOCALIPSIS,Feid,reggaeton,album,2023
790,ENOC,Ozuna,reggaeton,album,2020
791,LOS MARCIANOS Vol.1: Dei V Version,Chris Jedi,reggaeton,album,2024
792,Ignorantes,Bad Bunny,reggaeton,album,2020
793,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
794,19,Feid,reggaeton,album,2019
795,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) [Remix]",Wisin,reggaeton,album,2020
796,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
797,Malibu,Cali Y El Dandee,reggaeton,album,2022
798,De Adentro Pa Afuera,Camilo,reggaeton,album,2022
799,YHLQMDLG,Bad Bunny,reggaeton,album,2020
800,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
801,GANGSTER (PQFNEDG),Ovy On The Drums,reggaeton,album,2023
802,Estamos Arriba,Bad Bunny,reggaeton,album,2019
803,DATA,Tainy,reggaeton,album,2023
804,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
805,Toki,Casper Magico,reggaeton,album,2024
806,Hey Mor,Ozuna,reggaeton,album,2022
807,Climaxxx,Dalex,reggaeton,album,2019
808,Club Dieciséis,Tainy,reggaeton,album,2020
809,ANTES DE,Alejo,reggaeton,album,2024
810,LAS QUE NO IBAN A SALIR,Bad Bunny,reggaeton,album,2020
811,Súbete (Remix),Lary Over,reggaeton,album,2019
812,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
813,ESQUEMAS,Becky G,reggaeton,album,2022
814,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
815,Reggaetonea,Ryan Castro,reggaeton,album,2022
816,SIXDO,Feid,reggaeton,album,2022
817,Bendecido,Bryant Myers,reggaeton,album,2020
818,El Incomprendido,Farruko,reggaeton,album,2021
819,Mamasota,Manuel Turizo,reggaeton,album,2024
820,No Vuelvas Más,Darell,reggaeton,album,2019
821,LA CYBER,Nicky Jam,reggaeton,album,2024
822,INTER SHIBUYA - LA MAFIA,Feid,reggaeton,album,2021
823,The Love & Sex Tape,Maluma,reggaeton,album,2022
824,SATURNO,Rauw Alejandro,reggaeton,album,2023
825,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
826,KG0516,KAROL G,reggaeton,album,2021
827,Guaro,Beéle,reggaeton,album,2023
828,cuatro,Camilo,reggaeton,album,2024
829,FERXXOCALIPSIS,Feid,reggaeton,album,2023
830,Date Tu Guille,Milly,reggaeton,album,2019
831,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
832,Bendecido,Bryant Myers,reggaeton,album,2020
833,Buenos Días,Wisin,reggaeton,album,2022
834,Miedito o Qué? (feat. KAROL G),Ovy On The Drums,reggaeton,album,2020
835,TBT,Sebastian Yatra,reggaeton,album,2020
836,Infinity,Nicky Jam,reggaeton,album,2021
837,Mantecado de Coco,Nio Garcia,reggaeton,album,2019
838,Guaro (Remix),Pipe Bueno,reggaeton,album,2021
839,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
840,Monastery,Ryan Castro,reggaeton,album,2021
841,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
842,Dos Problemas (feat. Big Soto) [Remix],Blessd,reggaeton,album,2021
843,Recuerdos,Juhn,reggaeton,album,2019
844,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
845,Timelezz,JHAYCO,reggaeton,album,2021
846,Sigues Con El,Arcángel,reggaeton,album,2019
847,EL BARCO,KAROL G,reggaeton,album,2021
848,PERO TÚ,KAROL G,reggaeton,album,2023
849,Contrato,Maluma,reggaeton,album,2024
850,Antisocial,Corina Smith,reggaeton,album,2022
851,YHLQMDLG,Bad Bunny,reggaeton,album,2020
852,Sueños,Sech,reggaeton,album,2019
853,dos,Camilo,reggaeton,album,2024
854,Sr. Santos,Arcángel,reggaeton,album,2022
855,Perriandote,Myke Towers,reggaeton,album,2019
856,MANIFESTING 20-05,Feid,reggaeton,album,2024
857,Sr. Santos,Arcángel,reggaeton,album,2022
858,SATURNO,Rauw Alejandro,reggaeton,album,2023
859,Colores,J Balvin,reggaeton,album,2020
860,Los Tragos,Reik,reggaeton,album,2021
861,La Mujer Traiciona,Lenny Tavárez,reggaeton,album,2020
862,Insomnio,Abraham Mateo,reggaeton,album,2024
863,+Linda,Dalex,reggaeton,album,2020
864,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
865,Te Arrepentiste,Ñengo Flow,reggaeton,album,2019
866,La Última Promesa,Justin Quiles,reggaeton,album,2021
867,Full Discoteka,Alejo,reggaeton,album,2022
868,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
869,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
870,INTER SHIBUYA (FERXXO EDITION),Feid,reggaeton,album,2021
871,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
872,"Manos Frías (con Reik, Beéle)",Mau y Ricky,reggaeton,album,2023
873,DATA,Tainy,reggaeton,album,2023
874,Timelezz,JHAYCO,reggaeton,album,2021
875,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
876,Shampoo de Coco,Anuel AA,reggaeton,album,2024
877,Señor Juez,Ozuna,reggaeton,album,2021
878,Emociones 1.5,Jay Wheeler,reggaeton,album,2023
879,Lloras (Remix),Cauty,reggaeton,album,2020
880,Música Buena Para Días Malos,Jay Wheeler,reggaeton,album,2024
881,El Niño,Lunay,reggaeton,album,2021
882,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
883,PLIS,Camilo,reggaeton,album,2024
884,Reloj,Rauw Alejandro,reggaeton,album,2020
885,EN ESTA NOS FUIMOS LEJOS,Alejo,reggaeton,album,2024
886,"Ay, DiOs Mío!",KAROL G,reggaeton,album,2020
887,FERXXOCALIPSIS,Feid,reggaeton,album,2023
888,Baby,Anuel AA,reggaeton,album,2023
889,Santa Diabla,Amarion,reggaeton,album,2021
890,Tacos Gucci,Anuel AA,reggaeton,album,2024
891,A Güiro,Rafa Pabön,reggaeton,album,2020
892,Ahora,Reik,reggaeton,album,2019
893,De Adentro Pa Afuera,Camilo,reggaeton,album,2022
894,Colores,J Balvin,reggaeton,album,2020
895,+Linda (Remix),Dalex,reggaeton,album,2020
896,42,Sech,reggaeton,album,2021
897,Bellaquita (Remix),Dalex,reggaeton,album,2019
898,DYNASTY,Tainy,reggaeton,album,2021
899,Touching The Sky,Rauw Alejandro,reggaeton,album,2024
900,Bellaquita (Remix),Dalex,reggaeton,album,2019
901,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
902,DYNASTY,Tainy,reggaeton,album,2021
903,Touching The Sky,Rauw Alejandro,reggaeton,album,2024
904,1ST PICK,Pusho,reggaeton,album,2022
905,Nocturna (Remix),Nio Garcia,reggaeton,album,2020
906,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
907,EL CANTANTE DEL GHETTO,Ryan Castro,reggaeton,album,2024
908,OASIS,J Balvin,reggaeton,album,2019
909,Loco Por Perrearte (Remix),De La Ghetto,reggaeton,album,2022
910,EL FAVORITO DE LAS NENAS,Alejo,reggaeton,album,2023
911,Objetos Perdidos,Ñejo,reggaeton,album,2019
912,LLNM2,Anuel AA,reggaeton,album,2022
913,"Sentimiento, Elegancia y Más Maldad",Arcángel,reggaeton,album,2023
914,Nosotros,Anuel AA,reggaeton,album,2022
915,Calentura,Pinto Picasso,reggaeton,album,2024
916,Navegando,Mike Bahía,reggaeton,album,2019
917,JOSE,J Balvin,reggaeton,album,2021
918,La Última Promesa,Justin Quiles,reggaeton,album,2021
919,Fluye,Almighty,reggaeton,album,2019
920,DATA,Tainy,reggaeton,album,2023
921,Luces Tenues,Anuel AA,reggaeton,album,2023
922,EN ESTA NOS FUIMOS LEJOS,Alejo,reggaeton,album,2024
923,Éxtasis,Manuel Turizo,reggaeton,album,2022
