,Artist,Track,Listeners,Playcount
7291,Boza,En La Luna,5285,22502
7292,Boza,Ocean,5000,32895
7293,Boza,Qué Prefieres?,4695,23929
7294,Boza,orióN,3005,5166
7295,Boza,Party En Mi Casa,2570,19468
7296,Boza,No Se Que,1778,11353
7297,Boza,Todavía,1693,6608
7298,Boza,Me Mató (feat. Faster),1394,9595
7299,Boza,Orion - Sistek Remix,1342,4238
7300,Boza,Temple,1311,9534
7301,Boza,Volar,1311,6093
7302,Boza,Lollipop (feat. Faster),1280,8703
7303,Boza,Tick Tock,1278,3914
7304,Boza,Hora y Lugar,1188,4945
7305,Boza,Bandida,1089,4700
7306,Boza,Ya Ya,1081,10421
7307,Boza,Booty Puty,1037,3649
7308,Boza,Párrafo 8,932,6538
7309,Boza,Barco de Papel,856,6331
7310,Boza,Por Ti,818,5041
7311,Boza,Ratas y Ratones,746,4240
7312,Boza,Odiarte,716,4922
7313,Boza,Hola,693,3093
7314,Boza,San Andrés,685,5265
7315,Boza,Sin Waze,608,3698
7316,Boza,Sonrisas Tristes,548,3730
7317,Boza,Energias,539,4099
7318,Boza,Barco,465,1695
7319,Boza,Solo A Ti,456,1491
7320,Boza,Haciendo el Amor,428,2219
7321,Boza,Desenfreno,425,2495
7322,Boza,Maldito Tiempo,416,2312
7323,Boza,Hecha Pa' Mí,382,2214
7324,Boza,Mua Mua,363,3470
7325,Boza,La Nena,346,1662
7326,Boza,Dale,322,2292
7327,Boza,Talismán,285,1562
7328,Boza,Antojos,280,1027
7329,Boza,Macalucia,274,2041
7330,Boza,My Big Thing,267,581
7331,Boza,Money Fast,265,1222
7332,Boza,En 4 Vente,258,1323
7333,Boza,Lollipop,240,1567
7334,Boza,Pa' Que Tú Me Vea,237,1152
7335,Boza,Solo,231,1284
7336,Boza,Despierta y Mata,222,761
7337,Kygo,Stole The Show,509200,3610512
7338,Kygo,Firestone,501125,3617010
7339,Kygo,It Ain't Me (with Selena Gomez),426819,3802042
7340,Kygo,Higher Love,340983,2463381
7341,Kygo,Born To Be Yours,215652,1499659
7342,Kygo,Remind Me to Forget,201403,1425730
7343,Kygo,wHATEver,201156,1341440
7344,Kygo,Lose Somebody,197706,1331210
7345,Kygo,First Time,192551,1135606
7346,Kygo,Stay,177964,1024221
7347,Kygo,Stargazing,174572,1197762
7348,Kygo,It Ain’t Me (with Selena Gomez),167540,1248299
7349,Kygo,Fragile,127811,742749
7350,Kygo,Here For You,127736,636071
7351,Kygo,Happy Now,124621,858976
7352,Kygo,What's Love Got to Do with It,123821,658429
7353,Kygo,Like It Is,119488,758001
7354,Kygo,Stay (feat. Maty Noyes),115553,678412
7355,Kygo,Dancing Feet (feat. DNCE),114344,671414
7356,Kygo,ID - Ultra Music Festival Anthem,110804,524351
7357,Kygo,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",109723,643791
7358,Kygo,I'll Wait,109044,723590
7359,Kygo,Raging,100529,555696
7360,Kygo,Freedom,98727,521693
7361,Kygo,Raging (feat. Kodaline),96530,725229
7362,Kygo,Hot Stuff,93930,483693
7363,Kygo,Nothing Left,88315,412513
7364,Kygo,Firestone (feat. Conrad Sewell),85875,525233
7365,Kygo,Broken Glass,80202,531002
7366,Kygo,Woke Up In Love,78738,438517
7367,Kygo,Forever Yours - Avicii Tribute,76768,423756
7368,Kygo,For Life (feat. Nile Rodgers),73588,323687
7369,Kygo,Love Me Now (feat. Zoe Wees),67789,368713
7370,Kygo,Firestone - Live Acoustic Version,67519,241289
7371,Kygo,Sexual Healing - Kygo Remix,64492,259736
7372,Kygo,Carry Me,63926,235428
7373,Kygo,Not Ok,63749,391911
7374,Kygo,Stars Will Align,60622,211864
7375,Kygo,Undeniable (feat. X Ambassadors),57519,269692
7376,Kygo,Gone Are The Days (feat. James Gillespie),54458,289729
7377,Kygo,Think About You,51304,280148
7378,Kygo,Here for You (feat. Ella Henderson),50896,287063
7379,Kygo,Stranger Things (feat. OneRepublic),49934,380926
7380,Kygo,Happy Now (feat. Sandro Cavazza),49497,216608
7381,Kygo,Carry Me (feat. Julia Michaels),49083,268028
7382,Kygo,The Truth,48892,244725
7383,Kygo,Lost Without You (with Dean Lewis),48172,276030
7384,Kygo,Say Say Say (feat. Paul McCartney & Michael Jackson),47455,186047
7385,Kygo,Never Really Loved Me (with Dean Lewis),44819,253909
7386,Kygo,Intro,43623,193334
7387,Ariana Grande,7 rings,1380206,23190602
7388,Ariana Grande,Into You,1263381,18661876
7389,Ariana Grande,"Thank U, Next",1217245,17623952
7390,Ariana Grande,One Last Time,1208182,13730062
7391,Ariana Grande,Positions,1144425,20946317
7392,Ariana Grande,Santa Tell Me,1128742,8166098
7393,Ariana Grande,Dangerous Woman,1111890,13209601
7394,Ariana Grande,Love Me Harder,1101461,11594832
7395,Ariana Grande,we can't be friends (wait for your love),1063639,25106602
7396,Ariana Grande,Problem,1040016,7807279
7397,Ariana Grande,Break Free,1029309,9066898
7398,Ariana Grande,Side To Side,1013415,9559874
7399,Ariana Grande,No Tears Left To Cry,1000767,16559767
7400,Ariana Grande,God is a Woman,976082,15151300
7401,Ariana Grande,34+35,956944,12936462
7402,Ariana Grande,"Break Up with Your Girlfriend, I'm Bored",936654,13256530
7403,Ariana Grande,"yes, and?",932048,21035569
7404,Ariana Grande,the boy is mine,828470,19311772
7405,Ariana Grande,motive (with Doja Cat),786672,11046918
7406,Ariana Grande,pov,742533,11581349
7407,Ariana Grande,Boyfriend (with Social House),722440,8675182
7408,Ariana Grande,intro (end of the world),715464,14489297
7409,Ariana Grande,The Way,708941,5926209
7410,Ariana Grande,Bloodline,708806,10504673
7411,Ariana Grande,Needy,687289,10596189
7412,Ariana Grande,breathin,647569,9271953
7413,Ariana Grande,bye,637324,12404396
7414,Ariana Grande,Greedy,623211,7628886
7415,Ariana Grande,sTuCK wItH u (wItH jUstIn bIEbEr),599018,5902887
7416,Ariana Grande,everytime,589869,10770698
7417,Ariana Grande,Let Me Love You,587913,5861121
7418,Ariana Grande,Imagine,576500,8021267
7419,Ariana Grande,eternal sunshine,571200,12637090
7420,Ariana Grande,Everyday,558225,5962341
7421,Ariana Grande,supernatural,553256,11567456
7422,Ariana Grande,In My Head,551326,8656239
7423,Ariana Grande,Goodnight n Go,528114,8566805
7424,Ariana Grande,Ghostin,527676,8285623
7425,Ariana Grande,don't wanna break up again,526311,10093049
7426,Ariana Grande,Nasa,521342,7185920
7427,Ariana Grande,Bad Idea,512002,7422719
7428,Ariana Grande,Sweetener,503704,5720539
7429,Ariana Grande,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),491945,4569205
7430,Ariana Grande,just like magic,484603,7764365
7431,Ariana Grande,i wish i hated you,481842,7211876
7432,Ariana Grande,True Story,476834,9188920
7433,Ariana Grande,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",472351,4407075
7434,Ariana Grande,imperfect for you,459939,7916271
7435,Ariana Grande,nasTy,458777,6813559
7436,Ariana Grande,Saturn Returns Interlude,448560,6645419
7437,Lost Frequencies,Where Are You Now,397071,3355818
7438,Lost Frequencies,Are You With Me,280621,1995033
7439,Lost Frequencies,Are You With Me - Radio Edit,270101,1698146
7440,Lost Frequencies,Reality,229980,1563909
7441,Lost Frequencies,Black Friday (pretty like the sun),158537,834397
7442,Lost Frequencies,Back To You,113241,662556
7443,Lost Frequencies,Crazy,110504,640229
7444,Lost Frequencies,Reality - Radio Edit,94527,557185
7445,Lost Frequencies,The Feeling,87730,518730
7446,Lost Frequencies,Beautiful Life,82711,341558
7447,Lost Frequencies,Rise,69743,363567
7448,Lost Frequencies,Melody,65833,344853
7449,Lost Frequencies,Head Down,61917,325320
7450,Lost Frequencies,Love To Go,61226,330799
7451,Lost Frequencies,Don't Leave Me Now,59984,336582
7452,Lost Frequencies,Questions,53938,251986
7453,Lost Frequencies,What Is Love 2016,50665,199786
7454,Lost Frequencies,In My Bones,49926,180587
7455,Lost Frequencies,Here with You,48389,318169
7456,Lost Frequencies,Like I Love You,45255,236660
7457,Lost Frequencies,Beat of My Heart,45003,239542
7458,Lost Frequencies,Reality (feat. Janieck Devy) - Radio Edit,43630,252463
7459,Lost Frequencies,Recognise,33776,143023
7460,Lost Frequencies,Dive,32360,142292
7461,Lost Frequencies,Are You With Me (Radio Edit),29915,216298
7462,Lost Frequencies,Sun Is Shining,29157,120385
7463,Lost Frequencies,All Or Nothing,25340,91959
7464,Lost Frequencies,Love Is The Only Thing,24374,75928
7465,Lost Frequencies,The Feeling - Lost Frequencies & Andromedik Deluxe Mix,22764,208722
7466,Lost Frequencies,Freestyler (Rock The Microphone),21761,73602
7467,Lost Frequencies,Black & Blue,14469,51753
7468,Lost Frequencies,Chemical High,14391,50391
7469,Lost Frequencies,Truth Never Lies,14329,49254
7470,Lost Frequencies,All Stand Together,14229,40934
7471,Lost Frequencies,Where Are You Now - Kungs Remix,14111,49450
7472,Lost Frequencies,Beautiful Life (feat. Sandro Cavazza),13717,62928
7473,Lost Frequencies,Reality (feat. Janieck Devy),13712,100153
7474,Lost Frequencies,One More Night,13349,52531
7475,Lost Frequencies,Broken - Lost Frequencies Cut,13320,49719
7476,Lost Frequencies,Are You With Me [ASOT 711] - Dash Berlin Remix,13274,31868
7477,Lost Frequencies,In Too Deep,12783,46065
7478,Lost Frequencies,Are You With Me - Harold van Lennep Piano Edit,12520,36293
7479,Lost Frequencies,No Trust - Original Mix,12253,38626
7480,Lost Frequencies,Are You With Me - Dash Berlin Radio Edit,11498,41994
7481,Lost Frequencies,Tell Me - Radio Edit,11049,25525
7482,Lost Frequencies,Dance In The Sunlight (feat. Bandit),10319,21746
7483,Lost Frequencies,Are You With Me [Mix Cut] - Original Mix,9770,29414
7484,Lost Frequencies,Where Are You Now - Acoustic,9065,29711
7485,Lost Frequencies,Like I Love You (feat. The NGHBRS),8920,39081
7486,Lost Frequencies,Head Down - Lost Frequencies & SUARK Deluxe Mix,8836,27243
7487,Cardi B,wAp (fEAt. mEgAn thEe stAllIOn),1032327,13051589
7488,Cardi B,I Like It,705597,5599798
7489,Cardi B,Bodak Yellow,574318,4651386
7490,Cardi B,UP,561088,5762881
7491,Cardi B,Please Me,549400,4356080
7492,Cardi B,Money,415478,3443411
7493,Cardi B,Bartier Cardi (feat. 21 Savage),278637,2059312
7494,Cardi B,Be Careful,252866,2064076
7495,Cardi B,I Do (feat. SZA),251773,1717609
7496,Cardi B,Bongos (feat. Megan Thee Stallion),211143,1733094
7497,Cardi B,Hot Shit (feat. Ye & Lil Durk),210671,1093012
7498,Cardi B,Ring (feat. Kehlani),194776,1525512
7499,Cardi B,Thru Your Phone,193629,1753870
7500,Cardi B,Press,189143,1885947
7501,Cardi B,Drip (feat. Migos),152275,890019
7502,Cardi B,Get Up 10,120214,845033
7503,Cardi B,ENOUGH (MIAMI),119044,1041946
7504,Cardi B,Bickenhead,112338,776416
7505,Cardi B,Money Bag,100991,733091
7506,Cardi B,Best Life (feat. Chance the Rapper),98756,514534
7507,Cardi B,She Bad,89137,473802
7508,Cardi B,Like What (Freestyle),77328,601745
7509,Cardi B,I Like It - Dillon Francis Remix,31185,134419
7510,Cardi B,Lick (feat. Offset),28186,119793
7511,Cardi B,Foreva,24039,105799
7512,Cardi B,On Fleek,22909,93091
7513,Cardi B,Bronx Season,22149,103622
7514,Cardi B,Bodak Yellow (feat. Kodak Black),22030,63911
7515,Cardi B,Washpoppin,17877,76978
7516,Cardi B,Trust Issues,16402,58107
7517,Cardi B,Stripper Hoe,14420,59762
7518,Cardi B,Rollin,14311,53886
7519,Cardi B,What a Girl Likes,13967,56504
7520,Cardi B,Pull Up,13585,74044
7521,Cardi B,Cheap Ass Weave,13521,58113
7522,Cardi B,Sauce Boyz,13282,45907
7523,Cardi B,Lick,13117,51921
7524,Cardi B,Lit Thot,12895,47460
7525,Cardi B,Hectic (feat. DJ Hardwerk),12638,40176
7526,Cardi B,Bodak Yellow (feat. Messiah) - Latin Trap Remix,12043,39727
7527,Cardi B,Back It Up (feat. Konshens & Hoodcelebrityy),11981,37980
7528,Cardi B,Leave That Bitch Alone,10745,42999
7529,Cardi B,WAP feat. Megan Thee Stallion,10314,30381
7530,Cardi B,WAP,8534,50878
7531,Cardi B,Her Perspective (Skit),8267,25469
7532,Cardi B,Trick,8102,29141
7533,Cardi B,I Gotta Hurt You,7778,29237
7534,Cardi B,I Like It (feat. Bad Bunny & J Balvin),7172,75947
7535,Cardi B,I Like It (feat. Kontra K and AK Ausserkontrolle),7101,25257
7536,Cardi B,Pop Off (feat. Casanova),6409,25349
7537,Baco Exu do Blues,Me Desculpa Jay Z,210048,2862024
7538,Baco Exu do Blues,Flamingos,206832,2765472
7539,Baco Exu do Blues,20 Ligações,201056,2990060
7540,Baco Exu do Blues,Te Amo Disgraça,184307,2283646
7541,Baco Exu do Blues,Hotel Caro,159660,2117104
7542,Baco Exu do Blues,Girassóis de Van Gogh,158927,1600531
7543,Baco Exu do Blues,Samba in Paris,152858,1993338
7544,Baco Exu do Blues,Tardes Que Nunca Acabam,114271,1352761
7545,Baco Exu do Blues,Lágrimas,112040,1147827
7546,Baco Exu do Blues,Queima Minha Pele,108774,1051485
7547,Baco Exu do Blues,Bluesman,101190,939466
7548,Baco Exu do Blues,Última Noite,100837,972438
7549,Baco Exu do Blues,Sei Partir,97606,986081
7550,Baco Exu do Blues,Dois Amores,84761,736365
7551,Baco Exu do Blues,Autoestima,84093,739443
7552,Baco Exu do Blues,Cigana,75909,613691
7553,Baco Exu do Blues,Sinto Tanta Raiva…,74525,554526
7554,Baco Exu do Blues,Banho de Sol,72538,672154
7555,Baco Exu do Blues,Ela É Gostosa Pra Caralho,70117,573868
7556,Baco Exu do Blues,Mulheres Grandes,65591,516149
7557,Baco Exu do Blues,Minotauro de Borges,65461,513739
7558,Baco Exu do Blues,Esú,59346,538338
7559,Baco Exu do Blues,Kanye West da Bahia,57442,400572
7560,Baco Exu do Blues,pausa da sua tristeza,57032,386979
7561,Baco Exu do Blues,Imortais e Fatais 2,53487,361282
7562,Baco Exu do Blues,Preto e Prata,52799,334195
7563,Baco Exu do Blues,piscina vazia,49287,303716
7564,Baco Exu do Blues,Imortais e Fatais,48942,363406
7565,Baco Exu do Blues,BB King,48744,311893
7566,Baco Exu do Blues,4 da Manhã em Salvador,47825,318436
7567,Baco Exu do Blues,Inimigos,47675,298092
7568,Baco Exu do Blues,Sinfonia do Adeus,47400,345063
7569,Baco Exu do Blues,fetiche,41255,178559
7570,Baco Exu do Blues,Abre Caminho,41097,264888
7571,Baco Exu do Blues,En Tu Mira,41065,321629
7572,Baco Exu do Blues,A Pele Que Habito,39865,271692
7573,Baco Exu do Blues,sodade,38482,224993
7574,Baco Exu do Blues,tanta inveja,37554,159706
7575,Baco Exu do Blues,Humanos Não Matam Deuses,37303,215105
7576,Baco Exu do Blues,você foi a melhor,36239,177123
7577,Baco Exu do Blues,Paris,32132,201458
7578,Baco Exu do Blues,Intro,30766,178809
7579,Baco Exu do Blues,999,30569,199616
7580,Baco Exu do Blues,limão siciliano,29685,155468
7581,Baco Exu do Blues,Capitães de Areia,27103,154330
7582,Baco Exu do Blues,Jovem Preto Rico,24144,106816
7583,Baco Exu do Blues,Preso em Casa Cheio de Tesão,23411,96008
7584,Baco Exu do Blues,Senhor do Bomfim,22240,112182
7585,Baco Exu do Blues,O Sol Mais Quente,19253,79005
7586,Baco Exu do Blues,Tudo Vai Dar Certo,17045,70984
7587,ilyTOMMY,Princess Bubblegum,286601,2111468
7588,ilyTOMMY,Forever,203946,2142532
7589,ilyTOMMY,Tunnel of Love,99427,687355
7590,ilyTOMMY,Lonely Nights,93003,709498
7591,ilyTOMMY,Us vs the World,51259,330625
7592,ilyTOMMY,Lavagirl,44412,261171
7593,ilyTOMMY,Sick & Tired,36744,261071
7594,ilyTOMMY,Please Pick Up,29018,197288
7595,ilyTOMMY,Tunnel of Love - Remix,25828,172925
7596,ilyTOMMY,Forever Pt 2,21686,113089
7597,ilyTOMMY,Shes My Lover Girl,21549,97302
7598,ilyTOMMY,Princess Bubblegum (Remix),19504,101836
7599,ilyTOMMY,Worthless,18451,86796
7600,ilyTOMMY,Ramona Flowers,17935,124295
7601,ilyTOMMY,pretty ho3,15786,162233
7602,ilyTOMMY,Somebody Else,14852,108341
7603,ilyTOMMY,Life Is Pointless,13512,78892
7604,ilyTOMMY,Mia Wallace,12853,77248
7605,ilyTOMMY,Cutie,12246,53577
7606,ilyTOMMY,Mixed Feelimgs (feat. Fatboibari),12107,74601
7607,ilyTOMMY,"Forever, Pt. 2",11528,99381
7608,ilyTOMMY,vibe with me,11357,31699
7609,ilyTOMMY,My Girl,11248,50009
7610,ilyTOMMY,Sick & Tired 2,10760,63444
7611,ilyTOMMY,Lip Gloss,10643,62131
7612,ilyTOMMY,Somebody Else (feat. Fatboibari),10625,47849
7613,ilyTOMMY,Be My Gf,10332,74611
7614,ilyTOMMY,Table for Two,7093,34757
7615,ilyTOMMY,Mona Lisa,6523,26962
7616,ilyTOMMY,Trauma,6469,39006
7617,ilyTOMMY,Pep$I,6014,38267
7618,ilyTOMMY,Pink Picasso,5702,30843
7619,ilyTOMMY,i overthink a lot,5609,46001
7620,ilyTOMMY,bl00d,5589,19994
7621,ilyTOMMY,Betty Boop,5512,18301
7622,ilyTOMMY,Tinkerbell,5293,30920
7623,ilyTOMMY,Jennifer's Body,4715,31493
7624,ilyTOMMY,Strawberry Milk,4705,31683
7625,ilyTOMMY,Mixed Feelings,4009,11552
7626,ilyTOMMY,Wish,3985,25640
7627,ilyTOMMY,Kim K,3978,12909
7628,ilyTOMMY,Taken,3940,19039
7629,ilyTOMMY,Us vs T H E W O R L D,3827,14367
7630,ilyTOMMY,Slave to the Hurt,3827,16025
7631,ilyTOMMY,Make U Mine,3759,19225
7632,ilyTOMMY,only thing promised is death,3733,16470
7633,ilyTOMMY,Like Dat (feat. Savage Ga$p),3613,16652
7634,ilyTOMMY,heartbreaker,3446,13771
7635,ilyTOMMY,10 outta 10,3342,13365
7636,ilyTOMMY,Toxic Shawty,3169,21517
7637,Melisses,Ola moiazoun kalokairi,3420,20304
7638,Melisses,To Kyma,3403,23544
7639,Melisses,Viktoria,3064,28800
7640,Melisses,Giati,2884,15753
7641,Melisses,Monaxiki Kardia,2729,22627
7642,Melisses,Crayon,2369,18469
7643,Melisses,30-40,2247,16247
7644,Melisses,Eimai Allou,2124,12731
7645,Melisses,Misi Kardia,2012,12094
7646,Melisses,Eleges,1968,12575
7647,Melisses,Ena,1826,11275
7648,Melisses,Kryfa,1633,9858
7649,Melisses,I MONI EPILOGI,1506,8877
7650,Melisses,To Kryfto,1094,6118
7651,Melisses,Saites,973,5237
7652,Melisses,Giati - Livin R & Padé Remix,964,3298
7653,Melisses,Ola Teleiosan,899,4643
7654,Melisses,Krata Ta Matia Sou Kleista,779,3772
7655,Melisses,La Luna,767,5001
7656,Melisses,Gia Mena Vradiase,753,3684
7657,Melisses,Se Thymamai,700,3121
7658,Melisses,Pou ‘Nai I Agapi,687,2802
7659,Melisses,Piki Piki,572,3116
7660,Melisses,San Skia,505,3557
7661,Melisses,T' Allo Mou Miso,463,1827
7662,Melisses,De Mporoume Na Maste Mazi,418,1823
7663,Melisses,Oi Symmathites,403,2547
7664,Melisses,I Nihta Mirizi Giasemi,389,1367
7665,Melisses,An Vrethoume S' Ena Paramythi,339,1840
7666,Melisses,Hthes To Vradi Sto Oneiro Mou,313,955
7667,Melisses,"O,ti Afines Miso",308,2173
7668,Melisses,Lonely Heart,292,1439
7669,Melisses,Mazi sou,282,1148
7670,Melisses,Milo Gia Sena,274,779
7671,Melisses,Ma Pou Na Pao,267,993
7672,Melisses,De Me Noiazei,253,1287
7673,Melisses,Pio Dynata,243,1197
7674,Melisses,An Me Deis Na Klaio,223,799
7675,Melisses,O Kinezos,217,731
7676,Melisses,Stin Kardia,208,598
7677,Melisses,Osa Mou 'Ches Charisei,205,770
7678,Melisses,Epikindyna Filia,201,680
7679,Melisses,Emeis,197,592
7680,Melisses,Den Teleionei Etsi I Agapi,195,641
7681,Melisses,I Won't give up,194,616
7682,Melisses,Chartina Karavia,184,772
7683,Melisses,Den Eho Idea,184,594
7684,Melisses,To Kima,181,536
7685,Melisses,Akou,170,779
7686,Melisses,Mia Fora,167,593
7687,Lil God Dan,MARCELINE,129134,1442689
7688,Lil God Dan,Fresno,20088,148340
7689,Lil God Dan,Ryoshi,18710,93117
7690,Lil God Dan,Rock With You Pt. 2,17435,155292
7691,Lil God Dan,GRIM REAPER,13682,93043
7692,Lil God Dan,Bright Lights,9827,52952
7693,Lil God Dan,back to u,8367,59193
7694,Lil God Dan,Paulina Sanchez,7423,34975
7695,Lil God Dan,A FALLEN *star*,7084,47237
7696,Lil God Dan,Alien X,6676,44275
7697,Lil God Dan,White Gold,6042,44319
7698,Lil God Dan,DONNIE DARKO,5304,33049
7699,Lil God Dan,Never Been in Love,4377,26225
7700,Lil God Dan,Investments,4148,16698
7701,Lil God Dan,Hurt Me,3677,15015
7702,Lil God Dan,Girlfriend,3643,23837
7703,Lil God Dan,I'm Different,3609,21690
7704,Lil God Dan,Gamestop,2717,14738
7705,Lil God Dan,iPHONE 6,2236,15625
7706,Lil God Dan,patience.,2138,16274
7707,Lil God Dan,Love and Affection,1938,8771
7708,Lil God Dan,Girlfriend Pt. 2,1779,10706
7709,Lil God Dan,Mirage,1592,8323
7710,Lil God Dan,Last Week,1536,11450
7711,Lil God Dan,Ring of Yoba,1459,5849
7712,Lil God Dan,WAR,1431,6964
7713,Lil God Dan,Frankenstein Hoe,1300,6025
7714,Lil God Dan,Days of the Week,1278,6743
7715,Lil God Dan,Earth Wanderer,1245,7175
7716,Lil God Dan,<3,1242,7766
7717,Lil God Dan,FMJ,1127,4905
7718,Lil God Dan,DENIAL,1004,4134
7719,Lil God Dan,ANGER,885,5995
7720,Lil God Dan,BARGAINING,429,2134
7721,Lil God Dan,Nevermind,413,2604
7722,Lil God Dan,DEPRESSION,288,3897
7723,Lil God Dan,ACCEPTANCE,283,1784
7724,Lil God Dan,White Gold (feat. Ze66y),126,996
7725,Lil God Dan,Lil God Dan X LOAT! - MARCELINE [Remix] (unreleased),108,270
7726,Lil God Dan,iPHONE 6 (feat. axaero),48,172
7727,Lil God Dan,Alien X (feat. Shady Moon),42,393
7728,Lil God Dan,MARCELINE (feat. Ty David),42,123
7729,Lil God Dan,Know Me,32,89
7730,Lil God Dan,I'm Different (feat. Letoa),26,83
7731,Lil God Dan,MARCELINE (Slowed to perfection),25,104
7732,Lil God Dan,Fresno (feat. Shady Moon),24,114
7733,Lil God Dan,"MARCELINE (feat. Daniel Moritz, Daniel Moritz)",23,56
7734,Lil God Dan,DEL REY,21,41
7735,Lil God Dan,MARCELINE (PROD.TYDAVID)+++SPOTIFY LINK IN DESCRIPTION+++ insta: @lilgoddan,19,222
7736,Lil God Dan,"Last Week (feat. Ciscaux, Astrus* & Wassup Rocker)",17,122
7737,Eddy de Pretto,Fête de trop,26190,178809
7738,Eddy de Pretto,Kid,23303,168111
7739,Eddy de Pretto,Pause,16508,94912
7740,Eddy de Pretto,Random,13747,93442
7741,Eddy de Pretto,Quartier des lunes,9718,65204
7742,Eddy de Pretto,Bateaux-Mouches,8712,59064
7743,Eddy de Pretto,Kiss,8455,41544
7744,Eddy de Pretto,Normal,8408,54122
7745,Eddy de Pretto,Grave,8093,52260
7746,Eddy de Pretto,Beaulieue,7086,41335
7747,Eddy de Pretto,LOVE'n'TENDRESSE,7044,44823
7748,Eddy de Pretto,Rue de Moscou,6757,39303
7749,Eddy de Pretto,Mamere,6555,39478
7750,Eddy de Pretto,Jimmy,6287,37871
7751,Eddy de Pretto,Ego,5564,30633
7752,Eddy de Pretto,Honey,5529,35927
7753,Eddy de Pretto,Musique basse,5267,28672
7754,Eddy de Pretto,Début,5055,21848
7755,Eddy de Pretto,Desmurs,4999,27508
7756,Eddy de Pretto,Genre,4569,25203
7757,Eddy de Pretto,Désolé Caroline,4234,26745
7758,Eddy de Pretto,Freaks,4226,23131
7759,Eddy de Pretto,JUNGLE DE LA CHOPE,3876,18059
7760,Eddy de Pretto,Parfaitement - A COLORS SHOW,3373,15828
7761,Eddy de Pretto,urgences 911,3369,22519
7762,Eddy de Pretto,R+V,3292,18734
7763,Eddy de Pretto,Parfaitement,3204,17536
7764,Eddy de Pretto,Val de Larmes,3195,19018
7765,Eddy de Pretto,être biennn,3153,20392
7766,Eddy de Pretto,eau de vie,3037,14439
7767,Eddy de Pretto,Risque de toi,2943,14970
7768,Eddy de Pretto,Sensible,2751,12297
7769,Eddy de Pretto,Créteil Soleil,2621,17636
7770,Eddy de Pretto,CRASH <3,2566,16122
7771,Eddy de Pretto,nu,2439,14817
7772,Eddy de Pretto,Neige en août,2407,12829
7773,Eddy de Pretto,Comme ça,2179,11375
7774,Eddy de Pretto,À quoi bon,2156,12200
7775,Eddy de Pretto,Rose Tati,2050,10435
7776,Eddy de Pretto,Tout vivre,1903,13065
7777,Eddy de Pretto,Si seulement,1884,10388
7778,Eddy de Pretto,personne pour l'hiver,1877,12439
7779,Eddy de Pretto,La Fronde,1843,9736
7780,Eddy de Pretto,qqn,1741,8794
7781,Eddy de Pretto,La Zone,1687,7037
7782,Eddy de Pretto,pApA $ucre,1673,11272
7783,Eddy de Pretto,maison,1672,11995
7784,Eddy de Pretto,MENDIANT DE LOVE,1648,11233
7785,Eddy de Pretto,Bateaux-Mouches - A COLORS ENCORE,1595,4225
7786,Eddy de Pretto,petite musique,1502,6238
7787,Naps,La kiffance,40623,442602
7788,Naps,Best life,26266,207591
7789,Naps,6.3,19236,201782
7790,Naps,C'est carré le S,17329,163657
7791,Naps,En détente,14766,136842
7792,Naps,La danse des bandits,13877,126547
7793,Naps,Vamos,12090,111864
7794,Naps,Chicha kaloud,9006,66264
7795,Naps,Carré VIP,8950,64167
7796,Naps,Favela,8058,55283
7797,Naps,Pochon bleu,7338,56221
7798,Naps,Purple,6498,42971
7799,Naps,Recherché,6321,56681
7800,Naps,Dreamlife,5728,39193
7801,Naps,La Maxance,5647,63545
7802,Naps,T-shirt croco,5640,36286
7803,Naps,Rappelle-toi,5600,51225
7804,Naps,La danse du roro,5182,44329
7805,Naps,Bogota,4376,28804
7806,Naps,CŒUR DE ICE,3946,27890
7807,Naps,Marseille City,3665,26732
7808,Naps,Le zin / La zine,3325,22414
7809,Naps,Elvira,3322,27820
7810,Naps,Avengers,3305,21446
7811,Naps,Monica,3203,31092
7812,Naps,Social Skills,3133,10877
7813,Naps,Sensas,3013,25859
7814,Naps,Perquè,2926,31853
7815,Naps,Tu connais les bails,2842,20985
7816,Naps,Vovo,2810,26913
7817,Naps,Sans limites,2686,21320
7818,Naps,Le fruit de mon époque,2657,29197
7819,Naps,C'est rien c'est la rue,2551,15178
7820,Naps,On est fait pour ça,2422,18034
7821,Naps,Cap canaveral,2412,28514
7822,Naps,Artiste,2407,20796
7823,Naps,RSQ3,2316,13801
7824,Naps,Okay okay,2293,14595
7825,Naps,Chiron,2273,18157
7826,Naps,À part ça,2196,15653
7827,Naps,Coffre-fort,2188,21345
7828,Naps,Pour eux,2180,25218
7829,Naps,Ma belleuh,2176,15277
7830,Naps,Faut que j'me taille,2103,26937
7831,Naps,Pourcent,2088,16209
7832,Naps,Le p'tit marseillais,2075,13122
7833,Naps,J'fais la passe,2067,14174
7834,Naps,Malade,2020,27691
7835,Naps,4 anneaux,2013,14410
7836,Naps,Ciao,1972,13511
7837,Full Trunk,I Know The Way,4457,161424
7838,Full Trunk,סתלבט בקיבוץ,3855,41766
7839,Full Trunk,As a Stone,3494,26641
7840,Full Trunk,Let's Go,2981,17790
7841,Full Trunk,Time For Us To Move,2877,23094
