,Artist,Track,Listeners,Playcount
1579,Alex Zurdo,Nada Me Falta,376,1665
1580,Alex Zurdo,Te Siento,370,1713
1581,Javed-Mohsin,Pal,26560,198764
1582,Javed-Mohsin,Zihaal e Miskin,7350,40560
1583,Javed-Mohsin,Kabhii Tumhhe,6253,38277
1584,Javed-Mohsin,"Kabhii Tumhhe (From ""Shershaah"")",4983,22494
1585,Javed-Mohsin,Pal - Female,1873,11458
1586,Javed-Mohsin,Kabhii Tumhhe - Female Version,1800,10279
1587,Javed-Mohsin,Kehna Galat Galat,1457,3028
1588,Javed-Mohsin,"Nikamma (From ""Nikamma"")",1060,3659
1589,Javed-Mohsin,"Teri Bhabhi (From ""Coolie No. 1"")",602,2608
1590,Javed-Mohsin,Pyaar Karte Ho Na,549,2828
1591,Javed-Mohsin,Baarish Aayi Hai,461,2976
1592,Javed-Mohsin,Barsaat Aa Gayi,329,1327
1593,Javed-Mohsin,"Pal (From ""Jalebi"")",325,1148
1594,Javed-Mohsin,Waareya - Duet Version,272,1208
1595,Javed-Mohsin,Ek Mulaqaat,238,1303
1596,Javed-Mohsin,Waareya - Male Solo Version,229,1421
1597,Javed-Mohsin,Zihaal e Miskin - Acoustic Version,181,809
1598,Javed-Mohsin,"Waareya - Male Solo Version (From ""Suraj Pe Mangal Bhari"")",144,473
1599,Javed-Mohsin,Dil Tujhpe Aa Gaya,103,662
1600,Javed-Mohsin,Ishq Hua,91,210
1601,Javed-Mohsin,Teri Bhabhi,83,2366
1602,Javed-Mohsin,Bas Tera Hoon,80,188
1603,Javed-Mohsin,Tumhari Mohabbat,72,184
1604,Javed-Mohsin,Teri Laal Chunariya,64,109
1605,Javed-Mohsin,Ding Dang,61,464
1606,Javed-Mohsin,Tere Bin…,59,98
1607,Javed-Mohsin,"Basanti (From ""Suraj Pe Mangal Bhari"")",54,252
1608,Javed-Mohsin,"Pal (""Jalebi"")",48,121
1609,Javed-Mohsin,Black Car,45,190
1610,Javed-Mohsin,"Pal - From ""Jalebi""",44,46
1611,Javed-Mohsin,Basanti,41,172
1612,Javed-Mohsin,Pyaar Karte Ho Na - Acoustic,40,55
1613,Javed-Mohsin,Tu Jaanta Nahi,36,105
1614,Javed-Mohsin,Dauda Dauda,32,55
1615,Javed-Mohsin,Zihaal e Miskin - Teaser,31,54
1616,Javed-Mohsin,Pal - The Unheard Version,27,45
1617,Javed-Mohsin,Baarish Aayi Hai - Instrumental,26,41
1618,Javed-Mohsin,"Halla Macha (From ""Dry Day"")",25,167
1619,Javed-Mohsin,Zihaal e Miskin - Lofi Flip,19,93
1620,Javed-Mohsin,Kaali Teri,19,48
1621,Javed-Mohsin,Soft Cleaver,18,19
1622,Javed-Mohsin,Nikamma - Remix by DJ Akhil Talreja,17,77
1623,Javed-Mohsin,Barsaat Aa Gayi - Acoustic,16,53
1624,Javed-Mohsin,Baarish Aayi Hai - Acoustic,14,129
1625,Javed-Mohsin,Zihaal e Miskin - Flute Version,13,43
1626,Javed-Mohsin,Pal - Sped Up,13,20
1627,Javed-Mohsin,I Woke up Yesterday,12,23
1628,Javed-Mohsin,Tumhe Pyaar Karungga,12,22
1629,Javed-Mohsin,Ab Meri Baari,11,15
1630,Javed-Mohsin,"Kabhii Tumhhe - From ""Shershaah""",10,44
1631,Vivienne Mort,Лети,8033,72559
1632,Vivienne Mort,Персефона,5383,34008
1633,Vivienne Mort,Сліди маленьких рук,4546,32705
1634,Vivienne Mort,Пташечка,4431,32781
1635,Vivienne Mort,Г.Г.П.Т.К.Н.,4070,26674
1636,Vivienne Mort,Час,3831,32103
1637,Vivienne Mort,Іній,3353,24764
1638,Vivienne Mort,Голубка,3193,22602
1639,Vivienne Mort,Готика,2868,16947
1640,Vivienne Mort,Думаю про тебе,2572,18309
1641,Vivienne Mort,Ти забув про мене,2256,12630
1642,Vivienne Mort,Риба,2086,13490
1643,Vivienne Mort,Остання роль,2021,11810
1644,Vivienne Mort,Камінсорі,1969,11869
1645,Vivienne Mort,Твоя,1877,11090
1646,Vivienne Mort,"Перейди, місяцю!",1829,8694
1647,Vivienne Mort,Вестерн,1829,12054
1648,Vivienne Mort,Грушечка,1659,10815
1649,Vivienne Mort,Ірен,1616,8881
1650,Vivienne Mort,Іній,1604,8695
1651,Vivienne Mort,Змія,1585,10620
1652,Vivienne Mort,Маріула,1548,8463
1653,Vivienne Mort,колискова,1534,8360
1654,Vivienne Mort,Екран,1533,7388
1655,Vivienne Mort,Випустити з лап,1529,9055
1656,Vivienne Mort,Любов,1457,9457
1657,Vivienne Mort,Університет,1448,7909
1658,Vivienne Mort,Темно,1430,7846
1659,Vivienne Mort,Вечір,1348,5863
1660,Vivienne Mort,Досвід,1334,7010
1661,Vivienne Mort,Зірочка,1299,6753
1662,Vivienne Mort,Хто це тут,1249,7112
1663,Vivienne Mort,Гало,1198,6619
1664,Vivienne Mort,Вчора,1177,5840
1665,Vivienne Mort,Musikapi,1174,7111
1666,Vivienne Mort,ГГПТКН,1169,7249
1667,Vivienne Mort,"День, коли святі",1112,6486
1668,Vivienne Mort,Я і так одна,1100,6042
1669,Vivienne Mort,"Той, хто рятує імена",1078,5068
1670,Vivienne Mort,"День, коли святі...",1061,5022
1671,Vivienne Mort,Intro,1058,3929
1672,Vivienne Mort,"Риба (Studio Version, 2013)",1019,4952
1673,Vivienne Mort,How,1014,4813
1674,Vivienne Mort,Outro,966,4226
1675,Vivienne Mort,вальс,918,5194
1676,Vivienne Mort,Хто ти такий,918,4181
1677,Vivienne Mort,Пам'ятаєш,854,4102
1678,Vivienne Mort,Усі в мені,800,3866
1679,Vivienne Mort,Ізюм,765,3158
1680,Vivienne Mort,Лети (piano),758,4548
1681,IV Of Spades,Come Inside Of My Heart,251496,3569323
1682,IV Of Spades,Mundo,85386,1121964
1683,IV Of Spades,Captivated,59595,616046
1684,IV Of Spades,Dulo Ng Hangganan,58238,738176
1685,IV Of Spades,I Ain't Perfect,45106,402527
1686,IV Of Spades,Hey Barbara,29737,228571
1687,IV Of Spades,Ilaw Sa Daan,28197,204454
1688,IV Of Spades,"Where Have You Been, My Disco?",23761,179767
1689,IV Of Spades,Bawat Kaluluwa,22671,172404
1690,IV Of Spades,"Bata, Dahan-Dahan!",18495,129452
1691,IV Of Spades,My Juliana,15466,120305
1692,IV Of Spades,I Would Rather Live Alone (I'm Not Who I'm Today),15152,118853
1693,IV Of Spades,In My Prison,14385,94081
1694,IV Of Spades,Sariling Multo (Sa Panaginip),12423,96684
1695,IV Of Spades,Take That Man,11762,86464
1696,IV Of Spades,Sweet Shadow,11515,66794
1697,IV Of Spades,Ang Pinagmulan,11361,83335
1698,IV Of Spades,The Novel Of My Mind,9540,44313
1699,IV Of Spades,Not My Energy,9189,49200
1700,IV Of Spades,"Kung Ayaw Mo Wag Mo - Recorded at Kodama Studios, Philippines",9177,45703
1701,IV Of Spades,I'm A Butterfly,8842,47544
1702,IV Of Spades,"Bata, Dahan-Dahan x Nadarang",5163,18254
1703,IV Of Spades,Come Inside Of My Heart (Sped Up),4409,19696
1704,IV Of Spades,Sa Kahapon,4368,14921
1705,IV Of Spades,Namamasko Po,2859,7322
1706,IV Of Spades,Come Inside Of My Heart - Sped Up,2721,18897
1707,IV Of Spades,Come Inside Of My Heart (Slowed),1121,2796
1708,IV Of Spades,CLAPCLAPCLAP!,245,1095
1709,IV Of Spades,I Would Rather Live Alone (Maybe I'm Not Who I'm Today),202,926
1710,IV Of Spades,Mundo - Live at Pagsibol,68,111
1711,IV Of Spades,IV OF SPADES - Come Inside Of My Heart,61,524
1712,IV Of Spades,"Bata, Dahan-Dahan",44,357
1713,IV Of Spades,Mundo (Studio Ver.),44,183
1714,IV Of Spades,IV OF SPADES - Come Inside Of My Heart (Official Video),36,96
1715,IV Of Spades,Sentimental,35,358
1716,IV Of Spades,IV OF SPADES - Come Inside Of My Heart (Official Audio),31,253
1717,IV Of Spades,I Am A Butterfly,29,104
1718,IV Of Spades,IV OF SPADES - Dulo Ng Hangganan (Official Audio),27,140
1719,IV Of Spades,Sentimental (MYX Bandarito Performance),24,66
1720,IV Of Spades,IV OF SPADES - Hey Barbara,23,58
1721,IV Of Spades,"Kung Ayaw Mo Wag Mo (Recorded at Kodama Studios, Philippines)",23,36
1722,IV Of Spades,IV OF SPADES - Dulo Ng Hangganan,22,196
1723,IV Of Spades,"IV OF SPADES - Where Have You Been, My Disco?",22,59
1724,IV Of Spades,Kung Ayaw Mo Wag Mo,19,80
1725,IV Of Spades,IV OF SPADES - Hey Barbara (Official Video),19,47
1726,IV Of Spades,"Where Have You Been, My Disco",18,48
1727,IV Of Spades,"IV OF SPADES - Where Have You Been, My Disco? (Official Video)",17,24
1728,IV Of Spades,IV OF SPADES - Captivated (Official Audio),15,86
1729,IV Of Spades,IV OF SPADES - Sariling Multo (Sa Panaginip),15,36
1730,IV Of Spades,IV OF SPADES - Captivated,12,51
1731,Smash Into Pieces,All Eyes On You,40410,331916
1732,Smash Into Pieces,Six Feet Under,26529,280601
1733,Smash Into Pieces,Higher,26504,220359
1734,Smash Into Pieces,Boomerang,26136,189192
1735,Smash Into Pieces,Let Me Be Your Superhero,23546,194658
1736,Smash Into Pieces,Wake Up,19570,152195
1737,Smash Into Pieces,Arcadia,19127,166809
1738,Smash Into Pieces,Heroes Are Calling,16229,136397
1739,Smash Into Pieces,Running Away from Home,16065,122078
1740,Smash Into Pieces,Broken Parts,16029,149080
1741,Smash Into Pieces,Disaster Highway,15522,83855
1742,Smash Into Pieces,Animal,14132,105939
1743,Smash Into Pieces,Ride with U,12710,98654
1744,Smash Into Pieces,The Rain,12209,73383
1745,Smash Into Pieces,Big Bang,11577,69696
1746,Smash Into Pieces,Forever Alone,11188,110566
1747,Smash Into Pieces,In Need of Medicine,11083,92520
1748,Smash Into Pieces,Save it for the living,11009,89761
1749,Smash Into Pieces,Real One,11005,91253
1750,Smash Into Pieces,Deadman,10777,59904
1751,Smash Into Pieces,Godsent,10727,84154
1752,Smash Into Pieces,Merry Go Round,10444,83998
1753,Smash Into Pieces,Mad World,10171,59420
1754,Smash Into Pieces,My Cocaine,9917,52708
1755,Smash Into Pieces,Everything They S4Y,9884,77781
1756,Smash Into Pieces,Rise Up,9432,65778
1757,Smash Into Pieces,Trigger,9277,83121
1758,Smash Into Pieces,Not Waiting For Heaven,9049,77608
1759,Smash Into Pieces,Stronger,8980,43728
1760,Smash Into Pieces,My Wildest Dream,8859,67238
1761,Smash Into Pieces,Radioactive Mother (Lover),8721,56809
1762,Smash Into Pieces,The Tide,8680,49870
1763,Smash Into Pieces,Glow in the Dark,8171,51887
1764,Smash Into Pieces,Here to Stay,8131,47815
1765,Smash Into Pieces,Stay,8066,79068
1766,Smash Into Pieces,Vanguard,8026,48775
1767,Smash Into Pieces,Flow,7974,65890
1768,Smash Into Pieces,Throne,7753,43692
1769,Smash Into Pieces,Counting on Me,7748,64943
1770,Smash Into Pieces,The Game (Womanizer),7680,56062
1771,Smash Into Pieces,A Friend Like You,7672,53544
1772,Smash Into Pieces,Venom,7481,65214
1773,Smash Into Pieces,Lullaby,7312,65806
1774,Smash Into Pieces,YOLO,7303,51374
1775,Smash Into Pieces,Cut You Off,7090,47466
1776,Smash Into Pieces,Sleepwalking,6932,53485
1777,Smash Into Pieces,Heathens,6859,36190
1778,Smash Into Pieces,Like This!,6588,57791
1779,Smash Into Pieces,Afterglow,6449,43670
1780,Smash Into Pieces,Ego,6417,45069
1781,JEREMIAS,Grüne Augen lügen nicht,28644,303060
1782,JEREMIAS,schon okay,16273,152475
1783,JEREMIAS,ich mags,13691,121246
1784,JEREMIAS,hdl,13636,139348
1785,JEREMIAS,golden hour,13607,130921
1786,JEREMIAS,Meer,12737,139911
1787,JEREMIAS,Julia,11835,113652
1788,JEREMIAS,Blaue Augen,11766,111231
1789,JEREMIAS,paris,10646,120510
1790,JEREMIAS,Verrückt,10222,102550
1791,JEREMIAS,Wir haben den Winter überlebt,9429,87635
1792,JEREMIAS,Egoist,9401,97020
1793,JEREMIAS,fallen,9291,77993
1794,JEREMIAS,Unique,9221,92244
1795,JEREMIAS,mio,7531,73853
1796,JEREMIAS,nie ankommen,7223,73177
1797,JEREMIAS,FIN (prod. by Roosevelt),7156,57772
1798,JEREMIAS,Diffus,6739,52756
1799,JEREMIAS,Es hört nicht auf,6139,48786
1800,JEREMIAS,Da für dich,5904,52158
1801,JEREMIAS,mit mir,5561,49990
1802,JEREMIAS,Tu,5430,15572
1803,JEREMIAS,Mit dir kann ich alleine sein,5288,49295
1804,JEREMIAS,Wenn Blätter fallen,5232,39594
1805,JEREMIAS,Alles,5038,37646
1806,JEREMIAS,einfach,4793,46815
1807,JEREMIAS,sorry,4656,44423
1808,JEREMIAS,Sag mir was ich nicht weiß,4445,27869
1809,JEREMIAS,Sommer,4137,34881
1810,JEREMIAS,Mambo - #40Bochum,4023,21648
1811,JEREMIAS,Goldmund,4008,39132
1812,JEREMIAS,weniger,3997,36442
1813,JEREMIAS,keine liebe,3990,39318
1814,JEREMIAS,bésame mucho,3769,27134
1815,JEREMIAS,lass dich,3703,34088
1816,JEREMIAS,xx,3667,18101
1817,JEREMIAS,reich,3645,20717
1818,JEREMIAS,Yo Solo Se Que Solo No Se Nada,3623,9534
1819,JEREMIAS,Clown zum Freak,3352,27361
1820,JEREMIAS,En apa får ordet,3268,5421
1821,JEREMIAS,ein mensch,3079,11286
1822,JEREMIAS,2,2976,17004
1823,JEREMIAS,Du musst an den Frühling glauben,2824,20060
1824,JEREMIAS,Första Ronden,2802,4579
1825,JEREMIAS,einfach v2,2505,16128
1826,JEREMIAS,Ahora,2237,5710
1827,JEREMIAS,Der Schmerz ist vorbei,2214,11672
1828,JEREMIAS,Uno Y Uno Igual A Tres,2105,6518
1829,JEREMIAS,Hier,2068,11893
1830,JEREMIAS,Stille,2030,17844
1831,Gambi,PETETE,35494,310919
1832,Gambi,POPOPOP,33632,327756
1833,Gambi,HÉ OH,19727,152437
1834,Gambi,Dans l'espace (feat. Heuss l'Enfoiré),15775,120415
1835,Gambi,Bonjour,13095,86867
1836,Gambi,PUFF PUFF PUFF,12253,113976
1837,Gambi,MACINTOSH,10531,93907
1838,Gambi,ON S'TAILLE,7787,59793
1839,Gambi,Tentation (feat. Hamza),6340,57608
1840,Gambi,GUETTE,4822,39544
1841,Gambi,Khedma,4642,34054
1842,Gambi,Hess,4581,33291
1843,Gambi,J'DEVIENS FOU,4491,31518
1844,Gambi,ILS ONT PÉTÉ,4046,27185
1845,Gambi,La Guenav,3942,21979
1846,Gambi,VIVRE,3354,20624
1847,Gambi,CÔTE D’AZUR,3329,28413
1848,Gambi,HÉHÉ HÉ,3142,23038
1849,Gambi,MAÑANA,3107,22935
1850,Gambi,FESTIVAL,2835,18428
1851,Gambi,OUH,2690,16277
1852,Gambi,MERCI LA HESS,2611,21930
1853,Gambi,LA VIE EST BELLE,2534,15344
1854,Gambi,BIENVENUE,2489,13206
1855,Gambi,Paqueta,2341,15945
1856,Gambi,PARIS LA NUIT,2252,13703
1857,Gambi,Makak 3,2243,11130
1858,Gambi,LOIN D'ICI,2230,11429
1859,Gambi,Oulalah,2180,13071
1860,Gambi,1234,1989,13424
1861,Gambi,C'est moi Mbappé,1953,9413
1862,Gambi,WEEKEND,1802,9987
1863,Gambi,START N GO,1650,9136
1864,Gambi,J'EN VEUX PLUS,1636,8621
1865,Gambi,Viva,1569,10620
1866,Gambi,Cash Love,1453,6995
1867,Gambi,NUIT ÉTERNELLE,1420,8194
1868,Gambi,C’EST PAS POSSIBLE,1337,6624
1869,Gambi,BBM,1282,6969
1870,Gambi,ARRIVEDERCI,1143,6950
1871,Gambi,À L’ADRESSE,1120,5258
1872,Gambi,SALES IDÉES (INTERLUDE),1092,4379
1873,Gambi,J’AI NIQUÉ MA VIE,1011,4563
1874,Gambi,PPP,1007,5614
1875,Gambi,DEBIEL,956,4511
1876,Gambi,À PERTE,875,4912
1877,Gambi,UN DOS TRES,859,4261
1878,Gambi,VIDA,848,3626
1879,Gambi,Tout doux,675,3880
1880,Gambi,Tout doux - La Relève,446,2037
1881,Feid,Classy 101,244973,3605114
1882,Feid,LUNA,226714,2949026
1883,Feid,Feliz Cumpleaños Ferxxo,188126,2648350
1884,Feid,Normal,146153,2296367
1885,Feid,CHORRITO PA LAS ANIMAS,141579,1910622
1886,Feid,Ferxxo 100,94269,1434236
1887,Feid,SORRY 4 THAT MUCH,87441,922929
1888,Feid,FRIKI,75602,642616
1889,Feid,ALAKRAN,75140,1100413
1890,Feid,Porfa,70599,577513
1891,Feid,Niña Bonita,65546,453883
1892,Feid,PROHIBIDOX,64475,688417
1893,Feid,FERXXO 151,63869,738008
1894,Feid,BUBALU,63545,488255
1895,Feid,Si te la encuentras por ahí,62830,753427
1896,Feid,Brickell,55463,573557
1897,Feid,Le Pido a DIOS,53896,758990
1898,Feid,REMIX EXCLUSIVO,50331,511277
1899,Feid,SI TÚ SUPIERAS - Bonus Track,44984,445270
1900,Feid,Castigo,44762,522489
1901,Feid,CUAL ES ESA,42296,496818
1902,Feid,LUCES DE TECNO,41905,423055
1903,Feid,CHIMBITA,41052,477448
1904,Feid,Nieve,38211,366966
1905,Feid,Belixe,36776,419087
1906,Feid,VENTE CONMIGO,35604,290564
1907,Feid,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",34435,207279
1908,Feid,Malibu,33816,436582
1909,Feid,FUMETEO - Remix,33072,368920
1910,Feid,California,32501,376276
1911,Feid,VACAXIONES,32395,378150
1912,Feid,AMOR DE MI VIDA,31427,385694
1913,Feid,FERXXO 30,31113,300514
1914,Feid,Lady Mi Amor,30378,323236
1915,Feid,TENGO FE,30068,360285
1916,Feid,50 PALOS,29437,310227
1917,Feid,EY CHORY,29432,402873
1918,Feid,EL CUARTO DE FERXXO,28566,300462
1919,Feid,LA VUELTA,28264,254450
1920,Feid,RITMO DE MEDALLO,28110,250881
1921,Feid,PURRITO APA,28102,284719
1922,Feid,TE MATA,28085,279538
1923,Feid,NEA,27180,256660
1924,Feid,el único tema del ferxxo,26968,290851
1925,Feid,X19X,26645,322892
1926,Feid,Aguante,26254,299647
1927,Feid,Quemando Calorías,26242,308390
1928,Feid,La Pasamos CXBRXN,25933,217121
1929,Feid,XQ Te Pones Así,25553,268618
1930,Feid,CORONE,24483,282753
1931,Ariana Grande,7 rings,1380762,23198621
1932,Ariana Grande,Into You,1264361,18677306
1933,Ariana Grande,"Thank U, Next",1217789,17630285
1934,Ariana Grande,One Last Time,1208817,13739313
1935,Ariana Grande,Positions,1144854,20952864
1936,Ariana Grande,Santa Tell Me,1128776,8166656
1937,Ariana Grande,Dangerous Woman,1112559,13217914
1938,Ariana Grande,Love Me Harder,1102064,11603551
1939,Ariana Grande,we can't be friends (wait for your love),1064385,25130422
1940,Ariana Grande,Problem,1040681,7813039
1941,Ariana Grande,Break Free,1030105,9074806
1942,Ariana Grande,Side To Side,1013978,9565882
1943,Ariana Grande,No Tears Left To Cry,1001258,16566483
1944,Ariana Grande,God is a Woman,976468,15157010
1945,Ariana Grande,34+35,957384,12942186
1946,Ariana Grande,"Break Up with Your Girlfriend, I'm Bored",936992,13262036
1947,Ariana Grande,"yes, and?",932517,21047690
1948,Ariana Grande,the boy is mine,829152,19328599
1949,Ariana Grande,motive (with Doja Cat),786982,11051596
1950,Ariana Grande,pov,742923,11587424
1951,Ariana Grande,Boyfriend (with Social House),722828,8680596
1952,Ariana Grande,intro (end of the world),715905,14502595
1953,Ariana Grande,The Way,709333,5930659
1954,Ariana Grande,Bloodline,709198,10510368
1955,Ariana Grande,Needy,687558,10601635
1956,Ariana Grande,breathin,647811,9275743
1957,Ariana Grande,bye,637669,12415898
1958,Ariana Grande,Greedy,623609,7633922
1959,Ariana Grande,sTuCK wItH u (wItH jUstIn bIEbEr),599329,5905611
1960,Ariana Grande,everytime,590126,10777174
1961,Ariana Grande,Let Me Love You,588365,5866551
1962,Ariana Grande,Imagine,576703,8024052
1963,Ariana Grande,eternal sunshine,571553,12650984
1964,Ariana Grande,Everyday,558757,5968423
1965,Ariana Grande,supernatural,554052,11588603
1966,Ariana Grande,In My Head,551571,8660068
1967,Ariana Grande,Goodnight n Go,528363,8571865
1968,Ariana Grande,Ghostin,527929,8290466
1969,Ariana Grande,don't wanna break up again,526649,10103441
1970,Ariana Grande,Nasa,521481,7188703
1971,Ariana Grande,Bad Idea,512245,7426031
1972,Ariana Grande,Sweetener,503972,5724327
1973,Ariana Grande,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),492107,4570572
1974,Ariana Grande,just like magic,484834,7767763
1975,Ariana Grande,i wish i hated you,482158,7219507
1976,Ariana Grande,True Story,477099,9197552
1977,Ariana Grande,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",472545,4408889
1978,Ariana Grande,imperfect for you,460226,7924300
1979,Ariana Grande,nasTy,459000,6817433
1980,Ariana Grande,Saturn Returns Interlude,448748,6650861
1981,Fiolet,П'яні мости,713,4099
1982,Fiolet,Кохана,643,3570
1983,Fiolet,Тиша,633,3821
1984,Fiolet,Стежка,383,1765
1985,Fiolet,Полунична,363,931
1986,Fiolet,Заряджай,346,1945
1987,Fiolet,Романтика,312,1165
1988,Fiolet,Поживемо-побачимо,261,1317
1989,Fiolet,Том 1: Тиша,255,1420
1990,Fiolet,Вона моя,243,1267
1991,Fiolet,"Ой, чи живі",210,958
1992,Fiolet,Київ-Берлін-Київ,190,874
1993,Fiolet,Говори,186,616
1994,Fiolet,На Чорному морі,182,642
1995,Fiolet,Зовсім не боляче,163,751
1996,Fiolet,Залишимось друзями,158,469
1997,Fiolet,Уяви собі,156,746
1998,Fiolet,Космос за нас,154,920
1999,Fiolet,Дівчисько,136,391
2000,Fiolet,Сила,132,283
2001,Fiolet,Обіцяю,123,218
2002,Fiolet,До серця,118,661
2003,Fiolet,Слово даю,110,529
2004,Fiolet,Том 1: Київ-Берлін-Київ,101,328
2005,Fiolet,Різдвяна,93,206
2006,Fiolet,Не забувай мене,89,326
2007,Fiolet,Саме собою,86,278
2008,Fiolet,Найкращий друг,86,225
2009,Fiolet,Дим і ти,76,528
2010,Fiolet,Пахнеш щастям,62,282
2011,Fiolet,Вагомі слова,58,243
2012,Fiolet,Мати-мачуха,53,239
2013,Fiolet,"Бро, твори добро",52,196
2014,Fiolet,Memento Mori,48,153
2015,Fiolet,Поживемо-побачимо - Piano,48,117
2016,Fiolet,Життя прекрасне,46,199
2017,Fiolet,Після дощу,44,242
2018,Fiolet,"Чуєш, Небо!",39,221
2019,Fiolet,"Мила, кінчай",39,132
2020,Fiolet,Шкереберть,39,62
2021,Fiolet,Том 2: Бережи себе,38,88
2022,Fiolet,Я твій,37,109
2023,Fiolet,Бережи себе,37,55
2024,Fiolet,Том 1: До серця,35,96
2025,Fiolet,Вальдшнепи,31,75
2026,Fiolet,близькодалеко,31,51
2027,Fiolet,Вечірній Львів,30,119
2028,Fiolet,Сталеві серця,29,198
2029,Fiolet,Касети,29,128
2030,Fiolet,Психопати,29,112
2031,Dominic Fike,Babydoll,1063222,14722966
2032,Dominic Fike,3 Nights,813637,9865911
2033,Dominic Fike,misses,554483,5158082
2034,Dominic Fike,Phone Numbers,459928,4629550
2035,Dominic Fike,Mama's Boy,433975,4906773
2036,Dominic Fike,Why,418021,5065834
2037,Dominic Fike,Superstar Sh*t,363727,3684987
2038,Dominic Fike,She Wants My Money,331822,3132349
2039,Dominic Fike,How Much Is Weed?,258172,3343958
2040,Dominic Fike,10x Stronger,247932,1540716
2041,Dominic Fike,Westcoast Collective,243138,2519893
2042,Dominic Fike,Mona Lisa,227979,1917876
2043,Dominic Fike,Vampire,218648,2380407
2044,Dominic Fike,Mona Lisa (Spider-Man: Across the Spider-Verse),217831,2311628
2045,Dominic Fike,Wurli,208659,2295357
2046,Dominic Fike,Come Here,208412,1696340
2047,Dominic Fike,Chicken Tenders,195016,1932744
2048,Dominic Fike,Politics & Violence,188228,2286188
2049,Dominic Fike,Think Fast (feat. Weezer),186104,1623654
2050,Dominic Fike,"Elliot's Song - From ""Euphoria"" An HBO Original Series",183460,1438904
2051,Dominic Fike,King of Everything,167768,1821876
2052,Dominic Fike,Double Negative (Skeleton Milkshake),167219,1966315
2053,Dominic Fike,Ant Pile,165481,1712533
2054,Dominic Fike,Frisky,161622,1689036
2055,Dominic Fike,Açaí Bowl,160917,1488195
2056,Dominic Fike,Rollerblades,153621,1171626
2057,Dominic Fike,Dancing In The Courthouse,150568,1527833
2058,Dominic Fike,Hey Blondie,135948,600900
2059,Dominic Fike,Socks,125509,1094831
2060,Dominic Fike,coast2coast,122761,909091
2061,Dominic Fike,Falling Asleep,119292,995053
2062,Dominic Fike,Bodies,114844,1230604
2063,Dominic Fike,Sick,102480,1018023
2064,Dominic Fike,Cancel Me,102017,927618
2065,Dominic Fike,Good Game,93093,799302
2066,Dominic Fike,hi grace,88907,631194
2067,Dominic Fike,Pasture Child,87222,863670
2068,Dominic Fike,Whats For Dinner?,86819,755448
2069,Dominic Fike,7 Hours,85695,774953
2070,Dominic Fike,Sunburn,85712,896701
2071,Dominic Fike,megaman,80988,384360
2072,Dominic Fike,Joe Blazey,80901,767569
2073,Dominic Fike,Florida,79064,792442
2074,Dominic Fike,Batshit,74759,656510
2075,Dominic Fike,4x4,72712,648864
2076,Dominic Fike,Dark,67645,639297
2077,Dominic Fike,What Kinda Woman,65068,430109
2078,Dominic Fike,THICKRICK,63916,369071
2079,Dominic Fike,1.23.23,63312,400526
2080,Dominic Fike,bowie box,57349,315644
2081,Lee Brice,Love Like Crazy,209666,796052
2082,Lee Brice,Hard to Love,100438,664317
2083,Lee Brice,One Of Them Girls,82887,817574
2084,Lee Brice,Rumor,71849,581947
2085,Lee Brice,I Don't Dance,71141,442750
2086,Lee Brice,A Woman Like You,57721,347804
2087,Lee Brice,I Drive Your Truck,56251,274055
2088,Lee Brice,Beautiful Every Time,45809,106063
2089,Lee Brice,Memory I Don't Mess With,45444,357668
2090,Lee Brice,Drinking Class,41648,237558
2091,Lee Brice,Parking Lot Party,35430,160154
2092,Lee Brice,Soul,23951,158610
2093,Lee Brice,That Don't Sound Like You,20863,121016
2094,Lee Brice,Boy,20549,139951
2095,Lee Brice,She Ain't Right,20547,64082
2096,Lee Brice,Picture of Me,10468,26647
2097,Lee Brice,Save The Roses,9736,52717
2098,Lee Brice,That's When You Know It's Over,9268,39052
2099,Lee Brice,Some Things,8644,22016
2100,Lee Brice,Happy Endings,7320,22144
2101,Lee Brice,Friends We Won't Forget,6112,21308
2102,Lee Brice,Don't Believe Everything You Think,5642,20232
2103,Lee Brice,See About a Girl,5392,17694
2104,Lee Brice,Beer,5371,18011
2105,Lee Brice,Life Off My Years,4950,16734
2106,Lee Brice,That Way Again,4655,19537
2107,Lee Brice,Seven Days a Thousand Times,4325,15690
2108,Lee Brice,Drinkin' Buddies,3948,11343
2109,Lee Brice,Four On The Floor,3905,15944
2110,Lee Brice,Sumter County Friday Night,3765,12426
2111,Lee Brice,Good Man,3551,15860
2112,Lee Brice,Girls in Bikinis,3481,15072
2113,Lee Brice,One More Day,3430,10703
2114,Lee Brice,Power Of A Woman,3313,9412
2115,Lee Brice,More Beer,3198,12975
2116,Lee Brice,Soul (R3HAB Remix),3172,11589
2117,Lee Brice,Falling Apart Together,3019,8991
2118,Lee Brice,Carolina Boys,2878,9383
2119,Lee Brice,Rumor (Bryan Todd Remix),2789,12279
2120,Lee Brice,Sirens,2745,20511
2121,Lee Brice,Don't Need No Reason,2666,10293
2122,Lee Brice,Hey World,2485,8490
2123,Lee Brice,These Last Few Days,2455,7741
2124,Lee Brice,Show You Off Tonight,2290,13548
