,Artist,Biography,Listeners,Playcount
220,SCH,"There are multiple artists by the name of SCH.

1) Sch (from Schwarzer, his real family name) is a French rapper from Marseille, of German descent. He blew up in 2015, after releasing his debut mixtape A7, reaching 30'000 sales by the end of the year. His first studio album, Anarchie, was released in 2016. THe second one, Deo Favente, came out in 2017. In january 2018 he created his own label Maison Baron Rouge. Later in 2018 he released a third album JVLIVS. <a href=""https://www.last.fm/music/SCH"">Read more on Last.fm</a>",92168,13433819
221,Nicky Youre,"Nicholas Scott Ure, professionally known as Nicky Youre, is an American singer-songwriter from Southern California. Born on June 4, 1999, he has quickly gained recognition in the indie pop scene. Ure embarked on his musical journey in 2017 and officially debuted on June 4, 2020, with his first single, ""Sex and Lemonade."" This initial release featured the collaboration of producer Laiki, with whom Ure had previously worked on the EP ""Together/Separate."" <a href=""https://www.last.fm/music/Nicky+Youre"">Read more on Last.fm</a>",556107,5527786
222,Disiz,"Disiz (anciennement Disiz la Peste), de son vrai nom Serigne M'Baye Gueye, est un rappeur et acteur français originaire d'Amiens, France. 
Membre du groupe Rimeurs à Gages et dans le rap depuis 1995, il est repéré en par Joey Starr (NTM) qui lui offre la possibilité de participer à la BOF de Taxi 2.  Disiz sort alors ""C'que les gens veulent entendre"", son premier maxi: il devient la révélation du rap français de l'année 2000. Son premier album, ""Le Poisson rouge"",  le classe parmi les figures de proue du nouveau rap français. <a href=""https://www.last.fm/music/Disiz"">Read more on Last.fm</a>",72278,3704316
223,G-Eazy,"Gerald Earl Gillum (born May 24, 1989 in Oakland, CA) better known by his stage name G-Eazy, is an American rapper and record producer. His first major-label album, These Things Happen, was released on June 23, 2014. The album peaked at number 3 on the US Billboard 200. His second studio album, When It's Dark Out, was released on December 4, 2015. It featured the single ""Me, Myself & I"", which reached the top 10 of the US Billboard Hot 100. His third album <a href=""https://www.last.fm/music/G-Eazy"">Read more on Last.fm</a>",1731521,45434034
224,Руши,"Руши Видинлиев е български певец, актьор, автор и режисьор.

Руши Видинлиев (цяло име Рушен Видинлиев) е роден на 3 август 1980 г. в град София, България.
Става популярен в България в началото на новия век, 10 години след падането на социализма. Дебютира на <a href=""https://www.last.fm/music/+noredirect/%D0%A0%D1%83%D1%88%D0%B8"">Read more on Last.fm</a>",2356,64573
225,Ziferblat,"Ziferblat is music as a way to synchronize with others, in a shared context. Only local time, not attempts to calculate how much time has passed and how much is left. Without explaining anything or touching on heavy matters in vain. We are all happy to ignore how mechanisms work as long as they suit us - it's the most blunt and accurate metaphor for human hearts, souls and psyches that we can play by ear. <a href=""https://www.last.fm/music/Ziferblat"">Read more on Last.fm</a>",19459,324801
226,Hamza Namira,"Hamza Namira (حمزة نمرة) started playing Music in Alexandria, Egypt, when he was 17. With this early age, he started composing as a consequence of his great love to Guitar and Keyboards.

1999 Hamza became a member in ""Love & Peace"" band. Till today Hamza still admits Mr. Nabil Albaklie –The band founder- great impact on his music and life in General.

""Nomaira"" –A 5 members' band- was founded on the year 2001, by Hamza himself. The band had performed many live concerts, and used to participate in Musical contests and festivals. <a href=""https://www.last.fm/music/Hamza+Namira"">Read more on Last.fm</a>",18536,353856
227,Flo Milli,"Tamia Monique Carter (born January 9, 2000), known professionally as Flo Milli, is an American rapper and songwriter. Born and raised in Mobile, Alabama, she began making and releasing music in 2015. After her singles ""Beef FloMix"" and ""In the Party"" went viral on the social media platform TikTok, she signed a recording deal with RCA Records. Flo Milli released her debut mixtape, Ho, Why Is You Here?, on July 24, 2020, to critical acclaim. She was nominated for Best New Artist at the 2020 BET Hip Hop Awards.


 <a href=""https://www.last.fm/music/Flo+Milli"">Read more on Last.fm</a>",1065283,27889358
228,Maiara & Maraisa," <a href=""https://www.last.fm/music/Maiara+"">Read more on Last.fm</a>",0,0
229,Vance Joy,"Vance Joy (born James Keogh in Melbourne) is an Australian singer-songwriter. His debut EP God Loves You When You're Dancing was released in March 2013. The single ""Riptide"" became a success on Australian commercial radio and was certified Platinum by the Australian Record Industry Association (ARIA). It was followed up by Dream Your Life Away, his first full-length album, in 2014, featuring the 2 singles from ""God Loves You When Your Dancing"" alongside many new songs <a href=""https://www.last.fm/music/Vance+Joy"">Read more on Last.fm</a>",2094541,41699743
230,Meghan Trainor,"Meghan Elizabeth Trainor (born December 22, 1993 in Nantucket, Massachusetts, U.S.) is an American singer-songwriter and television personality. Trainor rose to prominence with her 2014 debut single ""All About That Bass"", which topped the U.S. Billboard Hot 100 for eight consecutive weeks and topped the charts in other countries such as Australia, New Zealand, Canada, Germany, and the United Kingdom.

At age 17, Trainor won the worldwide Sonicbids 2011 Tennessee Concerts Song Contest with her song ""You're Good With Me. <a href=""https://www.last.fm/music/Meghan+Trainor"">Read more on Last.fm</a>",1814031,37465302
231,L2B," <a href=""https://www.last.fm/music/L2B"">Read more on Last.fm</a>",18567,459606
232,"Tyler, The Creator","Tyler Gregory Okonma (born March 6, 1991) also known as Tyler, The Creator, is a Grammy award-winning American rapper, singer, record producer, director, fashion designer, and the head of his independent record label, Odd Future Records. He was the leader of the now-defunct Los Angeles, California, USA hip-hop collective Odd Future Wolf Gang Kill Them All (OFWGKTA). Since his first recordings had debuted on The Odd Future Tape in 2007, he had rapped on, and produced for, nearly every OFWGKTA release.  <a href=""https://www.last.fm/music/Tyler,+the+Creator"">Read more on Last.fm</a>",3600973,775761398
233,Ghost Killer Track," <a href=""https://www.last.fm/music/Ghost+Killer+Track"">Read more on Last.fm</a>",55465,979541
234,JEREMIAS,"There are at least two artists with this name:

1) Jeremias is an indie funk band from Hanover, Germany. The danceable disco funk by Jeremias Heimbach (vocals, piano), Oliver Sparkuhle (guitar, synthesizer), Ben Hoffmann (bass, background vocals) and Jonas Herrmann (drums, background vocals) can be heard on the singles Alles, Sommer, Diffus, Du Musst An Den Frühling Glauben and Grüne Augen Lügen Nicht (all 2019).

2)  Carlos Eduardo Lopez Avila (born September 19 <a href=""https://www.last.fm/music/Jeremias"">Read more on Last.fm</a>",89048,3073302
235,Kore,"There's two bands called Kore. A Californian Goth band and a French Metal band:

1. From a passionate encounter with Esperanto in 1997, Kris Spitzer, a Frenchman born in the Loire Valley, created Kore (cordially). He spent several years studying and singing the language with an initial group of musicians, which gave birth to a first album, Kia viv’ (what a life) edited by the French production label from Toulouse, Vinilkosmo in 2000. The group played for festivals in Toulouse, Strasbourg, and Angoulême in France. <a href=""https://www.last.fm/music/Kore"">Read more on Last.fm</a>",37551,663725
236,Bring Me The Horizon,"Bring Me the Horizon, often known by the acronym BMTH, is a British deathcore/metalcore/alternative metal band formed in 2004 in Sheffield, South Yorkshire, by vocalist Oliver Sykes, drummer Matt Nicholls, bassist Matt Kean and guitarists Lee Malia and Curtis Ward.

The current lineup of the band consists of: Oliver ""Oli"" Sykes (lead vocals, keyboards and programming), Matt Nicholls (drums), Lee Malia (lead and rythm guitar), Matt Kean (bass) and touring member John Jones (rythm guitar and backing vocals). <a href=""https://www.last.fm/music/Bring+Me+the+Horizon"">Read more on Last.fm</a>",2409177,253694860
237,Macaroni Empitsu,"Macaroni Enpitsu / マカロニえんぴつ <a href=""https://www.last.fm/music/Macaroni+Empitsu"">Read more on Last.fm</a>",52577,659436
238,Gigi Perez,"Gigi Perez is a rising American singer-songwriter known for blending emotional depth with a raw, folk-inspired sound. Born in New Jersey and now based in Florida, she first gained attention through TikTok, where her following has grown to nearly 1.2 million as of 2025. Her breakout track, ""Sailor Song,"" released in July 2024, showcases her penchant for intimate storytelling and has drawn comparisons to artists like Hozier and Bon Iver. The song explores themes of love and identity <a href=""https://www.last.fm/music/Gigi+Perez"">Read more on Last.fm</a>",918672,24199670
239,Alex Rose,"Alex Rose. Alexis Guzmán Artista y Compositor de "" Oidos Fresh Company"". <a href=""https://www.last.fm/music/Alex+Rose"">Read more on Last.fm</a>",137469,2283259
240,KXLLSWXTCH,"Jonathan Robert Whitmer (born July 17, 1999), professionally known as Kxllswxtch, is a Hispanic recording artist and songwriter from Orange County, California. He is known for his screaming vocals and horror-inspired visuals often featuring knives and fighting.

Kxllswxtch began making music in 2017 and quickly gained a local following. He dropped several songs before releasing his first EP InVain on SoundCloud. He would go on to make much of his earlier music private. <a href=""https://www.last.fm/music/Kxllswxtch"">Read more on Last.fm</a>",700872,14787847
241,YoungBoy Never Broke Again,"Kentrell DeSean Gaulden (born October 20, 1999), better known by his stage name YoungBoy Never Broke Again (aka NBA YoungBoy), is a Baton Rouge, LA rapper.

YoungBoy started writing and making music around the age of fourteen, eventually dropping his first mixtape Life Before Fame in April of 2015.

YoungBoy started to gain recognition when he dropped his projects Mind Of A Menace 3, Before I Go, and 38 Baby, but gained the most recognition for his hit song “38 Baby.” <a href=""https://www.last.fm/music/YoungBoy+Never+Broke+Again"">Read more on Last.fm</a>",869254,121416586
242,YOASOBI,"YOASOBI (stylized in all caps) is a Japanese music duo composed of vocaloid music producer Ayase and vocalist Ikura (幾田りら/Lilas Ikuta). The group has released four music videos, all of which are based on short stories posted on Monogatary, a website operated by Sony Music Japan, later also from various novels and book tie-ups.

The name ""YOASOBI"" originates from the Japanese word 夜遊び, meaning ""nightlife"". Ayase, who is a producer of <a href=""https://www.last.fm/music/yoasobi"">Read more on Last.fm</a>",691029,41547153
243,Siddhartha,"There have been a number of artists going by the name of Siddhartha:
(1)  A screamo band from Memphis, TN
(2) A progressive rock / psychedelic rock band formed in Istanbul, Turkey in 90s and disbanded in 2001
(3) A German progressive rock band of the 70s
(4) A singer-songwriter from Mexico
(5) A young Polish reggae band from Wrocław

Siddhartha (1)
Siddhartha was a screamo band from Memphis, TN that existed from December 2011 to June 2013. In June 2012, they digitally released a four song EP entitled Subject to Change. <a href=""https://www.last.fm/music/Siddhartha"">Read more on Last.fm</a>",120269,5077468
244,Peter Fox,"Peter Fox, born Pierre Baigorry, is a Berlin-based musician known for his work in dancehall and hip-hop. He is one of the two lead vocalists of the German dancehall group Seeed.

In 2008, he released his first solo album ""Stadtaffe,"" which included the singles ""Alles Neu,"" ""Haus am See,"" and ""Schwarz zu blau."" The album achieved significant commercial success and remains one of the most successful albums in Germany. It was initially planned to be written in English with contributions from Cee-Lo Green <a href=""https://www.last.fm/music/Peter+Fox"">Read more on Last.fm</a>",388899,11844052
245,Tsvetelina Yaneva," <a href=""https://www.last.fm/music/+noredirect/Tsvetelina+Yaneva"">Read more on Last.fm</a>",4901,176595
246,Nio Garcia,"Luis Antonio Quiñones García conocido por su nombre artístico Nio García es un cantante, compositor y bailarín puertorriqueño.​​ <a href=""https://www.last.fm/music/Nio+Garcia"">Read more on Last.fm</a>",321470,4690291
247,Rod Wave,"Rodarius Marcell Green (born August 27, 1998), known professionally as Rod Wave, is an American rapper, singer, and songwriter. He is known for his introspective songwriting and combination of hip-hop and R&B. Green rose to fame with the 2019 single ""Heart on Ice"", which went viral on YouTube and TikTok and peaked at number 25 on the Billboard Hot 100. Green's debut album, Ghetto Gospel (2019), peaked at number 10 on the US Billboard 200. His second album <a href=""https://www.last.fm/music/Rod+Wave"">Read more on Last.fm</a>",543784,36560471
248,Son Mieux,"Established in 2015 in The Hague, The Netherlands, Son Mieux is the seven-headed Dutch indie band formed around singer and songwriter, Camiel Meiresonne. 

After an EP, Vice Versa (2016), they released their début fill-length, Faire de Son Mieux (which is French for: 'Getting the most out yourself') in February 2019. The album features ten pop songs brimming with irresistible hooks and choruses. Think personal stories in the best folk tradition, each with an electronic sub-layer. <a href=""https://www.last.fm/music/Son+Mieux"">Read more on Last.fm</a>",66426,1154553
249,Djo,"Djo is the musical moniker of American actor/musician Joe Keery, known for his role of Steve Harrington in the hit Netflix show Stranger Things, as well as being a former member of Chicago psychedelic rock band  Post Animal. In September 2019, he released his debut album 'Twenty Twenty', which was supported by the singles ""Roddy"" and ""Chateau (Feel Alright)"". After the success of his debut, Djo released 'DECIDE' in September 2022.

His third album 'The Crux' is scheduled for release in April 2025. <a href=""https://www.last.fm/music/Djo"">Read more on Last.fm</a>",1635933,49849333
250,Darshan Raval,"Born - 18 October 1994 (age 28)
Place - Ahmedabad, Gujarat 
Singer,Composer,lyricist,Performer and Actor 

Known for
India's Raw Star - 2014

Notable work
Tera Zikr
Asal Mein 
Ek Tarfa 
Bhula Dunga ft. Sidnaaz
Chogada <a href=""https://www.last.fm/music/Darshan+Raval"">Read more on Last.fm</a>",66844,1884769
251,Rim'K,"Rim'K, real name Abdelkarim Brahmi-Benalla, was born on June 21, 1978 in Vitry-sur-Seine (Val-de-Marne). He grew up in Vitry-sur-Seine, alongside his parents from Algeria. At the age of 12, he entered the recording studio for the first time.

In 1994, he founded, with AP and Mokobé , the group 113 , of which he is the leader. This number represents the number of the building of their Camille Groult city in Vitry-sur-Seine, where they all come from. <a href=""https://www.last.fm/music/Rim%27K"">Read more on Last.fm</a>",60118,1224288
252,gins&melodies," <a href=""https://www.last.fm/music/GinS"">Read more on Last.fm</a>",51,166
253,Zoé,"There are, at least, three artists known as Zoé: 1) A Mexican rock band. 2) An aka of Zoë Pollock (also, aka Zoë). 3) A French-speaking variétés françaises singer.

1) A Mexican rock band, that's not not afraid of experimenting, with a modern sound, an eclectic style, some British influences & overall, their music's sophisticated without loss of rock energy. Their lyrics cover many subjects / feelings, with the same level of sophistication that their music shows, plus honesty. <a href=""https://www.last.fm/music/+noredirect/Zo%C3%A9"">Read more on Last.fm</a>",393594,20197036
254,МОТ," <a href=""https://www.last.fm/music/+noredirect/%D0%9C%D0%BE%D1%82"">Read more on Last.fm</a>",66660,1263312
255,Juice WRLD,"Jarad Anthony Higgins (born December 2, 1998; died December 8, 2019), known professionally as Juice WRLD, was an American hip-hop artist from Chicago, Illinois. He was primarily known for his breakout hits, ""All Girls Are The Same"" and ""Lucid Dreams""; both of which peaked at number #41 and #2 on the Billboard Hot 100, respectively. Afterwards, he released his debut studio album Goodbye & Good Riddance on May 23, 2018.  The album enjoyed positive critical reception <a href=""https://www.last.fm/music/Juice+WRLD"">Read more on Last.fm</a>",2078760,418834516
256,Depeche Mode,"Depeche Mode is an English Synthpop band founded in 1980, originally from Basildon, Essex, United Kingdom. They are one of the most enduring and successful bands that emerged during the 80s, particularly from the new wave/new romantic era. The band name is derived from a French fashion magazine, Dépêche mode, which means ""fashion dispatch."" Also, from 2020 Depeche Mode is the most influential band in the world, having influenced hundreds of legendary bands like Rammstein <a href=""https://www.last.fm/music/Depeche+Mode"">Read more on Last.fm</a>",3883351,247522041
257,Charlotte Cardin,"Charlotte Cardin (born Charlotte Cardin-Goyer on 9 November 1994) is a Canadian pop, electro and jazz singer-songwriter from Montreal, Quebec. Cardin was the most-nominated artist at the Juno Awards of 2022, receiving nominations for Artist of the Year, Album of the Year for Phoenix, Pop Album of the Year for Phoenix, Single of the Year and Video of the Year for ""Meaningless"", and the Fan Choice Award. 

Cardin began her career as a model at the age of 15, where she appeared in numerous advertising campaigns such as Barilà. <a href=""https://www.last.fm/music/Charlotte+Cardin"">Read more on Last.fm</a>",198869,3900135
258,DaBaby,"DaBaby was born Jonathan Kirk in Cleveland, Ohio in 1991. By age six, he'd relocated to Charlotte, North Carolina and spent his adolescence engaged in street life. In December 2014, Kirk made a quick decision to become a rapper, taking the name Baby Jesus and issuing his NonFiction mixtape a month later. Never having been on a stage before, he headed to South by Southwest in the spring of 2015. Kirk changed his name to DaBaby, going so far as to explain the ""political reasons"" for this decision in the lyrics to ""DaBaby (Intro) <a href=""https://www.last.fm/music/DaBaby"">Read more on Last.fm</a>",1253529,45883301
259,Danna,"Danna Paola Rivera Munguía (born 23 June 1995) is a Mexican singer, model and actress. She gained popularity as a child actress and singer, starring in dozens of television projects throughout her early childhood and adolescence. <a href=""https://www.last.fm/music/Danna"">Read more on Last.fm</a>",4000,62934
260,dity inzheneriv,"A Ukrainian band that creates music in the spaces of rock and punk. <a href=""https://www.last.fm/music/dity+inzheneriv"">Read more on Last.fm</a>",6118,241341
261,The Score,"There are multiple artists under the moniker ""The Score""

1.) The Score is a pop-rock outfit straight out of Watertown, NY. The brain-child of singer-songwriter Arison Cain, the Score combines catchy hooks and melodies with a highly original style of vocal delivery reminiscent of bands such as Weatherbox and Say Anything. The band is credited with having a sound very reminiscent of 90's rock bands such as Weezer, Smoking Popes and Foo Fighters. The group self-released an EP <a href=""https://www.last.fm/music/The+Score"">Read more on Last.fm</a>",532945,13258499
262,Sfera Ebbasta,"Italian rapper Gionata Boschetti (aka Sfera Ebbasta), born in 1992 in Sesto San Giovanni, was raised in Cinisello Balsamo, a fact that he often referenced in his music. At the young age of 13, his father passed away, leaving Boschetti responsible for his mother and sister - a responsibility he coped with by writing rhymes. Although he dropped out of school, it wasn't long before he found the means to forge a successful rap career in Italy. Alongside close friend and producer Charlie Charles <a href=""https://www.last.fm/music/Sfera+Ebbasta"">Read more on Last.fm</a>",110067,8238752
263,Miley Cyrus,"Miley Ray Cyrus (born Destiny Hope Cyrus; November 23, 1992) is an American singer, songwriter, and actress. Regarded as a pop icon, Cyrus has been recognized for her evolving artistry and image reinventions. She is a daughter of singer Billy Ray Cyrus, and deemed one of the few examples of a child star with a successful entertainment career as an adult. Cyrus emerged as a teen idol as the title character in the Disney Channel television series Hannah Montana (2006–2011), which evolved into a commercially successful franchise. <a href=""https://www.last.fm/music/Miley+Cyrus"">Read more on Last.fm</a>",4227954,241211482
264,JID,"Destin Route (b. October 31, 1990), better known by the stage name JID, is an American rapper from Zone 6, Atlanta, Georgia. He describes himself as “a soft-spoken but intricate lyricist with a cocky side.” His stage name originates from “jittery,” his grandmother’s nickname for him due to his sporadic behavior as a child.

He first appeared on the Atlanta hip-hop scene with his debut EP, DiCaprio, in 2015. Growing up, JID's first connection with music was through his parents' collection of classic funk and soul LPs. <a href=""https://www.last.fm/music/Jid"">Read more on Last.fm</a>",1151484,76975013
265,Little River Band,"Little River Band is an Australian rock band formed in Melbourne in 1975 and named after a road sign for the Victorian township of Little River, near Geelong. They were the first Australian rock group to enjoy sustained commercial success in the United States. During their career the band have sold more than 25 million records and scored 13 American Top 40 hits.

While fronted by singer John Farnham from 1982–1986, the band's original members were Glenn Shorrock (vocals) <a href=""https://www.last.fm/music/Little+River+Band"">Read more on Last.fm</a>",496895,4166744
266,The Strokes,"The Strokes are an alternative rock band, known for their distinctive sound and cultural impact, particularly in the early 2000s.

Members
Julian Casablancas (vocals), Nick Valensi (guitar), Albert Hammond Jr. (guitar), Nikolai Fraiture (bass), and Fabrizio Moretti (drums)

Formation
The founding process of The Strokes was a serendipitous convergence of childhood connections and a shared musical vision. Julian Casablancas, Fabrizio Moretti, and Nick Valensi, childhood friends with varying musical experiences, came together in the late '90s. <a href=""https://www.last.fm/music/The+Strokes"">Read more on Last.fm</a>",5056103,375799612
267,SKAI,"Skai (formerly named SKAY, Ukrainian: Скай or С.к.а.й.) is a Ukrainian pop-rock band. It was formed in 2001 in Ternopil, Ukraine.

SKAI was formed in 2001 when Oleh Sobchuk and Oleksandr Hryshchuk were students in the Ternopil Galician College. Yuri Rudnytsky (bass guitar) and Serhiy Nedashkovsky (drums) became the other two members of the band. Yuriy Mozil (keyboards) became a participant in 2005.[1]

After the band was formed, it started to give concerts and performed at several festivals <a href=""https://www.last.fm/music/Skai"">Read more on Last.fm</a>",11873,84622
268,Heuss L'enfoiré,"Karim Djeriou (Arabic: كريم جريو; born August 11, 1992), better known by his stage name Heuss l'Enfoiré (French pronunciation: [(h)øs lɑ̃fwaʁe]; lit. 'Heuss the Tosser', sounding like ""Huss""), is a French rapper. <a href=""https://www.last.fm/music/Heuss+L%27enfoir%C3%A9"">Read more on Last.fm</a>",112070,3121541
269,Joey Valence & Brae,None,None,None
270,Karan Aujla,"Jaskaran Singh Aujla is an Indo-Canadian singer, rapper and songwriter based in Canada who is primarily associated with Punjabi music. He is known for his numerous tracks which have charted on the UK Asian chart published by the Official Charts Company, while seven have charted on the Global YouTube music chart. <a href=""https://www.last.fm/music/Karan+Aujla"">Read more on Last.fm</a>",75019,4138597
271,Epolets,"EPOLETS (ex-The Rolling Bones) - is a stream of reckless energy, immersing you in an unforgettable atmosphere of the bright rock 'n' roll show! 
This is emotions coming from the cables and dynamics right into your auricular system and tickling your musical tastes.
Coming to the gig you become not just a spectator of the show, but a part of a unite powerful rock'n'roll drive, filling with it's rebellious spirit and moving with it in sole rhythm.

They give back their emotions in response to the recognition of many people. <a href=""https://www.last.fm/music/Epolets"">Read more on Last.fm</a>",15471,347240
272,Cigarettes After Sex,"Cigarettes After Sex is an American dream pop band, formed in El Paso, Texas, in 2008 by Greg Gonzalez. The band is known for their ethereal, limerent and often dream-like musical style, lyrics often based on the themes of romance and love, as well as Gonzalez's voice, which has been described as androgynous. While marketed as an [ambient pop] band, Cigarettes After Sex are also considered to be shoegaze, slowcore and indie rock.

The band's debut extended play, I. <a href=""https://www.last.fm/music/Cigarettes+After+Sex"">Read more on Last.fm</a>",2302176,215182108
273,PENOMECO,"PENOMECO, born Jung Dongwook (정동욱), is a South Korean rapper. He's a member of FANXY CHILD crew. He released his debut single 'Right There' in 2014. His artist name comes from the Japanese phrase ""ぺんを"" (""PEN-O"") which is the word ""pen"" plus the object particle and means that something is done with a pen, e.g. writing. The ""-MECO"" is short for ""made in Korea"" (""메이드 인 코리아"").  <a href=""https://www.last.fm/music/Penomeco"">Read more on Last.fm</a>",160448,3906057
274,Jazzy,"Yasmine Byrne (born 1996 or 1997), known professionally as Jazzy or Jazzy Yaz, is an Irish dance-pop singer-songwriter. Jazzy has had four hits on the UK Singles Chart, ""Make Me Feel Good"" and ""Don't Stop Just Yet"" with Belters Only and with her own two solo hits ""Giving Me"" and ""Feel It""; the four hits charted at No. 4, No. 84, No. 3 and No. 35 respectively.She is the first Irish woman to reach No. 1 on Spotify. <a href=""https://www.last.fm/music/Jazzy"">Read more on Last.fm</a>",198292,1581872
275,Japanese Breakfast,"Japanese Breakfast is the solo musical project of Korean-American musician Michelle Zauner (of Little Girl, Big Spoon, Post Post, Little Big League). 

Zauner released a tape in June 2013 under the solo moniker Japanese Breakfast. The tape was titled June and boasted thirty tracks written and recorded every day of the month. A stark deviation from Little Big League's guitar-based indie rock, it showcased Zauner's dark lyrics, unique vocals and inherent knack for pop melody. <a href=""https://www.last.fm/music/Japanese+Breakfast"">Read more on Last.fm</a>",1008812,48518430
276,Alok,"Alok Achkar Peres Petrillo (born August 26, 1991) is a Brazilian musician, DJ and record producer. He is known for his single ""Hear Me Now"". In 2021, Alok was ranked the 4th best DJ in the world by DJ Mag, being the highest position occupied by a Brazilian.

Alok has become one of the most prominent icons in the Brazilian electronic scene, with honors and awards, such as ""Best DJ in Brazil"" by House Mag in 2014 and 2015, and being the only Brazilian in the top 25 in the world the following year by DJ Mag magazine. <a href=""https://www.last.fm/music/Alok"">Read more on Last.fm</a>",1021122,21168696
277,Marracash,"Fabio Rizzo (b. Nicosia, May 22, 1979), better known by his stage name Marracash, is an Italian rapper of Sicilian origin. He is also a member of the Milan-based rap group Dogo Gang. He launched his musical career at the ""Muretto"", a popular Milanese location frequented by Italian hip hop groups. His first album with Dogo Gang was released in 2004. Marracash released his self-titled debut solo album in 2008. To date, Marracash has released four albums, three of which were with Dogo Gang. <a href=""https://www.last.fm/music/Marracash"">Read more on Last.fm</a>",78630,6995769
278,Casper Magico,"Julio Alberto Cruz García (San Juan; Puerto Rico, 21 de junio de 1989) más conocido por su nombre artístico como Casper Mágico, es un rapero, cantante y compositor puertorriqueño de Reguetón y Trap Latino. Se hizo conocido en el 2017 al estrenar el sencillo «Te boté» en compañía de Nio García y Darell, que fue certificado de oro por la RIAA y también llegó a ubicarse en los primeros lugares de las principales listas de Spotify y de la revista de Billboard. <a href=""https://www.last.fm/music/Casper+Magico"">Read more on Last.fm</a>",53487,538710
279,Altamira,"There is possibly more than one artist with this name.

1.) Altamira is a melodic crust band from Chicago.
2.) Altamira is a Czech alternative/new age band.
3.) Altamira is an instrumental progressive-punk-jazz trio from Philadelphia.
4.) َAltamira is an Atmospheric Gothic/Doom Metal band from Hungary.

Altamira from Philadelphia changed its name to MANY ARMS June 2009
new site: www.last.fm/music/Many+Arms <a href=""https://www.last.fm/music/Altamira"">Read more on Last.fm</a>",114436,1130022
280,DJ Tao," <a href=""https://www.last.fm/music/DJ+Tao"">Read more on Last.fm</a>",50560,964193
281,Serú Girán,"Progressive rock band from Buenos Aires, Argentina formed in 1977 by Charly García, guitarist David Lebón, bassist Pedro Aznar, and drummer Oscar Moro. Widely regarded as the most talented group of rock musicians Argentina produced in the late 70's and early 80's, to the point they were dubbed ""The Argentinean Beatles"" by fans and critics alike.

After leaving La Máquina De Hacer Pájaros, García moved to Brazil to start his new project. In 1978, ""Serú Girán"" was released after recording sessions in São Paulo and Los Angeles, U. <a href=""https://www.last.fm/music/+noredirect/Ser%C3%BA+Gir%C3%A1n"">Read more on Last.fm</a>",185052,6921497
282,Young Jonn," <a href=""https://www.last.fm/music/Young+Jonn"">Read more on Last.fm</a>",33765,517702
283,Tempo,"There are atl least two artists/bands named tempo, a Reggaetón-artist from Puerto Rico, and a German Punk Band from Berlin (1978-1982).

1. David Sánchez Badillo (nacido el 25 de septiembre de 1979 en Ponce, Puerto Rico) mejor conocido como Tempo, es un cantante de rap y reggaeton. Es uno de los artistas más influyentes del genero reggaetón y es considerado para muchos el rey del rap latino.

David Sánchez Badillo es uno de los raperos más activos en producciones musicales dentro del género del “rap”. <a href=""https://www.last.fm/music/Tempo"">Read more on Last.fm</a>",63609,325823
284,JACKBOYS,"JACKBOYS is a collective and group of American rappers signed to Travis Scott's Cactus Jack Records, which is made up of Travis Scott, Sheck Wes, Don Toliver, Luxury Tax, and Scott's DJ Chase B. Their first album was released on December 27, 2019. It features guest appearances from Rosalía, Lil Baby, Quavo, and Offset from the hip-hop trio Migos, Young Thug, and Pop Smoke. Upon debut, JACKBOYS opened atop the US Billboard 200 on January 11, 2020, becoming the first number-one album of the 2020s. <a href=""https://www.last.fm/music/JackBoys"">Read more on Last.fm</a>",840649,21394255
285,алёна швец.,"Алёна Швец (настоящее имя — Алёна Сергеевна Швецова; род. 12 марта 2001, Златоуст, Челябинская область) — российская певица, автор-исполнитель, гитаристка, клавишница и укулелист. <a href=""https://www.last.fm/music/%D0%B0%D0%BB%D1%91%D0%BD%D0%B0+%D1%88%D0%B2%D0%B5%D1%86."">Read more on Last.fm</a>",45564,1476324
286,Mahmoud El Leithy," <a href=""https://www.last.fm/music/Mahmoud+El+Leithy"">Read more on Last.fm</a>",5920,54756
287,Justin Quiles,"Justin Rafael Quiles Rivera mejor conocido en el ambito musical como J Quiles naciò en Marzo 29 del 1990 en la ciudad de Bridgeport Conneticut. J Quiles es un artista independiente el cual hasta el dia de hoy ha logrado ganarse el apoyo y amor de su fanaticada gracias a su talento natural. Ha logrado hacer canciones con artistas como Juno, Guelo Star, Divino el cual lo apadrino musicalmente hablando entre otros. Agradecido tambien con la ayuda de <a href=""https://www.last.fm/music/Justin+Quiles"">Read more on Last.fm</a>",228781,3426206
288,El Barrio," <a href=""https://www.last.fm/music/El+Barrio"">Read more on Last.fm</a>",42699,796419
289,SKYLERR," <a href=""https://www.last.fm/music/skylerr"">Read more on Last.fm</a>",3509,36764
290,Emanero,"Emanero is an Argentine producer and MC, born in June 1987 as Federico Giannoni. He started rapping at the age of 14 and producing his own instrumentals. At the age of 17 he made his first songs and released an EP titled ""Mi primer Maqueta"". In 2006 with his first album ""Bienvenidos a mi mundo"" he began to make his music known throughout the interior of the country and also in Montevideo (Uruguay) and Rio de Janeiro (Brazil).
Owner of his own and non-controversial style <a href=""https://www.last.fm/music/Emanero"">Read more on Last.fm</a>",36381,762269
