,name_album,name_artist,genre,type,year
521,ANYWAY,Cheema Y,pop,album,2023
522,Ora che non ho più te,Cesare Cremonini,pop,album,2024
523,Pentru ca,Andia,pop,album,2023
524,TUTTA VITA,Olly,pop,album,2024
525,瞬,郑润泽,pop,album,2023
526,Interstelar,Alexia,pop,album,2023
527,11,SEREBRO,pop,album,2024
528,Por qué te vas,Agrupación EUPHORIA,pop,album,2023
529,Chambre 140 (Part.1),PLK,pop,album,2024
530,Amar Pela Metade / Aimer À Moitié,Calema,pop,album,2024
531,Как Есенин,NAVAI,pop,album,2024
532,"Serenata da GG, Vol. 1 (Ao Vivo)",Gloria Groove,pop,album,2024
533,Mafana,OBOY,pop,album,2020
534,Liens du 100,SDM,pop,album,2022
535,STRAY SHEEP,Kenshi Yonezu,pop,album,2020
536,FERITE,Capo Plaza,pop,album,2024
537,Paharul sus,Nicole Cherry,pop,album,2023
538,Mélo,Tiakola,pop,album,2022
539,A LA VIE A LA MORT,SDM,pop,album,2024
540,VERA BADDIE,ANNA,pop,album,2024
541,Где ты теперь и с кем,Basta,pop,album,2023
542,Tem Moda Pra Tudo (Ao Vivo),Matheus & Kauan,pop,album,2019
543,DIO LO SA,Geolier,pop,album,2024
544,Termômetro,Israel & Rodolffo,pop,album,2024
545,La Divina Commedia (Deluxe),Tedua,pop,album,2024
546,CLAPCLAPCLAP!,IV Of Spades,pop,album,2019
547,Coco,Ninho,pop,album,2024
548,QUARTIERS NORD,Alonzo,pop,album,2022
549,URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
550,オレンジ,SPYAIR,pop,album,2024
551,BDLM VOL.1,Tiakola,pop,album,2024
552,Mezzo Rotto (feat. BigMama),Alessandra Amoroso,pop,album,2024
553,Не ищите во мне жанры,JONY,pop,album,2022
554,Making Memories,Karan Aujla,pop,album,2023
555,мои (твои) тёмные желания,ooes,pop,album,2021
556,Cum te vad eu,Smiley,pop,album,2024
557,1969 - Achille Idol Rebirth,Achille Lauro,pop,album,2020
558,COR,ANAVITÓRIA,pop,album,2021
559,Jefe,Ninho,pop,album,2021
560,MANON B,Tiakola,pop,album,2024
561,RnB,Ruger,pop,album,2024
562,Isa lang,Arthur Nery,pop,album,2021
563,"Guli Guli (From ""Buzz House"" The Movie)",rares,pop,album,2024
564,A LA VIE A LA MORT,SDM,pop,album,2024
565,Cartel : volume 1,Koba LaD,pop,album,2021
566,"La tine și la bani (From ""Romina VTM"" The Movie)",rares,pop,album,2022
567,La gata bajo la lluvia,Agrupación EUPHORIA,pop,album,2023
568,MUSE (WANDER ver.),Jimin,pop,album,2024
569,Telegram,Werenoi,pop,album,2022
570,C'est pas des LOL,Jul,pop,album,2019
571,你的答案,阿冗,pop,album,2019
572,Maria Joana,Nuno Ribeiro,pop,album,2023
573,Destin,Ninho,pop,album,2019
574,Winning Speech,Karan Aujla,pop,album,2024
575,Fix What You Didn't Break,Nate Smith,pop,album,2024
576,Tingin,Cup of Joe,pop,album,2023
577,Diego & Victor Hugo Ao Vivo em Brasília,Diego & Victor Hugo,pop,album,2019
578,DIO LO SA,Geolier,pop,album,2024
579,Jo Tum Mere Ho,Anuv Jain,pop,album,2024
580,Saveiro,Kaique e Felipe,pop,album,2024
581,Urus,Favé,pop,album,2022
582,Destin,Ninho,pop,album,2019
583,爱怎么了,陈村长,pop,album,2022
584,OO-LI,WOODZ,pop,album,2023
585,KMT,Gazo,pop,album,2022
586,Tombolo,Kalash,pop,album,2022
587,LAISSE MOI,KeBlack,pop,album,2023
588,Chambre 140 (Part.1),PLK,pop,album,2024
589,100 Greatest R&B,Bruno Mars,pop,album,2019
590,Феникс,ANNA ASTI,pop,album,2022
591,Niente Panico,Ghali,pop,album,2024
592,Sincèrement,Hamza,pop,album,2023
593,Tem Moda Pra Tudo (Ao Vivo),Matheus & Kauan,pop,album,2019
594,Polak,PLK,pop,album,2019
595,G.O.A.T.,Diljit Dosanjh,pop,album,2020
596,Como Antes,Matias Damásio,pop,album,2022
597,Misteryoso,Cup of Joe,pop,album,2024
598,Soldi in Nero (feat. Sfera Ebbasta),Shiva,pop,album,2019
599,VERA BADDIE,ANNA,pop,album,2024
600,Four You,Karan Aujla,pop,album,2023
601,"Naina (From ""Crew"")",Diljit Dosanjh,pop,album,2024
602,Молитвы. Анекдоты. Тосты.,Monetochka,pop,album,2024
603,嚣张,en,pop,album,2019
604,BDLM VOL.1,Tiakola,pop,album,2024
605,交換餘生,JJ Lin,pop,album,2020
606,Ao Vivo Em Brasília (EP3),Clayton & Romário,pop,album,2024
607,EZIOKWU,ODUMODUBLVCK,pop,album,2023
608,IL CORAGGIO DEI BAMBINI,Geolier,pop,album,2023
609,Romantico Ma Muori,Pinguini Tattici Nucleari,pop,album,2024
610,In Liebe,AYLIVA,pop,album,2024
611,Jiggy Forever,Young Jonn,pop,album,2024
612,White Brown Black,Avvy Sra,pop,album,2022
613,Capitaine fait de l'art,Leto,pop,album,2024
614,Complicat,Karmen,pop,album,2024
615,我会等,承桓,pop,album,2023
616,Mr. Money With The Vibe,Asake,pop,album,2022
617,Ghost,Diljit Dosanjh,pop,album,2023
618,字字句句,卢卢快闭嘴,pop,album,2022
619,Attitude,Mrs. GREEN APPLE,pop,album,2019
620,Komet,Udo Lindenberg,pop,album,2023
621,Забий,Wellboy,pop,album,2024
622,Mélo,Tiakola,pop,album,2022
623,Рана,CHEEV,pop,album,2024
624,IL CORAGGIO DEI BAMBINI - ATTO II,Geolier,pop,album,2023
625,Mélo,Tiakola,pop,album,2022
626,FERITE,Capo Plaza,pop,album,2024
627,Raiz Goiânia (Ao Vivo),Lauana Prado,pop,album,2023
628,Ghost,Diljit Dosanjh,pop,album,2023
629,834.194,sakanaction,pop,album,2019
630,Still Life,BIGBANG,pop,album,2022
631,Комета,JONY,pop,album,2019
632,"Tati, vreau",Alex Velea,pop,album,2022
633,BDLM VOL.1,Tiakola,pop,album,2024
634,Контракт,Poshlaya Molly,pop,album,2021
635,Excuses,AP Dhillon,pop,album,2020
636,Aparentemente - vol 1,Nininho Vaz Maia,pop,album,2023
637,BDLM VOL.1,Tiakola,pop,album,2024
638,Deixa o Clima Rolar,Badoxa,pop,album,2024
639,SAUDADE,Green Montana,pop,album,2024
640,Milano Angels,Shiva,pop,album,2024
641,G.O.A.T.,Diljit Dosanjh,pop,album,2020
642,Making Memories,Karan Aujla,pop,album,2023
643,Drôle de mentalité,Djadja & Dinaz,pop,album,2019
644,或许,LBI利比,pop,album,2022
645,Я тобі брехала,Klavdia Petrivna,pop,album,2024
646,Drive Thru,Diljit Dosanjh,pop,album,2022
647,Mental,PLK,pop,album,2019
648,Umaasa,Calein,pop,album,2019
649,Август - это ты,МОТ,pop,album,2021
650,Two Hearts Never Break The Same,AP Dhillon,pop,album,2022
651,AD VITAM ÆTERNAM,Booba,pop,album,2024
652,Jack Fuego,SDM,pop,album,2019
653,Бережи мене,Klavdia Petrivna,pop,album,2023
654,iMEMsidão EP 01 (Ao Vivo em Goiânia),Maiara & Maraisa,pop,album,2024
655,Four Me,Karan Aujla,pop,album,2024
656,СПЛЕТНИЦА,DEAD BLONDE,pop,album,2022
657,اختياراتي (من فيلم مستر إكس),Ahmed Saad,pop,album,2023
658,Царица,ANNA ASTI,pop,album,2023
659,La Foto,Luis Vega,pop,album,2024
660,Langit Mong Bughaw,December Avenue,pop,album,2019
661,CEREMONY,King Gnu,pop,album,2020
662,Carré VIP,Naps,pop,album,2020
663,Persona,Marracash,pop,album,2019
664,BDLM VOL.1,Tiakola,pop,album,2024
665,Pagsamo,Arthur Nery,pop,album,2021
666,Moosetape,Sidhu Moose Wala,pop,album,2021
667,TAKE ALL THE LOVE,Arthur Nery,pop,album,2021
668,从前说,小阿七,pop,album,2021
669,Letters Never Sent,Arthur Nery,pop,album,2019
670,"Aaj Ki Raat (From ""Stree 2"")",Sachin-Jigar,pop,album,2024
671,Détail,Koba LaD,pop,album,2020
672,melancholia,Три дня дождя,pop,album,2023
673,Chaque seconde,Pierre Garnier,pop,album,2024
674,Check It Out,Parmish Verma,pop,album,2023
675,Langit Mong Bughaw,December Avenue,pop,album,2019
676,Lost;Found,Faheem Abdullah,pop,album,2024
677,勇气,棉子,pop,album,2020
678,Pétunias,Werenoi,pop,album,2024
679,Адская колыбельная,Poshlaya Molly,pop,album,2024
680,OCHO,SDM,pop,album,2021
681,X2VR,Sfera Ebbasta,pop,album,2023
682,Ren然,Ren Ran,pop,album,2021
683,Ніченька,OKS,pop,album,2023
684,На заре,Basta,pop,album,2019
685,春泥棒,ヨルシカ,pop,album,2021
686,А що?,MONATIK,pop,album,2024
687,портреты (Acoustic),zhanulka,pop,album,2022
688,Husn,Anuv Jain,pop,album,2023
689,ANTENNA,Mrs. GREEN APPLE,pop,album,2023
690,Лилии,МОТ,pop,album,2021
691,壱,Yuuri,pop,album,2022
692,Russian Bandana,Dhanda Nyoliwala,pop,album,2024
693,Заманчивая,MATRANG,pop,album,2021
694,براحة يا شيخة,Bahaa Sultan,pop,album,2023
695,STRAY SHEEP,Kenshi Yonezu,pop,album,2020
696,Glas,Nina Chuba,pop,album,2023
697,Candor,Monaky,pop,album,2024
698,Птичка,HammAli & Navai,pop,album,2021
699,мои (твои) тёмные желания,ooes,pop,album,2021
700,мои (твои) тёмные желания,ooes,pop,album,2021
701,Sahiba,Jasleen Royal,pop,album,2024
702,Roma,Cairokee,pop,album,2022
703,The Way That Lovers Do,Prateek Kuhad,pop,album,2022
704,Відриваючись,Parfeniuk,pop,album,2023
705,Кульбаби,Тоня Матвієнко,pop,album,2022
706,Кайфую,VESNA305,pop,album,2021
707,O Meu Coração Em Suas Mãos (Colgando en tu manos) [Ao Vivo],Hugo & Guilherme,pop,album,2024
708,Voy A Desaparecer,Luis Vega,pop,album,2024
709,L'Élu,Beendo Z,pop,album,2022
710,TRAP$TAR 2,Leto,pop,album,2019
711,Dolce Camara,Booba,pop,album,2024
712,Не Бруклин,МОТ,pop,album,2021
713,100 visages,Leto,pop,album,2020
714,добраться до него,лампабикт,pop,album,2022
715,Громче города,NILETTO,pop,album,2024
716,Brown Munde,AP Dhillon,pop,album,2020
717,Loseyi Professor,Seyi Vibez,pop,album,2024
718,Wunder,AYLIVA,pop,album,2024
719,Pantropiko,BINI,pop,album,2023
720,Langit Mong Bughaw,December Avenue,pop,album,2019
721,תמיד אוהב אותי,ששון איפרם שאולוב,pop,album,2024
722,Люби мене,SKYLERR,pop,album,2024
723,Free Service,Shallipopi,pop,album,2024
724,Mental,PLK,pop,album,2019
725,LOST CORNER,Kenshi Yonezu,pop,album,2024
726,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Mitraz,pop,album,2024
727,Noir,CHEEV,pop,album,2023
728,a beautiful blur,LANY,pop,album,2023
729,Praiou (Ao Vivo / Vol.3),Matheus & Kauan,pop,album,2024
730,总会有人 (男版),承桓,pop,album,2023
731,Bhediya (Original Motion Picture Soundtrack),Sachin-Jigar,pop,album,2022
732,Les étoiles vagabondes : expansion,Nekfeu,pop,album,2019
733,Дом Периньон,Poshlaya Molly,pop,album,2021
734,Четыре тридцать,Violetta Sokolova,pop,album,2022
735,هيجيلي موجوع,Tamer Ashour,pop,album,2024
736,Молитвы. Анекдоты. Тосты.,Monetochka,pop,album,2024
737,Погляд,YAKTAK,pop,album,2022
738,Relax & Love,Quest Pistols,pop,album,2024
739,Estranghero,Cup of Joe,pop,album,2022
740,8 марабу,Wellboy,pop,album,2022
741,Мурашками,МОТ,pop,album,2023
742,Talaarawan,BINI,pop,album,2024
743,معايا هتبدع,Ramy Sabry,pop,album,2023
744,Не знаю,Анна Трінчер,pop,album,2024
745,Les étoiles vagabondes : expansion,Nekfeu,pop,album,2019
746,Milano Angels,Shiva,pop,album,2024
747,No Vacancy,Treaty Oak Revival,pop,album,2021
748,Miss Miss,Rob Deniel,pop,album,2023
749,M.A.N (Black Roses & Lost Feelings),Josman,pop,album,2022
750,Їде дах,Klavdia Petrivna,pop,album,2024
751,Ikaw Pa Rin Ang Pipiliin Ko,Cup of Joe,pop,album,2021
752,Heeriye (feat. Arijit Singh),Jasleen Royal,pop,album,2023
753,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",Vishal Mishra,pop,album,2023
754,PLAYHOUSE,Sara James,pop,album,2024
755,كل وعد,Wael Jassar,pop,album,2024
756,ANIMAL,Vishal Mishra,pop,album,2023
757,Магазин игрушек для взрослых,кис-кис,pop,album,2019
758,"想見你想見你想見你(電視劇""想見你""片尾曲)",831,pop,album,2019
759,Ендорфін,YAKTAK,pop,album,2024
760,Покохай мене,Chico,pop,album,2023
761,Долоні,Parfeniuk,pop,album,2023
762,Доча,Jah Khalib,pop,album,2022
763,With You,AP Dhillon,pop,album,2023
764,1PLIKTOI (Vol. 2),1PLIKÉ140,pop,album,2020
765,Finda,Bárbara Bandeira,pop,album,2023
766,Метелики,Alena Omargalieva,pop,album,2024
767,Kaprysy,sanah,pop,album,2024
768,Langit Mong Bughaw,December Avenue,pop,album,2019
769,Той день,Okean Elzy,pop,album,2024
770,Ya Layaly,Ahmed Saad,pop,album,2023
771,Театр,Klavdia Petrivna,pop,album,2024
772,Тьотя,Шугар,pop,album,2024
773,Samjho Na,Aditya Rikhari,pop,album,2022
774,Бережи мене,Klavdia Petrivna,pop,album,2023
775,THE BEST,Artem Pivovarov,pop,album,2024
776,Jok'travolta,Jok'air,pop,album,2019
777,Schwarzes Herz,AYLIVA,pop,album,2023
778,IT WILL HURT BOTH WAYS,Richie Campbell,pop,album,2024
779,Nem a Pau (feat. Simone Mendes) [Ao Vivo],Yasmin Santos,pop,album,2024
780,Комета,SHUMEI,pop,album,2023
781,Par De Quina,Boza,pop,album,2024
782,meer,JEREMIAS,pop,album,2024
783,ERROR 403,Lu de la Tower,pop,album,2023
784,Не втратимо зв'язок,alyona alyona,pop,album,2023
785,Jok'travolta,Jok'air,pop,album,2019
786,Sang Rahiyo,Jasleen Royal,pop,album,2020
787,"Sincerely, Benson",BNXN,pop,album,2023
788,Небо,YAKTAK,pop,album,2024
789,Bichinho (para onde vai o amor?),Bárbara Tinoco,pop,album,2024
790,Ліфт,SKYLERR,pop,album,2023
791,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Sachin-Jigar,pop,album,2024
792,Порічка,YAKTAK,pop,album,2023
793,Байполар,Три дня дождя,pop,album,2022
794,Best of Romance: Atif Aslam & Pritam,Atif Aslam,pop,album,2023
795,Tu hai kahan,AUR,pop,album,2023
796,Roma,Cairokee,pop,album,2022
797,Letters Never Sent,Arthur Nery,pop,album,2019
798,"Tainu Khabar Nahi (From ""Munjya"")",Sachin-Jigar,pop,album,2024
799,"Ranjha (From ""Shershaah"")",Jasleen Royal,pop,album,2021
800,"Ranjha (From ""Shershaah"")",Jasleen Royal,pop,album,2021
801,#osnrap,高爾宣 OSN,pop,album,2019
802,Перший день,CHEEV,pop,album,2023
803,Champagne Talk,King,pop,album,2022
804,"Ai Cowboy (BeM Interior, Ao Vivo)",Brenno & Matheus,pop,album,2024
805,Окадар,DJ Damyan,pop,album,2024
806,ANTENNA,Mrs. GREEN APPLE,pop,album,2023
807,RomCom,Rob Deniel,pop,album,2023
808,Lo + tranquilo,Babasonicos,pop,album,2020
809,Младшая сестра,Дора,pop,album,2019
810,Вдох-выдох,Karna.val,pop,album,2024
811,ANTENNA,Mrs. GREEN APPLE,pop,album,2023
812,Повільно,Adam,pop,album,2023
813,Хай пишуть,DOROFEEVA,pop,album,2023
814,#ПОШТА,Jerry Heil,pop,album,2022
815,Mela!,Ryokuoushoku Shakai,pop,album,2020
816,#HABIBATI,Poshlaya Molly,pop,album,2022
817,11,SEREBRO,pop,album,2024
818,Я найду тебя через века,Basta,pop,album,2024
819,"Duniyaa (From ""Luka Chuppi"")",Akhil,pop,album,2019
820,А если это любовь?,HammAli & Navai,pop,album,2020
821,1 милион,DJ Damyan,pop,album,2024
822,Fånga mig när jag faller,Victor Leksell,pop,album,2020
823,壱,Yuuri,pop,album,2022
824,familie,Mrs. GREEN APPLE,pop,album,2024
825,Jok'travolta,Jok'air,pop,album,2019
826,Questão de Tempo (Ao Vivo / Vol.2),Felipe e Rodrigo,pop,album,2024
827,In Liebe,AYLIVA,pop,album,2024
828,Mama hat gesagt,SDP,pop,album,2024
829,Fetiche (Ao Vivo),Lauana Prado,pop,album,2024
830,replica,Vaundy,pop,album,2023
831,Tegy Ntrahn,Tamer Ashour,pop,album,2022
832,Зоря,MamaRika,pop,album,2022
833,Kan Inte Gå,Bolaget,pop,album,2021
834,Під гітару,YAKTAK,pop,album,2024
835,風神,Vaundy,pop,album,2024
836,Complémentaires,Amir,pop,album,2024
837,Drôle de mentalité,Djadja & Dinaz,pop,album,2019
838,Mi Amor,Dessita,pop,album,2024
839,Aam Jahe Munde,Parmish Verma,pop,album,2020
840,Pasoori,Shae Gill,pop,album,2022
841,100%,Senidah,pop,album,2019
842,Любила,Sasha Chemerov,pop,album,2021
843,Біля тополі,SHUMEI,pop,album,2022
844,Best Old Songs,Atif Aslam,pop,album,2024
845,Kahani Suno 2.0,Kaifi Khalil,pop,album,2022
846,HEARTBEAT,DOROFEEVA,pop,album,2024
847,Bikhra,Abdul Hannan,pop,album,2022
848,Люди,MamaRika,pop,album,2023
849,Patutunguhan,Cup of Joe,pop,album,2023
850,ПЕРЕСТРОЙКА,DEAD BLONDE,pop,album,2024
851,VI République (Version finale),Jok'air,pop,album,2021
852,Noir,CHEEV,pop,album,2023
853,Вино и сигареты,алёна швец.,pop,album,2020
854,ШКОЛЬНИК,Poshlaya Molly,pop,album,2022
855,Під гітару,YAKTAK,pop,album,2024
856,Барабан,Artem Pivovarov,pop,album,2024
857,На нічному небі,YAKTAK,pop,album,2024
858,Хризантеми,анастимоза,pop,album,2022
859,YRF Top 10 - Falling in Love,Atif Aslam,pop,album,2021
860,Manjha,Vishal Mishra,pop,album,2020
861,Before I Lose My Voice,Richie Campbell,pop,album,2024
862,"Soni Soni (From ""Ishq Vishk Rebound"")",Darshan Raval,pop,album,2024
863,معايا هتبدع,Ramy Sabry,pop,album,2023
864,"Taras (From ""Munjya"")",Sachin-Jigar,pop,album,2024
865,К'ъв съм як,Djordan,pop,album,2023
866,первое свидание,алёна швец.,pop,album,2020
867,Kaprysy,sanah,pop,album,2024
868,Best of Romance: Atif Aslam & Pritam,Atif Aslam,pop,album,2023
869,MUSi-aM,Da-iCE,pop,album,2024
870,"I Ciebie też, bardzo (feat. Daria Zawiałow, Dawid Podsiadło & Vito Bambino)",Męskie Granie Orkiestra,pop,album,2021
871,FAVELA,Valentino GRM,pop,album,2024
872,Декоративно-прикладное искусство,Monetochka,pop,album,2020
873,In Liebe,AYLIVA,pop,album,2024
874,El Dalaa,Bahaa Sultan,pop,album,2023
875,Up To U,Dhanda Nyoliwala,pop,album,2023
876,Aeroplano,Eleni Foureira,pop,album,2024
877,Проволока из одуванчиков,алёна швец.,pop,album,2019
878,ユーモア,back number,pop,album,2023
879,"Raataan Lambiyan (From ""Shershaah"")",Tanishk Bagchi,pop,album,2021
880,Щоб не було,DOROFEEVA,pop,album,2022
881,Hayat Şaşırtır!,Aydilge,pop,album,2019
882,"Ishq (From ""Lost;Found"")",Faheem Abdullah,pop,album,2024
883,"Chale Aana (From ""De De Pyaar De"")",Amaal Mallik,pop,album,2019
884,Chyba że z Tobą,MODELKI,pop,album,2024
885,Лудница,Lidia,pop,album,2024
886,HERZINFUCKED,Montez,pop,album,2022
887,Attitude,Mrs. GREEN APPLE,pop,album,2019
888,"Осторожно, постмодерн",нексюша,pop,album,2020
889,Їде дах,Klavdia Petrivna,pop,album,2024
890,GALENAXX,Galena,pop,album,2024
891,"Mere Sohneya (From ""Kabir Singh"")",Sachet Tandon,pop,album,2019
892,コロンブス,Mrs. GREEN APPLE,pop,album,2024
893,Par De Quina,Boza,pop,album,2024
894,Портвейн,алёна швец.,pop,album,2019
895,Awarapan (Original Motion Picture Soundtrack),Mustafa Zahid,pop,album,2022
896,Эдем,AIGEL,pop,album,2019
897,Önümüz Yaz,Simge,pop,album,2024
898,Allo,Anastasia,pop,album,2024
899,"Кохаю, але не зовсім",DOROFEEVA,pop,album,2023
900,Білі ночі,Маша Кондратенко,pop,album,2024
901,Гуцулянка,FIЇNKA,pop,album,2024
902,HEARTBEAT,DOROFEEVA,pop,album,2024
903,och i ach,Sylwia Grzeszczak,pop,album,2024
904,Rivo (من مسلسل ريفو),ريفو شو,pop,album,2022
905,"Бом, Бом",Djordan,pop,album,2024
906,Hold On,高爾宣 OSN,pop,album,2024
907,Фенибут,нексюша,pop,album,2020
908,Драскай клечката,Tsvetelina Yaneva,pop,album,2023
909,Нашата,Galin,pop,album,2022
910,Температура,KOLA,pop,album,2024
911,ダンスホール,Mrs. GREEN APPLE,pop,album,2022
912,Vanavond (Uit M'n Bol),Kris Kross Amsterdam,pop,album,2022
913,Ikväll Igen,Bolaget,pop,album,2023
914,Attitude,Mrs. GREEN APPLE,pop,album,2019
915,"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra,pop,album,2019
916,FRIHET I LENKER,Marstein,pop,album,2024
917,505 (Deluxe),Electroforez,pop,album,2022
918,Tu Puto Rock Star,BARBEL,pop,album,2023
919,Ağlama ben ağlarım,Canozan,pop,album,2023
920,Младшая сестра,Дора,pop,album,2019
921,Melvin de Paris,Jok'air,pop,album,2023
922,Da Ili Ne,Krisko,pop,album,2019
923,Faasle,Aditya Rikhari,pop,album,2021
924,Тамагочи,Мэйби Бэйби,pop,album,2019
925,Dil Tu Jaan Tu,Gurnazar,pop,album,2024
926,Jersey (Original Motion Picture Soundtrack),Sachet Tandon,pop,album,2022
927,HIPNOZA,NIKOŚ,pop,album,2023
928,Betaalbare Romantiek,Goldband,pop,album,2021
929,Roma,Cairokee,pop,album,2022
930,"Tam słońce, gdzie my",Wiktor Dyduła,pop,album,2024
931,Хартбіт,DOROFEEVA,pop,album,2024
932,Malang Sajna,Sachet Tandon,pop,album,2022
933,Проволока из одуванчиков,алёна швец.,pop,album,2019
934,Nim Zajdzie Słońce,Smolasty,pop,album,2023
935,Coexistencia,BARBEL,pop,album,2022
936,PISTOLER POESI OCH SEX,Yasin,pop,album,2023
937,Cigara,Bahaa Sultan,pop,album,2021
938,Hartslag Van De Stad,Tino Martin,pop,album,2023
939,Nag-Iisang Muli,Cup of Joe,pop,album,2019
940,sanah śpiewa Poezyje,sanah,pop,album,2022
941,ومعاك,Nedaa Shrara,pop,album,2023
942,Alag Aasmaan,Anuv Jain,pop,album,2020
943,GALENAXX,Galena,pop,album,2024
944,Lost and found,Molly Sandén,pop,album,2024
945,Mananatili,Cup of Joe,pop,album,2022
946,Провела екскурсію 2.0,Parfeniuk,pop,album,2023
947,"Bekhayali (From ""Kabir Singh"")",Sachet Tandon,pop,album,2019
948,Moy Si Merak,SIMONA,pop,album,2024
949,Tegy Ntrahn,Tamer Ashour,pop,album,2022
950,Олєг,Шугар,pop,album,2024
951,Fica,Domingues,pop,album,2020
952,Bhediya (Original Motion Picture Soundtrack),Sachin-Jigar,pop,album,2022
953,Моята принцеса,Konstantin,pop,album,2024
954,Gul,Anuv Jain,pop,album,2021
955,"Tum Hi Aana (From ""Marjaavaan"")",Payal Dev,pop,album,2019
956,Universally SANAM,Sanam,pop,album,2019
957,Raye2,Hamza Namira,pop,album,2023
958,Romance de Cinema,Domingues,pop,album,2020
959,Ministory,Kaśka Sochacka,pop,album,2021
960,Best Of Akhil Sachdeva,Akhil Sachdeva,pop,album,2019
961,Ranina,Bravo Metehi,pop,album,2020
962,UCZTA,sanah,pop,album,2022
963,Mojaita,Robi Guid,pop,album,2022
964,MoonChild Era,Diljit Dosanjh,pop,album,2021
965,Monaxiki Kardia,Melisses,pop,album,2024
966,Tegy Ntrahn,Tamer Ashour,pop,album,2022
967,Филм за нас,Tsvetelina Yaneva,pop,album,2021
968,カメレオン,King Gnu,pop,album,2022
969,Сирень,Bakr,pop,album,2022
970,弐,Yuuri,pop,album,2023
971,Blender,Masoom Sharma,pop,album,2024
972,جيت متأخر,Ramy Gamal,pop,album,2023
973,вотсап,DOROFEEVA,pop,album,2023
974,واحشني نفسي (تتر بدايه مسلسل جعفر العمده),Ahmed Saad,pop,album,2023
975,А я все плакала,DOROFEEVA,pop,album,2024
976,"Пуши, пуши",Danna,pop,album,2024
977,華與浪漫,陳華,pop,album,2022
978,El Sabr Gamel - الصبر جميل,Maha Ftouni,pop,album,2023
979,Charlotte,Vitaa,pop,album,2024
980,Монопол,Galin,pop,album,2023
981,Når sjælen kaster op,Tobias Rahim,pop,album,2022
982,عم المجال,Mahmoud El Leithy,pop,album,2024
983,Tu Buay,Valentino GRM,pop,album,2023
984,Hayaty Msh Tamam,Ramy Sabry,pop,album,2020
985,AMG Isteria,Tedi Aleksandrova,pop,album,2024
986,Timanttei,Mirella,pop,album,2024
987,Zihaal e Miskin,Javed-Mohsin,pop,album,2023
988,بحبك (From Bhabak Movie),Tamer Hosny,pop,album,2023
989,Siga To Prama,Anastasia,pop,album,2024
990,Къртиш,Djordan,pop,album,2024
991,"Supermoce (feat. Igo, Mrozu & Vito Bambino)",Męskie Granie Orkiestra,pop,album,2023
992,Besitos,BARBEL,pop,album,2023
993,Geçiyor Zaman,Semicenk,pop,album,2024
994,Грешници,Lidia,pop,album,2021
995,Dale Baby,Galin,pop,album,2024
996,Cинонимы к слову искренность,лампабикт,pop,album,2020
997,Szum,Kaśka Sochacka,pop,album,2024
998,Vicio,Nerry Money,pop,album,2023
999,CALMA,Y4ska,pop,album,2024
