,name_album,name_artist,genre,type,year
521,Carré,Werenoi,pop,album,2023
522,ライラック,Mrs. GREEN APPLE,pop,album,2024
523,RECOMMENCE-MOI,SANTA,pop,album,2024
524,Pyramide,Werenoi,pop,album,2024
525,Work Of Art,Asake,pop,album,2023
526,Torcida,Bresh,pop,album,2024
527,Aventura (En Vivo),Q' Lokura,pop,album,2024
528,Guasto D'Amore,Bresh,pop,album,2023
529,Pyramide,Werenoi,pop,album,2024
530,Snake,Cheema Y,pop,album,2024
531,EZIOKWU (UNCUT),ODUMODUBLVCK,pop,album,2023
532,Pentru ca,Andia,pop,album,2023
533,TUTTA VITA,Olly,pop,album,2024
534,ANYWAY,Cheema Y,pop,album,2023
535,Ora che non ho più te,Cesare Cremonini,pop,album,2024
536,Interstelar,Alexia,pop,album,2023
537,11,SEREBRO,pop,album,2024
538,瞬,郑润泽,pop,album,2023
539,Por qué te vas,Agrupación EUPHORIA,pop,album,2023
540,Chambre 140 (Part.1),PLK,pop,album,2024
541,the mockingbird & THE CROW,HARDY,pop,album,2023
542,Mafana,OBOY,pop,album,2020
543,TI TI TI,Gradur,pop,album,2024
544,Amar Pela Metade / Aimer À Moitié,Calema,pop,album,2024
545,Как Есенин,NAVAI,pop,album,2024
546,"Serenata da GG, Vol. 1 (Ao Vivo)",Gloria Groove,pop,album,2024
547,STRAY SHEEP,Kenshi Yonezu,pop,album,2020
548,Paharul sus,Nicole Cherry,pop,album,2023
549,Diari Aperti,Elisa,pop,album,2019
550,Liens du 100,SDM,pop,album,2022
551,FERITE,Capo Plaza,pop,album,2024
552,VERA BADDIE,ANNA,pop,album,2024
553,A LA VIE A LA MORT,SDM,pop,album,2024
554,Mélo,Tiakola,pop,album,2022
555,Где ты теперь и с кем,Basta,pop,album,2023
556,DIO LO SA,Geolier,pop,album,2024
557,Termômetro,Israel & Rodolffo,pop,album,2024
558,Tem Moda Pra Tudo (Ao Vivo),Matheus & Kauan,pop,album,2019
559,Coco,Ninho,pop,album,2024
560,La Divina Commedia (Deluxe),Tedua,pop,album,2024
561,CLAPCLAPCLAP!,IV Of Spades,pop,album,2019
562,オレンジ,SPYAIR,pop,album,2024
563,Mezzo Rotto (feat. BigMama),Alessandra Amoroso,pop,album,2024
564,URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!,Pinky SD,pop,album,2024
565,BDLM VOL.1,Tiakola,pop,album,2024
566,Не ищите во мне жанры,JONY,pop,album,2022
567,мои (твои) тёмные желания,ooes,pop,album,2021
568,TUTTA VITA,Olly,pop,album,2024
569,Making Memories,Karan Aujla,pop,album,2023
570,1969 - Achille Idol Rebirth,Achille Lauro,pop,album,2020
571,COR,ANAVITÓRIA,pop,album,2021
572,Colegi de apartament,Vescan,pop,album,2023
573,RnB,Ruger,pop,album,2024
574,Isa lang,Arthur Nery,pop,album,2021
575,MANON B,Tiakola,pop,album,2024
576,A LA VIE A LA MORT,SDM,pop,album,2024
577,Telegram,Werenoi,pop,album,2022
578,"Guli Guli (From ""Buzz House"" The Movie)",rares,pop,album,2024
579,"La tine și la bani (From ""Romina VTM"" The Movie)",rares,pop,album,2022
580,La gata bajo la lluvia,Agrupación EUPHORIA,pop,album,2023
581,Destin,Ninho,pop,album,2019
582,你的答案,阿冗,pop,album,2019
583,MUSE (WANDER ver.),Jimin,pop,album,2024
584,DIO LO SA,Geolier,pop,album,2024
585,Diego & Victor Hugo Ao Vivo em Brasília,Diego & Victor Hugo,pop,album,2019
586,Winning Speech,Karan Aujla,pop,album,2024
587,Tingin,Cup of Joe,pop,album,2023
588,C'est pas des LOL,Jul,pop,album,2019
589,Urus,Favé,pop,album,2022
590,Jo Tum Mere Ho,Anuv Jain,pop,album,2024
591,100 Greatest R&B,Bruno Mars,pop,album,2019
592,Fix What You Didn't Break,Nate Smith,pop,album,2024
593,OO-LI,WOODZ,pop,album,2023
594,Destin,Ninho,pop,album,2019
595,Saveiro,Kaique e Felipe,pop,album,2024
596,KMT,Gazo,pop,album,2022
597,Chambre 140 (Part.1),PLK,pop,album,2024
598,爱怎么了,陈村长,pop,album,2022
599,Niente Panico,Ghali,pop,album,2024
600,Tombolo,Kalash,pop,album,2022
601,Феникс,ANNA ASTI,pop,album,2022
602,Polak,PLK,pop,album,2019
603,Sincèrement,Hamza,pop,album,2023
604,Tem Moda Pra Tudo (Ao Vivo),Matheus & Kauan,pop,album,2019
605,East Side Flow,Sidhu Moose Wala,pop,album,2019
606,G.O.A.T.,Diljit Dosanjh,pop,album,2020
607,Ao Vivo Em Brasília (EP3),Clayton & Romário,pop,album,2024
608,Mr. Money With The Vibe,Asake,pop,album,2022
609,Como Antes,Matias Damásio,pop,album,2022
610,VERA BADDIE,ANNA,pop,album,2024
611,アポリア,ヨルシカ,pop,album,2024
612,Misteryoso,Cup of Joe,pop,album,2024
613,Нагадай,Domiy,pop,album,2023
614,"Naina (From ""Crew"")",Diljit Dosanjh,pop,album,2024
615,Молитвы. Анекдоты. Тосты.,Monetochka,pop,album,2024
616,Soldi in Nero (feat. Sfera Ebbasta),Shiva,pop,album,2019
617,嚣张,en,pop,album,2019
618,BDLM VOL.1,Tiakola,pop,album,2024
619,交換餘生,JJ Lin,pop,album,2020
620,Four You,Karan Aujla,pop,album,2023
621,EZIOKWU,ODUMODUBLVCK,pop,album,2023
622,IL CORAGGIO DEI BAMBINI,Geolier,pop,album,2023
623,Sommeil levant,Hoshi,pop,album,2020
624,Romantico Ma Muori,Pinguini Tattici Nucleari,pop,album,2024
625,Same Beef,Bohemia,pop,album,2019
626,In Liebe,AYLIVA,pop,album,2024
627,Jiggy Forever,Young Jonn,pop,album,2024
628,Complicat,Karmen,pop,album,2024
629,Capitaine fait de l'art,Leto,pop,album,2024
630,White Brown Black,Avvy Sra,pop,album,2022
631,我会等,承桓,pop,album,2023
632,Mr. Money With The Vibe,Asake,pop,album,2022
633,Persona,Marracash,pop,album,2019
634,Attitude,Mrs. GREEN APPLE,pop,album,2019
635,Ghost,Diljit Dosanjh,pop,album,2023
636,字字句句,卢卢快闭嘴,pop,album,2022
637,Рана,CHEEV,pop,album,2024
638,Radio Gotham,Rose Villain,pop,album,2023
639,Забий,Wellboy,pop,album,2024
640,FERITE,Capo Plaza,pop,album,2024
641,Mélo,Tiakola,pop,album,2022
642,Komet,Udo Lindenberg,pop,album,2023
643,834.194,sakanaction,pop,album,2019
644,Mélo,Tiakola,pop,album,2022
645,IL CORAGGIO DEI BAMBINI - ATTO II,Geolier,pop,album,2023
646,Still Life,BIGBANG,pop,album,2022
647,No Name,Sidhu Moose Wala,pop,album,2022
648,Raiz Goiânia (Ao Vivo),Lauana Prado,pop,album,2023
649,Комета,JONY,pop,album,2019
650,"Tati, vreau",Alex Velea,pop,album,2022
651,Ghost,Diljit Dosanjh,pop,album,2023
652,BDLM VOL.1,Tiakola,pop,album,2024
653,Excuses,AP Dhillon,pop,album,2020
654,Контракт,Poshlaya Molly,pop,album,2021
655,SAUDADE,Green Montana,pop,album,2024
656,Aparentemente - vol 1,Nininho Vaz Maia,pop,album,2023
657,Milano Angels,Shiva,pop,album,2024
658,Deixa o Clima Rolar,Badoxa,pop,album,2024
659,Mental,PLK,pop,album,2019
660,Drôle de mentalité,Djadja & Dinaz,pop,album,2019
661,iMEMsidão EP 01 (Ao Vivo em Goiânia),Maiara & Maraisa,pop,album,2024
662,G.O.A.T.,Diljit Dosanjh,pop,album,2020
663,Август - это ты,МОТ,pop,album,2021
664,Я тобі брехала,Klavdia Petrivna,pop,album,2024
665,或许,LBI利比,pop,album,2022
666,Cold Beer & Country Music,Zach Top,pop,album,2024
667,Drive Thru,Diljit Dosanjh,pop,album,2022
668,Umaasa,Calein,pop,album,2019
669,Making Memories,Karan Aujla,pop,album,2023
670,AD VITAM ÆTERNAM,Booba,pop,album,2024
671,Jack Fuego,SDM,pop,album,2019
672,Maool,Fadel Chaker,pop,album,2020
673,СПЛЕТНИЦА,DEAD BLONDE,pop,album,2022
674,Бережи мене,Klavdia Petrivna,pop,album,2023
675,Two Hearts Never Break The Same,AP Dhillon,pop,album,2022
676,Four Me,Karan Aujla,pop,album,2024
677,Carré VIP,Naps,pop,album,2020
678,La Foto,Luis Vega,pop,album,2024
679,Царица,ANNA ASTI,pop,album,2023
680,اختياراتي (من فيلم مستر إكس),Ahmed Saad,pop,album,2023
681,Persona,Marracash,pop,album,2019
682,Langit Mong Bughaw,December Avenue,pop,album,2019
683,Pagsamo,Arthur Nery,pop,album,2021
684,BDLM VOL.1,Tiakola,pop,album,2024
685,TAKE ALL THE LOVE,Arthur Nery,pop,album,2021
686,Letters Never Sent,Arthur Nery,pop,album,2019
687,从前说,小阿七,pop,album,2021
688,Moosetape,Sidhu Moose Wala,pop,album,2021
689,Chaque seconde,Pierre Garnier,pop,album,2024
690,melancholia,Три дня дождя,pop,album,2023
691,"Aaj Ki Raat (From ""Stree 2"")",Sachin-Jigar,pop,album,2024
692,Check It Out,Parmish Verma,pop,album,2023
693,Pétunias,Werenoi,pop,album,2024
694,Langit Mong Bughaw,December Avenue,pop,album,2019
695,Адская колыбельная,Poshlaya Molly,pop,album,2024
696,Lost;Found,Faheem Abdullah,pop,album,2024
697,OCHO,SDM,pop,album,2021
698,Ніченька,OKS,pop,album,2023
699,На заре,Basta,pop,album,2019
700,Candor,Monaky,pop,album,2024
701,The Way That Lovers Do,Prateek Kuhad,pop,album,2022
702,Russian Bandana,Dhanda Nyoliwala,pop,album,2024
703,мои (твои) тёмные желания,ooes,pop,album,2021
704,Roma,Cairokee,pop,album,2022
705,Відриваючись,Parfeniuk,pop,album,2023
706,Glas,Nina Chuba,pop,album,2023
707,براحة يا شيخة,Bahaa Sultan,pop,album,2023
708,Sahiba,Jasleen Royal,pop,album,2024
709,Кайфую,VESNA305,pop,album,2021
710,Птичка,HammAli & Navai,pop,album,2021
711,L'Élu,Beendo Z,pop,album,2022
712,Кульбаби,Тоня Матвієнко,pop,album,2022
713,Voy A Desaparecer,Luis Vega,pop,album,2024
714,DIO LO SA,Geolier,pop,album,2024
715,Dolce Camara,Booba,pop,album,2024
716,100 visages,Leto,pop,album,2020
717,Не Бруклин,МОТ,pop,album,2021
718,добраться до него,лампабикт,pop,album,2022
719,TRAP$TAR 2,Leto,pop,album,2019
720,Wunder,AYLIVA,pop,album,2024
721,Langit Mong Bughaw,December Avenue,pop,album,2019
722,Loseyi Professor,Seyi Vibez,pop,album,2024
723,Mental,PLK,pop,album,2019
724,Pantropiko,BINI,pop,album,2023
725,LOST CORNER,Kenshi Yonezu,pop,album,2024
726,תמיד אוהב אותי,ששון איפרם שאולוב,pop,album,2024
727,Free Service,Shallipopi,pop,album,2024
728,Люби мене,SKYLERR,pop,album,2024
729,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Mitraz,pop,album,2024
730,Noir,CHEEV,pop,album,2023
731,a beautiful blur,LANY,pop,album,2023
732,هيجيلي موجوع,Tamer Ashour,pop,album,2024
733,Praiou (Ao Vivo / Vol.3),Matheus & Kauan,pop,album,2024
734,8 марабу,Wellboy,pop,album,2022
735,Les étoiles vagabondes : expansion,Nekfeu,pop,album,2019
736,Bhediya (Original Motion Picture Soundtrack),Sachin-Jigar,pop,album,2022
737,Четыре тридцать,Violetta Sokolova,pop,album,2022
738,Дом Периньон,Poshlaya Molly,pop,album,2021
739,Молитвы. Анекдоты. Тосты.,Monetochka,pop,album,2024
740,Relax & Love,Quest Pistols,pop,album,2024
741,Не знаю,Анна Трінчер,pop,album,2024
742,Погляд,YAKTAK,pop,album,2022
743,Мурашками,МОТ,pop,album,2023
744,Talaarawan,BINI,pop,album,2024
745,معايا هتبدع,Ramy Sabry,pop,album,2023
746,Les étoiles vagabondes : expansion,Nekfeu,pop,album,2019
747,Milano Angels,Shiva,pop,album,2024
748,Estranghero,Cup of Joe,pop,album,2022
749,No Vacancy,Treaty Oak Revival,pop,album,2021
750,总会有人 (男版),承桓,pop,album,2023
751,Їде дах,Klavdia Petrivna,pop,album,2024
752,M.A.N (Black Roses & Lost Feelings),Josman,pop,album,2022
753,Miss Miss,Rob Deniel,pop,album,2023
754,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",Vishal Mishra,pop,album,2023
755,Ikaw Pa Rin Ang Pipiliin Ko,Cup of Joe,pop,album,2021
756,Heeriye (feat. Arijit Singh),Jasleen Royal,pop,album,2023
757,ANIMAL,Vishal Mishra,pop,album,2023
758,Магазин игрушек для взрослых,кис-кис,pop,album,2019
759,كل وعد,Wael Jassar,pop,album,2024
760,Долоні,Parfeniuk,pop,album,2023
761,Ендорфін,YAKTAK,pop,album,2024
762,Kaprysy,sanah,pop,album,2024
763,Покохай мене,Chico,pop,album,2023
764,1PLIKTOI (Vol. 2),1PLIKÉ140,pop,album,2020
765,Доча,Jah Khalib,pop,album,2022
766,Langit Mong Bughaw,December Avenue,pop,album,2019
767,Метелики,Alena Omargalieva,pop,album,2024
768,Finda,Bárbara Bandeira,pop,album,2023
769,With You,AP Dhillon,pop,album,2023
770,Той день,Okean Elzy,pop,album,2024
771,Театр,Klavdia Petrivna,pop,album,2024
772,Ya Layaly,Ahmed Saad,pop,album,2023
773,Бережи мене,Klavdia Petrivna,pop,album,2023
774,THE BEST,Artem Pivovarov,pop,album,2024
775,Тьотя,Шугар,pop,album,2024
776,Samjho Na,Aditya Rikhari,pop,album,2022
777,Jok'travolta,Jok'air,pop,album,2019
778,IT WILL HURT BOTH WAYS,Richie Campbell,pop,album,2024
779,Nem a Pau (feat. Simone Mendes) [Ao Vivo],Yasmin Santos,pop,album,2024
780,ERROR 403,Lu de la Tower,pop,album,2023
781,Par De Quina,Boza,pop,album,2024
782,Комета,SHUMEI,pop,album,2023
783,Schwarzes Herz,AYLIVA,pop,album,2023
784,meer,JEREMIAS,pop,album,2024
785,Sang Rahiyo,Jasleen Royal,pop,album,2020
786,Не втратимо зв'язок,alyona alyona,pop,album,2023
787,Bichinho (para onde vai o amor?),Bárbara Tinoco,pop,album,2024
788,Jok'travolta,Jok'air,pop,album,2019
789,Ліфт,SKYLERR,pop,album,2023
790,Небо,YAKTAK,pop,album,2024
791,"Sincerely, Benson",BNXN,pop,album,2023
792,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Sachin-Jigar,pop,album,2024
793,Под Звездопадом,Tima Belorusskih,pop,album,2021
794,Байполар,Три дня дождя,pop,album,2022
795,Letters Never Sent,Arthur Nery,pop,album,2019
796,Порічка,YAKTAK,pop,album,2023
797,Roma,Cairokee,pop,album,2022
798,Tu hai kahan,AUR,pop,album,2023
799,Перший день,CHEEV,pop,album,2023
800,Best of Romance: Atif Aslam & Pritam,Atif Aslam,pop,album,2023
801,RomCom,Rob Deniel,pop,album,2023
802,"Ai Cowboy (BeM Interior, Ao Vivo)",Brenno & Matheus,pop,album,2024
803,Champagne Talk,King,pop,album,2022
804,"Ranjha (From ""Shershaah"")",Jasleen Royal,pop,album,2021
805,#osnrap,高爾宣 OSN,pop,album,2019
806,Окадар,DJ Damyan,pop,album,2024
807,"Tainu Khabar Nahi (From ""Munjya"")",Sachin-Jigar,pop,album,2024
808,ANTENNA,Mrs. GREEN APPLE,pop,album,2023
809,Вдох-выдох,Karna.val,pop,album,2024
810,Повільно,Adam,pop,album,2023
811,Младшая сестра,Дора,pop,album,2019
812,ANTENNA,Mrs. GREEN APPLE,pop,album,2023
813,#HABIBATI,Poshlaya Molly,pop,album,2022
814,Lo + tranquilo,Babasonicos,pop,album,2020
815,11,SEREBRO,pop,album,2024
816,Mela!,Ryokuoushoku Shakai,pop,album,2020
817,#ПОШТА,Jerry Heil,pop,album,2022
818,familie,Mrs. GREEN APPLE,pop,album,2024
819,А если это любовь?,HammAli & Navai,pop,album,2020
820,Хай пишуть,DOROFEEVA,pop,album,2023
821,壱,Yuuri,pop,album,2022
822,1 милион,DJ Damyan,pop,album,2024
823,"Duniyaa (From ""Luka Chuppi"")",Akhil,pop,album,2019
824,Fånga mig när jag faller,Victor Leksell,pop,album,2020
825,Jok'travolta,Jok'air,pop,album,2019
826,Tegy Ntrahn,Tamer Ashour,pop,album,2022
827,Questão de Tempo (Ao Vivo / Vol.2),Felipe e Rodrigo,pop,album,2024
828,Mama hat gesagt,SDP,pop,album,2024
829,In Liebe,AYLIVA,pop,album,2024
830,Langit Mong Bughaw,December Avenue,pop,album,2019
831,Зоря,MamaRika,pop,album,2022
832,replica,Vaundy,pop,album,2023
833,Fetiche (Ao Vivo),Lauana Prado,pop,album,2024
834,Подих вітру,Alena Omargalieva,pop,album,2024
835,Під гітару,YAKTAK,pop,album,2024
836,風神,Vaundy,pop,album,2024
837,Mi Amor,Dessita,pop,album,2024
838,Kan Inte Gå,Bolaget,pop,album,2021
839,Любила,Sasha Chemerov,pop,album,2021
840,Pasoori,Shae Gill,pop,album,2022
841,Aam Jahe Munde,Parmish Verma,pop,album,2020
842,HEARTBEAT,DOROFEEVA,pop,album,2024
843,100%,Senidah,pop,album,2019
844,ПЕРЕСТРОЙКА,DEAD BLONDE,pop,album,2024
845,Patutunguhan,Cup of Joe,pop,album,2023
846,Noir,CHEEV,pop,album,2023
847,Вино и сигареты,алёна швец.,pop,album,2020
848,Kahani Suno 2.0,Kaifi Khalil,pop,album,2022
849,VI République (Version finale),Jok'air,pop,album,2021
850,Best Old Songs,Atif Aslam,pop,album,2024
851,Барабан,Artem Pivovarov,pop,album,2024
852,Люди,MamaRika,pop,album,2023
853,Під гітару,YAKTAK,pop,album,2024
854,ШКОЛЬНИК,Poshlaya Molly,pop,album,2022
855,Before I Lose My Voice,Richie Campbell,pop,album,2024
856,Manjha,Vishal Mishra,pop,album,2020
857,На нічному небі,YAKTAK,pop,album,2024
858,Хризантеми,анастимоза,pop,album,2022
859,Bikhra,Abdul Hannan,pop,album,2022
860,К'ъв съм як,Djordan,pop,album,2023
861,первое свидание,алёна швец.,pop,album,2020
862,"Soni Soni (From ""Ishq Vishk Rebound"")",Darshan Raval,pop,album,2024
863,YRF Top 10 - Falling in Love,Atif Aslam,pop,album,2021
864,"Taras (From ""Munjya"")",Sachin-Jigar,pop,album,2024
865,Kaprysy,sanah,pop,album,2024
866,The Carnival,King,pop,album,2020
867,معايا هتبدع,Ramy Sabry,pop,album,2023
868,FAVELA,Valentino GRM,pop,album,2024
869,Небо хилиться,alyona alyona,pop,album,2023
870,In Liebe,AYLIVA,pop,album,2024
871,ユーモア,back number,pop,album,2023
872,MUSi-aM,Da-iCE,pop,album,2024
873,"I Ciebie też, bardzo (feat. Daria Zawiałow, Dawid Podsiadło & Vito Bambino)",Męskie Granie Orkiestra,pop,album,2021
874,El Dalaa,Bahaa Sultan,pop,album,2023
875,11 11,SYRO,pop,album,2023
876,Aeroplano,Eleni Foureira,pop,album,2024
877,Проволока из одуванчиков,алёна швец.,pop,album,2019
878,"Raataan Lambiyan (From ""Shershaah"")",Tanishk Bagchi,pop,album,2021
879,Щоб не було,DOROFEEVA,pop,album,2022
880,Лудница,Lidia,pop,album,2024
881,Up To U,Dhanda Nyoliwala,pop,album,2023
882,"Chale Aana (From ""De De Pyaar De"")",Amaal Mallik,pop,album,2019
883,Hayat Şaşırtır!,Aydilge,pop,album,2019
884,"Ishq (From ""Lost;Found"")",Faheem Abdullah,pop,album,2024
885,Chyba że z Tobą,MODELKI,pop,album,2024
886,"Осторожно, постмодерн",нексюша,pop,album,2020
887,Attitude,Mrs. GREEN APPLE,pop,album,2019
888,Seni Dert Etmeler,Madrigal,pop,album,2020
889,GALENAXX,Galena,pop,album,2024
890,Волосся,SHUMEI,pop,album,2023
891,Їде дах,Klavdia Petrivna,pop,album,2024
892,Par De Quina,Boza,pop,album,2024
893,HERZINFUCKED,Montez,pop,album,2022
894,コロンブス,Mrs. GREEN APPLE,pop,album,2024
895,"Mere Sohneya (From ""Kabir Singh"")",Sachet Tandon,pop,album,2019
896,Білі ночі,Маша Кондратенко,pop,album,2024
897,Портвейн,алёна швец.,pop,album,2019
898,Önümüz Yaz,Simge,pop,album,2024
899,ЗА ТЕРИКОНАМИ,Мюслі UA,pop,album,2023
900,Awarapan (Original Motion Picture Soundtrack),Mustafa Zahid,pop,album,2022
901,Эдем,AIGEL,pop,album,2019
902,Grande Amore,Pietro Basile,pop,album,2023
903,Asal Mein,Darshan Raval,pop,album,2020
904,Allo,Anastasia,pop,album,2024
905,Драскай клечката,Tsvetelina Yaneva,pop,album,2023
906,och i ach,Sylwia Grzeszczak,pop,album,2024
907,Фенибут,нексюша,pop,album,2020
908,Ти си топ,DJ Damyan,pop,album,2024
909,Hold On,高爾宣 OSN,pop,album,2024
910,Rivo (من مسلسل ريفو),ريفو شو,pop,album,2022
911,"Кохаю, але не зовсім",DOROFEEVA,pop,album,2023
912,"Бом, Бом",Djordan,pop,album,2024
913,HEARTBEAT,DOROFEEVA,pop,album,2024
914,Гуцулянка,FIЇNKA,pop,album,2024
915,ダンスホール,Mrs. GREEN APPLE,pop,album,2022
916,Attitude,Mrs. GREEN APPLE,pop,album,2019
917,FRIHET I LENKER,Marstein,pop,album,2024
918,Температура,KOLA,pop,album,2024
919,Etnaset,Muslim - مُسلِم,pop,album,2021
920,Нашата,Galin,pop,album,2022
921,Tu Puto Rock Star,BARBEL,pop,album,2023
922,"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra,pop,album,2019
923,Ikväll Igen,Bolaget,pop,album,2023
924,Младшая сестра,Дора,pop,album,2019
925,HIPNOZA,NIKOŚ,pop,album,2023
926,"Tam słońce, gdzie my",Wiktor Dyduła,pop,album,2024
927,Проволока из одуванчиков,алёна швец.,pop,album,2019
928,Awarapan (Original Motion Picture Soundtrack),Mustafa Zahid,pop,album,2022
929,Dil Tu Jaan Tu,Gurnazar,pop,album,2024
930,Melvin de Paris,Jok'air,pop,album,2023
931,Тамагочи,Мэйби Бэйби,pop,album,2019
932,Da Ili Ne,Krisko,pop,album,2019
933,Jersey (Original Motion Picture Soundtrack),Sachet Tandon,pop,album,2022
934,Faasle,Aditya Rikhari,pop,album,2021
935,PISTOLER POESI OCH SEX,Yasin,pop,album,2023
936,Roma,Cairokee,pop,album,2022
937,Проволока из одуванчиков,алёна швец.,pop,album,2019
938,Nim Zajdzie Słońce,Smolasty,pop,album,2023
939,Coexistencia,BARBEL,pop,album,2022
940,Cigara,Bahaa Sultan,pop,album,2021
941,Malang Sajna,Sachet Tandon,pop,album,2022
942,sanah śpiewa Poezyje,sanah,pop,album,2022
943,Хартбіт,DOROFEEVA,pop,album,2024
944,Nag-Iisang Muli,Cup of Joe,pop,album,2019
945,Alag Aasmaan,Anuv Jain,pop,album,2020
946,Vanavond (Uit M'n Bol),Kris Kross Amsterdam,pop,album,2022
947,ومعاك,Nedaa Shrara,pop,album,2023
948,GALENAXX,Galena,pop,album,2024
949,Tegy Ntrahn,Tamer Ashour,pop,album,2022
950,Fica,Domingues,pop,album,2020
951,Moy Si Merak,SIMONA,pop,album,2024
952,Филм за нас,Tsvetelina Yaneva,pop,album,2021
953,Моята принцеса,Konstantin,pop,album,2024
954,Lost and found,Molly Sandén,pop,album,2024
955,Ministory,Kaśka Sochacka,pop,album,2021
956,Bhediya (Original Motion Picture Soundtrack),Sachin-Jigar,pop,album,2022
957,Ranina,Bravo Metehi,pop,album,2020
958,Raye2,Hamza Namira,pop,album,2023
959,Best Of Akhil Sachdeva,Akhil Sachdeva,pop,album,2019
960,Mojaita,Robi Guid,pop,album,2022
961,Олєг,Шугар,pop,album,2024
962,جيت متأخر,Ramy Gamal,pop,album,2023
963,Gul,Anuv Jain,pop,album,2021
964,Romance de Cinema,Domingues,pop,album,2020
965,UCZTA,sanah,pop,album,2022
966,واحشني نفسي (تتر بدايه مسلسل جعفر العمده),Ahmed Saad,pop,album,2023
967,Universally SANAM,Sanam,pop,album,2019
968,弐,Yuuri,pop,album,2023
969,"Bekhayali (From ""Kabir Singh"")",Sachet Tandon,pop,album,2019
970,Monaxiki Kardia,Melisses,pop,album,2024
971,#osnrap,高爾宣 OSN,pop,album,2019
972,Tegy Ntrahn,Tamer Ashour,pop,album,2022
973,Timanttei,Mirella,pop,album,2024
974,Hartslag Van De Stad,Tino Martin,pop,album,2023
975,Сирень,Bakr,pop,album,2022
976,Монопол,Galin,pop,album,2023
977,вотсап,DOROFEEVA,pop,album,2023
978,Barn av vår tid,Hov1,pop,album,2021
979,カメレオン,King Gnu,pop,album,2022
980,華與浪漫,陳華,pop,album,2022
981,Blender,Masoom Sharma,pop,album,2024
982,Når sjælen kaster op,Tobias Rahim,pop,album,2022
983,Tu Buay,Valentino GRM,pop,album,2023
984,А я все плакала,DOROFEEVA,pop,album,2024
985,El Sabr Gamel - الصبر جميل,Maha Ftouni,pop,album,2023
986,AMG Isteria,Tedi Aleksandrova,pop,album,2024
987,عم المجال,Mahmoud El Leithy,pop,album,2024
988,"Пуши, пуши",Danna,pop,album,2024
989,Hayaty Msh Tamam,Ramy Sabry,pop,album,2020
990,Zihaal e Miskin,Javed-Mohsin,pop,album,2023
991,Къртиш,Djordan,pop,album,2024
992,بحبك (From Bhabak Movie),Tamer Hosny,pop,album,2023
993,Dale Baby,Galin,pop,album,2024
994,Cинонимы к слову искренность,лампабикт,pop,album,2020
995,La Niña Consentida,BARBEL,pop,album,2023
996,Besitos,BARBEL,pop,album,2023
997,Грешници,Lidia,pop,album,2021
998,Vicio,Nerry Money,pop,album,2023
999,Ölüyorum Anla,Mert Demir,pop,album,2024
