,Artist,Similar
493,VUNK,"Vescan, A.S.I.A., What's Up, Randi, UdDi, White Mahala, Nicole Cherry, Spitalul De Urgență, Florian Rus, Maximilian, Marius Moga, Mihail, 3rei Sud Est, Alb Negru, Anda Adam, ADDA, Feli, rares, The Kryptonite Sparks, F.Charm, N&D, Theo Rose, Nosfe, Jador, Mario Fresh, Nuanțe, MIhai Margineanu, Fara Zahar, LUIS GABRIEL, Cristi Dules, om la luna, David Ciente, :umbra, The Mono Jacks, Edward Sanda, Paulina, Alex Ștefănescu, Jean Gavril, Holograf, Bere Gratis, Madalina Manole, Mihaela Runceanu, PSIHOTROP, Laura Stoica, Subcarpaţi, Dora Gaitanovici, SWEET KISS, Andreea Bălan, Eyedrops, Anna Lesko, Skizzo Skillz, Lucky Man Project, George Hora, jurjak, Desanto, Bogdan de la Ploiesti, PAX Paradise Auxiliary, Vama Veche, Hi-Q, Andrei Banuta, Emilian, AEON BLANK, Ducu Bertzi, Compact, Raluka, Valahia, Grimus, Corina Chiriac, Les Elephants Bizarres, Vank, Lala Band, Deliric1, Aurelian Andreescu, Mircea Baniciu, NARCISA, Valeriu Sterian, Bitza, Cojo, Omul cu Sobolani, Directia 5, Ca$$a Loco, Catalin Crisan, Timpuri Noi, Tranda, Gheorghe Dinica, La Familia, Laurentiu Duta, Ombladon, Mihai Trăistariu, Luna Amara, Romeo Fantastick, El Negro, Den-Isa, Maria Tănase, Proconsul, Ellie White, Implant pentru refuz, Cred Că Sunt Extraterestru, Sarmalele Reci, Rise Of Artificial"
494,Doja Cat,"Doja Cat & The Weeknd, Nicki Minaj, StarBoi3, SZA, Ariana Grande, Megan Thee Stallion, Summer Walker, Kali Uchis, Cardi B, Saweetie, Chlöe, Flo Milli, Rihanna, Tinashe, Victoria Monét, Doechii, Latto, Chloe x Halle, Tyla, Bree Runway, Beyoncé, City Girls, Normani, Baby Tate, JT, Mariah the Scientist, Lizzo, COI LERAY, Iggy Azalea, Jhené Aiko, The Carters, Destiny's Child, Willow, Kehlani, pinkpantheress, Azealia Banks, Bia, Rico Nasty, Ciara, Madison Beer, Teyana Taylor, Lunchmoney Lewis, Solange, Ari Lennox, Raye, Ashnikko, Amerie, Doja Cat & Tyga, Sabrina Carpenter, FLO, Jesy Nelson, Halle, Fergie, Coco Jones, Lil Nas X, Sabrina Claudio, Cassie, urias, Glorilla, Young Money, Qveen Herby, amaarae, Aaliyah, Kiana Ledé, The Pussycat Dolls, Dua Lipa, CupcakKe, Alina Baraz, Lil' Kim, Muni Long, Camila Cabello, Aliyah's Interlude, The Weeknd & Ariana Grande, Trina, Bhad Bhabie, Keyshia Cole, slipmami, Monaleo, Kelly Rowland, omar apollo, Miley Cyrus, Jae Stephens, Brandy, H.E.R., Bebe Rexha, Lady Gaga, DaniLeigh, Flyana Boss, Brandy & Monica, Jessie J, Ariana Grande & Nicki Minaj, Keke Palmer, Halsey, Rina Sawayama, Foxy Brown, Brooke Candy, Kash Doll, Ke$ha, Selena Gomez, Josh Levi, Gloria Groove"
495,Mac Miller,"Joey Bada$$, Isaiah Rashad, Chance the Rapper, Vince Staples, J. Cole, ScHoolboy Q, A$AP Rocky, Earl Sweatshirt, Jid, Childish Gambino, Kid Cudi, Smino, Ab-Soul, Tyler, the Creator, Saba, Kendrick Lamar, Logic, EarthGang, Cordae, Wiz Khalifa, 88-Keys, Freddie Gibbs, Aminé, Anderson .Paak, Action Bronson, Denzel Curry, Freddie Gibbs & Madlib, Baby Keem, Mavi, Aaron May, Domo Genesis, Big Sean, A$AP Mob, KOTA The Friend, Jack Harlow, Westside Gunn, Mick Jenkins, Lupe Fiasco, BROCKHAMPTON, OFWGKTA, Dreamville, Flatbush ZOMBiES, Kids See Ghosts, The Alchemist, A Tribe Called Quest, OutKast, Lil Yachty, Bas, Jay Rock, Pusha T, Redveil, Danny Brown, Malz Monday, Boldy James, Nxworries, Kanye West, Marlon Craft, Lil' Wayne, Drake, Kenny Mason, Madvillain, lil skies, Larry June, Run the Jewels, Young Thug, WESTSIDE BOOGIE, Kevin Abstract, Jay-Z, MF DOOM, GoldLink, Paris Texas, Lute, Rome Streetz, Vic Mensa, Benny the Butcher, Mos Def, Jay-Z & Kanye West, Jay Electronica, A$AP Ferg, Black Star, Matt Champion, Little Simz, Nas, Black Hippy, Navy Blue, Statik Selektah, Future, 2Pac, IDK, Conway the Machine, Wale, KYLE, 21 Savage & Metro Boomin, Rejjie Snow, Ag Club, Common, LIL UZI VERT, Ka, Gang Starr, SKI MASK THE SLUMP GOD"
496,Disiz,"Dinos, Luidji, Nekfeu, Laylow, Népal, Damso, Josman, Jazzy Bazz, Alpha Wann, Georgio, Vald, doums, Jewel Usain, S-Crew, Lomepal, Prince Waly, Sopico, Orelsan, Isha, S.Pri Noir, Hamza, Booba, Ikaz boi, Deen Burbigo, Jok'Air, PLK, B.B. Jacques, A2H, Wallace Cleaver, SCH, Green Montana, yvnnis, Kaaris, La Fève, Tuerie, Casseurs Flowters, Ateyaba, Sneazzy, Squidji, Swing, KEKRA, Limsa D'Aulnay, Guizmo, Luv Resval, Roméo Elvis, BEN plg, Hugo TSR, Freeze Corleone, Médine, Oboy, Youssoupha, Oxmo Puccino, Bu$hi, Gazo, Caballero, Gringe, Lunatic, Spider ZED, Infinit', Ichon, H JeuneCrack, Lujipeka, J9ueve, Jeune Mort, Sheldon, Zed Yun Pavarotti, Kery James, Mister V, Niska, Tsew The Kid, 13 Block, Benjamin Epps, Rim'K, 1995, Primero, L'or du commun, NELICK, Heuss L'enfoiré, Odezenne, Myth Syzer, Madeinparis, Caballero & JeanJass, IAM, Tiakola, Ninho, Lord Esperanza, Kalash Criminel, Doc Gynéco, 404Billy, Lorenzo, 7 Jaws, BabySolo33, Fixpen Sill, Slimka, Shurik'n, Fonky Family, Tedax Max, Akhenaton, Suprême NTM, SOUFFRANCE"
497,elijah woods,"VaultBoy, Mokita, Keenan Te, henry moodie, Jamie Miller, Caleb Hearn, Suriel Hess, Emily Vaughn, Joseph Tilley, we're ok!, Gavn!, Chris James, J.Tajor, Rosie Darling, vaultboy, Eric Nam, Fly By Midnight, D.O., Wonstein, Devin Kennedy, Rachel Grae, Conor Matthews, Alexander Stewart, Maximillian, Jung Kook, Latto, Sam MacPherson, Lullaboy, V, Peakboy, Jhin, Zach Hood, Charlie Puth, Dan + Shay, Matt Hansen, Lauv, Cean Jr., Munn, Jung Kook, Jack Harlow, Charlie Puth, Lany, JVKE, Fujii Kaze, Clinton Kane, EAJ, Rangga Jones, Faime, TOMORROW X TOGETHER, Jonas Brothers, MAX, HUH YUNJIN, Stephanie Poetri, Shoti, Zack Tabudlo, Etham, Ryan Mack, Kyle Hume, MAX, keshi, CLUB BOYBND, Sarah Kang, Jesse Barrera, sunkis, Ethan Dufault, The Kid LAROI, Jung Kook, Central Cee, TAEYANG, LISA, Jake Cornell, sadie jean, sammy rash, Haley Joelle, Jessica Baio, V, Jung Kook, DJ Snake, Frawley, Nicky Youre, Dazy, Gen Neo, Jung Kook, BTS, FIFA Sound, Charlie Puth, Jung Kook, BTS, Forest Blakk, Anson Seabra, VAllEY, SLCHLD, sam kim, Khloe Rose, Lauv, LANY, Jake Miller, Jimin, JVKE, Fast & Furious: The Fast Saga, Kodak Black, NLE Choppa, Muni Long, Fiji Blue, salem ilese, TOMORROW X TOGETHER, Alan Walker, AJ Mitchell, JUNNY, Gaeko, Peder Elias, Maki, TJ Monterde, Jung Kook, Major Lazer, Jake Scott, Brent Morgan, Joseph Tilley, James Arthur, Anne-Marie, Jillian Rossi, Katherine Li, Dan + Shay, Justin Bieber, Thomas Day, CHANYEOL, PUNCH, 10cm, Tom Frane, V, Cautious Clay, The Kid LAROI, Justin Bieber, UMI, V, Thuy, Hybs, Camylio"
498,GIMS,"Sexion d'Assaut, Maître Gims, Dadju, Black M, Kendji Girac, Ridsa, Soprano, carbonne, Gazo, Lartiste, Vitaa, Heuss L'enfoiré, Ninho, MHD, Keen'V, Alonzo, Jul, Colonel Reyel, Kofs, Tiakola, M. Pokora, Niska, Gradur, Slimane, Hatik, L'Algérino, Amel Bent, Rim'K, Zaho, DJ Leska, Imen Es, THEODORT, vianney, Christophe Maé, Claudio Capéo, Jok'Air, Kaaris, Diam's, Tayc, Damso, Landy, K-Maro, Booba, Louane, Orelsan, Aya Nakamura, Koba LaD, Bigflo & Oli, Bramsito, Rilès, Mister V, Wejdene, Rohff, Mister You, Nekfeu, Sheryfa Luna, Lorenzo, Julien Doré, Corneille, Fréro Delavega, La Fouine, Fatal Bazooka, Vald, Bolémvn, Star Academy, Sofiane, Niro, Grand Corps Malade, Collectif Métissé, Indila, Youssoupha, Kalash Criminel, Nahir, Stromae, Shy'm, Népal, Casseurs Flowters, Tragédie, Lomepal, Shay, Clara Luciani, Jean-Jacques Goldman, Hoshi, Benab, Manau, L.E.J, Disiz, Josman, IAM, Johnny Hallyday, Jena Lee, Nej, PZK, Kids United, Luv Resval, Calogero, S.Pri Noir, Lyna Mahyem, Gilbert Montagné, Suprême NTM"
499,SCH,"Green Montana, Kaaris, Booba, Laylow, KEKRA, Dinos, B.B. Jacques, Vald, Lacrim, La Fève, Maes, Josman, Heuss L'enfoiré, Niska, Oboy, Kalash Criminel, Alpha Wann, Jazzy Bazz, Osirus Jack, DA Uzi, S.Pri Noir, Isha, Ateyaba, Jolagreen23, Sadek, Sneazzy, Rounhaa, Tiakola, Sofiane, Jok'Air, Gradur, 1PLIKÉ140, BEN plg, Lunatic, Diddi Trix, Siboy, Nekfeu, Guizmo, Disiz, Guy2Bezbar, Népal, stavo, yvnnis, doums, Jewel Usain, Limsa D'Aulnay, Mister V, Infinit', Bu$hi, J9ueve, Soso Maness, Prince Waly, Madeinparis, Zeg P, Luidji, Nahir, Caballero & JeanJass, S-Crew, gapman, Django, Nessbeal, H JeuneCrack, La Fouine, Ratu$, Salif, Tedax Max, Youv Dee, Benjamin Epps, Elh Kmer, Orelsan, Landy, Bolémvn, Mac Tyer, Beendo Z, Sameer Ahmad, Moha La Squale, Rohff, Kofs, Hatik, Columbine, Oldpee, Hologram Lo', Lino, Georgio, Hayce Lemsi, Lorenzo, Slimka, Tuerie, Jeune Mort, Youssoupha, A2H, Sheldon, Oxmo Puccino, Sopico, Squidji, JMK$, Gringe, Chanje, Zed Yun Pavarotti, Lala &ce"
500,ZOO,"La Raíz, The Tyets, Oques Grasses, Manel, Figa Flawas, Antònia Font, La Pegatina, La Fúmiga, The Tyets, Mediapunta, La Maravillosa Orquesta del Alcohol, Lendakaris Muertos, El Kanka, Estopa, Jimena Amarillo, ZOO, SFDK, Mushkaa, Auxili, Kortatu, Boikot, Aspencat, Los Delinqüentes, Extremoduro, Ladilla Rusa, Marea, Obrint Pas, Xavi Sarrià, La Gossa Sorda, Tanxugueiras, Robe., Txarango, ZOO, Annie Garcés, Ciudad Jara, Ginebras, ZOO, Marala, TAKTEL, SFDK, ZOO, JazzWoman, Rigoberta Bandini, La Fúmiga, Marlena, Celtas Cortos, Kaotiko, Amaia, La La Love You, CARIÑO, Califato ¾, Amaral, El Canto del Loco, Barricada, Dover, El Diluvi, Sidonie, Love of Lesbian, Ciudad Jara, Arde Bogotá, Pereza, Natalia Lacunza, Piperrak, Carolina Durante, Izal, Doctor Prats, La Plazuela, ZOO, Dremen, Samuraï, Viva Suecia, Cala Vento, Rozalén, iSeo & Dodosound, La casa azul, veintiuno, Derby Motoreta’s Burrito Kachimba, Desakato, Skalariak, Lori Meyers, Fito Y Fitipaldis, KASE.O, Shego, Alizzz, Amaia, Rayden, Rodrigo Cuevas, Alizzz, ZOO, Los Chikos del Maiz, At Versaris, Ska-P, Nena Daconte, ZOO, Laborde, Vetusta Morla, Niña Polaca, Los Chikos del Maíz, Xavi Sarrià, Julieta, baiuca, Natos y Waor, Leiva, Delaporte, Miki Núñez, La Fuga, La Habitación Roja, Crim, Zoo, Def Con Dos, Roba Estesa, Novedades Carminha, Los Ronaldos, Bongo Botrako"
501,Mirella,"KUUMAA, Ani, Isac Elliot, Viivi, Sara Siipola, Nelli Matula, BEHM, JVG, Abreu, Bess, Jenni Vartiainen, Ellinoora, ilta, Arttu Wiskari, Pehmoaino, ibe, Etta, Sanni, Haloo Helsinki!, Johanna Kurkela, Costi, Cheek, Elastinen, Erika Vikman, PMMP, Juha Tapio, costee, Evelina, Poju, Portion Boys, Happoradio, Benjamin, Vesterinen yhtyeineen, Lauri Tähkä, Anssi Kela, Pariisin Kevät, Annika Eklund, Mikael Gabriel, Kaija Koo, Eppu Normaali, Antti Tuisku, Chisu, Cledos, Samuli Edelmann, Apulanta, Yona, Robin, Käärijä, Pave Maijanen, Irina, Leevi and the Leavings, Anna Puu, Nylon Beat, J. Karjalainen, Mariska, Kube, Olavi Uusivirta, Scandinavian Music Group, Vesa-Matti Loiri, Erin, Gasellit, Suvi Teräsniska, Samuli Putro, Stig, Ultra Bra, Vesta, Yö, Tiktak, Kirka, Petri Nygård, Ismo Alanko, Maija Vilkkumaa, Egotrippi, Kaseva, Ruusut, Hector, Pate Mustajärvi, Alessandra, Irwin Goodman, Kikka, Eini, Frederik, Antti Autio, Windows95Man, Stella, Keira, Jaakko Kulta, NEEA RIVER, Arppa, Juice Leskinen, Movetron, Jesse Markin, Waldo's People, Mikko Harju, Laura Voutilainen, Miljoonasade, Pihlaja, Paula Koivuniemi, Juice Leskinen Slam, Katri Helena"
502,House Of Pain,"Cypress Hill, Naughty By Nature, Lords of the Underground, Das EFX, Funkdoobiest, Onyx, The Psycho Realm, KRS-One, Jeru the Damaja, Delinquent Habits, Ol' Dirty Bastard, Method Man, Everlast, Ice Cube, Beastie Boys, Kris Kross, FU-Schnickens, Artifacts, Da Lench Mob, La Coka Nostra, Vanilla Ice, Coolio, Digital Underground, EPMD, 3rd Bass, Wu-Tang Clan, Swollen Members, Black Sheep, Brand Nubian, LL Cool J, Public Enemy, Eric B. & Rakim, Ultramagnetic MC's, Big Daddy Kane, DJ Jazzy Jeff & The Fresh Prince, Salt-N-Pepa, Redman, Gang Starr, Boogie Down Productions, Run-D.M.C., Rakim, Westside Connection, Ice-T, Jedi Mind Tricks, The Beatnuts, Del Tha Funkee Homosapien, The Pharcyde, Skee-Lo, Young M.C., Biz Markie, The Sugarhill Gang, MC Hammer, N.W.A, MC Lyte, Luniz, Slick Rick, A Tribe Called Quest, Pete Rock & C.L. Smooth, The D.O.C., Jungle Brothers, Erick Sermon, Big L, GZA/Genius, Dilated Peoples, Eazy-E, Craig Mack, Pharoahe Monch, Busta Rhymes, Black Moon, RZA, Jurassic 5, Group Home, Tone-Lōc, Method Man & Redman, Xzibit, Smif-n-Wessun, Sir Mix-A-Lot, Arrested Development, Masta Ace, The Notorious B.I.G., Fun Lovin' Criminals, Da Bush Babees, Tha Alkaholiks, Mobb Deep, Souls of Mischief, De La Soul, Geto Boys, Pete Rock, Warren G, Grand Puba, Fat Joe, R.A. the Rugged Man, DMX, Your Old Droog, M.O.P., Dr. Dre, Nice & Smooth, Big Punisher, Grandmaster Flash, Channel Live"
503,El Cuarteto De Nos,"La Vela Puerca, No Te Va Gustar, Fito Páez, Soda Stereo, Hombres G, Gustavo Cerati, Enanitos Verdes, Panda, Babasónicos, Los Rodríguez, Zoé, Los Daniels, Riki Musso, Vilma Palma E Vampiros, La Gusana Ciega, Caifanes, Café Tacvba, DLD, Los Tres, La Unión, Jorge Drexler, Aterciopelados, Maná, Fobia, Enrique Bunbury, Moderatto, Elefante, Nafta, Plastilina Mosh, La Ley, El Tri, Héroes del Silencio, Los Concorde, Kinky, Jaguares, Genitallica, Aleks Syntek, Once Tiros, Mikel Erentxun, El Gran Silencio, cuatro pesos de propina, Miguel Mateos, Zeballos, Los Iracundos, Alan Sutton y las criaturitas de la ansiedad, Maldita Vecindad Y Los Hijos Del Quinto Patio, Volován, Gustavo Pena - El Príncipe, Alfredo Zitarrosa, Marama, Lucybell, cardellino, Cuca, Alberto Wolf, The Strokes, Nasa Histoires, Jumbo, Árbol, Los Toreros Muertos, La Lupita, Robi Draco Rosa, Tan Bionica, Bersuit Vergarabat, Esteman, Jessy Bulbo, Rayos Láser, Jósean Log, Tussiwarriors, Miranda!, Santa Sabina, Los Bunkers, Los Auténticos Decadentes, Los Abuelos de la Nada, Wos, La Franela, Calle 13, Attaque 77, Ciro y Los Persas, Molotov, Enjambre, Andrés Calamaro, Intoxicados, La Mosca Tsé-Tsé, Glup!, Los Caligaris, Viejas Locas, Los Piojos, Turf, Otro Tavella & Los embajadores del buen gusto, Estelares, Callejeros, Patricio Rey y sus Redonditos de Ricota, Rata Blanca, Sui Generis, Caramelos de Cianuro, Charly García, Los Tipitos, Los Prisioneros, La Renga, Destripando la Historia"
504,Almighty,"Anuel AA, Jamby El Favo, Hades66, Bryant Myers, Luar La L, Ele A El Dominio, Jon Z, Lary Over, Noriel, TRAP CAPOS, Cosculluela, Dei V, CDobleta, Ñengo Flow, Jere Klein, Yan Block, Blessd, Miky Woodz, Pablo Chill-E, Brytiago, Cris Mj, Clarent, Lucky Brown, Eladio Carrion, YOVNGCHIMI, Arcángel, Myke Towers, Ñejo, Gigolo y La Exce, Alex Rose, Héctor El Father, Arcangel, Pressure 9X19, Juhn, Kevin Roldan, Roa, Izaak, Luigi 21 Plus, Pepe Quintana, Jory Boy, El Jordan 23, Jairo Vera, Ysy A, De La Ghetto, Mora, Jhayco, Harry Nach, Beny Jr, Bryartz, Omar Courtz, FloyyMenor, Revol, Pikette23, Pailita, YUNG BEEF, Amenazzy, dj Luian, Julianno Sosa, Darell, Farruko, Eladio Carrión, Chris Jedi, Duki, J Alvarez, Ak4:20, Nio Garcia, KIDD KEO, Standly, Ovy On The Drums, Jay Wheeler, Ovi, Rochy RD, Yan Block, Panda Black, Feid, Trap Capos, Noriel, Anuel AA, Baby Rasta, Trap Capos, Noriel, Bad Bunny, Almighty, Dalex, J Abdiel, Bryant Myers, Bad Bunny, Ozuna, Neutro Shorty, Kidd Voodoo, Justin Quiles, YOVNGCHIMI, Dei V, Brray, La Mafia del Amor, FloyyMenor, Lewis Somes, Baby Rasta y Gringo, Lary Over, Anuel, Bryant Myers, Almighty, Brytiago, Dei V, Bryant Myers, Baby J & Young Weapon, Tempo, Ñejo & Dalmata, Casper Magico, Saiko, Nicky Jam, Lyanno, Easykid, Baby Rasta & Gringo, NVSCVR"
505,Cazzu,"Maria Becerra, Nicki Nicole, La Joaqui, Duki, Lit Killah, Bizarrap, Young Miko, Lali, Paulo Londra, Emilia, Paloma Mami, Trueno, FMK, Rels B, Karina, Mariah Angeliq, tINI, Natti Natasha, Nathy Peluso, Danna Paola, Angela Torres, Bhavi, Chita, Dillom, Mala Rodríguez, Micro Tdh, Babi, Becky G, Kenia os, Camila, Karol G, Jesse & Joy, Paty Cantú, Reik, Camilo, J mena, CNCO, Ha*Ash, Neo Pistea, C. Tangana, Eladio Carrion, Omar Courtz, HUMBE, Miranda!, Sofía Reyes, Cosmic Kid, K4oS, Anuel AA, Lara91k, Floricienta, Canserbero, Pablo Alborán, Bad Bunny, Abraham Mateo, Yuridia, PRINCESA ALBA, Gloria Trevi, Chano, Belinda, Fanny Lú, María José, Jon Z, KIDD KEO, Ana Mena, Río Roma, Young Cister, Sin Bandera, Bad Bunny, MORA, HA-ASH, Alex Ubago, Ca7riel & Paco Amoroso, La Quinta Estación, Chayanne, Elena Rose, Rvfv, Alejandra Guzmán, Alejandro Sanz, Cristian Castro, Belanova, Paulina Rubio, Amanda Miguel, Cris Mj, Franky Style, Julieta Venegas, Farina, David Bisbal, Chris Jedi, Bad Bunny, Daddy Yankee, Dellafuente, TRAP CAPOS, YEИDRY, Luis Fonsi, DrefQuila, La Mafia del Amor, Mario Bautista, Aquihayaquihay, Eladio Carrión, Cruz Cafuné, The Academy: Segunda Misión, Ricardo Arjona"
506,Yitai Wang,"法老, GALI, tizzy t, 等一下就回家, MASIWEI, Lambert凌, 政学Zed-X, 你的大表哥曲甲, Patrick Brasca, Bomb比尔, 王ADEN, 鄧典, Jony J, 黃旭, Ty., KnowKnow, 叶琼琳, Psy.P, 阿涵, h3R3, Leggo, 瘦子E.SO, Lil Jet, NINEONE赵馨玥, 一口甜, 程響, 寶石Gem, Marz23, Casper.True, 棉子, Matt Lv, A Si, Zyboy忠宇, KANNA BUSH, 新乐尘符, Sophie Chen, 傅梦彤, Dizzy Dizzo, 陈文非, Jason Zhang, 張遠, 李润祺, 小蓝背心, 音格概念, Tiger Hu, 阿达娃, 沈以誠, 王忻辰, OHMYMEITING, 金志文, 呆呆破, TroutFresh, Hua Chen Yu, 井朧, 秦海清, 叶里, Adam Fan, Afar陳侶帆, Vicky Chen, Esther Yu, 吕口口, Dean Ting, 時代少年團, TANK 呂建忠, Dragon Pig, Dave Wang, Wang Feng, lu1, 許光漢, 季彦霖, 陈亦洺, Pets tseng, 張杰, 劉靜寧, 宋孟君, 王鹤棣, Andrew Tan, Baozhai Mezhong, 杨胖雨, Escape Plan, Julia Wu, Zhang Yu Sheng, TIAB, Gordon Flanders, Jia Jia, Aska Yang, Fan Yi Chen, 米卡, 易烊千璽, MIKA 米卡, 王七七, 魏奇奇, Jin Wenqi, 伊格赛听, 白小白, 99 God, 余佳运, 焦邁奇, Christine Fan, 三叔说"
507,DTF,
508,Dani Martín,"El Canto del Loco, Sidecars, Melendi, Leiva, Despistaos, Antonio Orozco, Manuel Carrasco, Maldita Nerea, Pereza, La La Love You, Estopa, Dvicio, Pignoise, taburete, Malú, Nena Daconte, Amaral, Vanesa Martín, Los Secretos, La Oreja de Van Gogh, Conchita, Ana Mena, La Guardia, Pablo Alborán, El Sueño de Morfeo, David Bisbal, Samuraï, Celtas Cortos, Antonio Vega, M-Clan, Miriam Rodríguez, Vicco, Rozalén, Los Ronaldos, Amaia Montero, Ella Baila Sola, Platero y tú, Shinova, Joaquín Sabina, Dorian, Lola Indigo, Aitana, Supersubmarina, Extremoduro, Burning, Loquillo, Jarabe de Palo, Miss Caffeina, Alejandro Sanz, David Otero, Pastora Soler, Paula Koops, Marea, Manolo García, La Quinta Estación, Lori Meyers, La Fuga, Mecano, Vetusta Morla, Antonio José, Ana Guerra, CHICA SOBRESALTO, Camela, Rigoberta Bandini, Héroes del Silencio, Café Quijano, Seguridad Social, Marc Seguí, India Martinez, Duncan Dhu, Abraham Mateo, Tequila, Radio Futura, El último de la fila, La casa azul, Sidonie, Sergio Dalma, Alex Ubago, Edurne, Amaia, Macaco, Blas Cantó, El Arrebato, Fito & Fitipaldis, Love of Lesbian, Huecco, Belén Aguilera, Nacha Pop, Andy & Lucas, Los Piratas, OBK, Luz Casal, Coti, Sexy Zebras, iñigo quintero, Leo Rizzi, Mikel Erentxun, Zahara, Ana Torroja, Angy"
509,Armandinho,"Chimarruts, Maskavo, Maneva, Natiruts, Planta e Raiz, Onze:20, Edu Ribeiro, Papas Da Língua, Dazaranha, Detonautas Roque Clube, Ponto de Equilíbrio, Cidade Negra, Skank, O Rappa, Lagum, Seu Cuca, Scracho, Jota Quest, Forfun, Tribo De Jah, Nando Reis, Vitor Kley, Tihuana, Melim, Ventania, Lulu Santos, Edson Gomes, Os Paralamas Do Sucesso, Black Alien, SOJA, Strike, Ira!, Paula Toller, Seu Jorge, Cássia Eller, BRAZA, Chico César, O Terno, Rubel, Mato Seco, Ivo Mozart, Kid Abelha, Lenine, Tribalistas, Djavan, Paulinho Moska, Ferrugem, Julio Secchin, Banda do Mar, Gabriel O Pensador, Zeca Baleiro, Titãs, ivyson, Cachorro Grande, zimbra, Alceu Valença, Renato Russo, Roupa Nova, Vanessa da Mata, Marisa Monte, Phill Veras, Raul Seixas, Leandro & Leonardo, Pikeno & Menor, Rita Lee, Geraldo Azevedo, Mamonas Assassinas, Vitroles, Adriana Calcanhotto, NADSON O FERINHA, Big Up, Mc Marcinho, Criolo, Los Hermanos, Elis Regina & Adoniran Barbosa, Vanguart, MC Rogerinho, Arnaldo Antunes, Matanza, Léo Santana, Tim Maia, FABIO BRAZZA, Marcelo Falcão, Marcelo Camelo, Mariana Froes, Cícero, Kelly Key, Marina Lima, Clube Dezenove, Zélia Duncan, Papatinho, FBC, Raí Saia Rodada, Jean Tassy, Cynthia Luz, Zé Ramalho, Ney Matogrosso, Los Sebosos Postizos, Murilo Huff, Oswaldo Montenegro"
510,Maikel Delacalle,"Quevedo, Rvfv, Dellafuente, Micro Tdh, Soge Culebra, Brray, Rels B, Justin Quiles, Brytiago, Recycled J, Sech, Lola Indigo, Dalex, Chris Jedi, Omar Montes, C. Tangana, Cruz Cafuné, Rayo & Toby, Nicky Jam, KIDD KEO, Lunay, Piso 21, The Academy: Segunda Misión, Maluma, Bryant Myers, TRAP CAPOS, Darell, Gigolo y La Exce, Nio Garcia, Babi, Yandel, DeLaOssa, Aitana, JUDELINE, Anuel AA, Pablo Alborán, Vicco, Tony Dize, Don Omar, Ana Mena, Leo Rizzi, Miky Woodz, Super Yei, Cali & El Dandee, iñigo quintero, Cris Mj, Jon Z, Daddy Yankee, Marc Seguí, Lary Over, DJ Nelson, Dímelo Flow, Mariah Angeliq, CNCO, Polimá Westcoast, Melendi, Zion & Lennox, Ele A El Dominio, Andy Rivera, Pol Granch, Natalia Lacunza, Álvaro De Luna, La Mafia del Amor, David Bisbal, La Quinta Estación, Camila, Yandar & Yostin, Ñengo Flow, Danny Romero, Ryan Castro, Sen Senra, Kaydy Cain, Bad Bunny, Wisin, Rocío Dúrcal, Maisak, Tito ""El Bambino"", Malú, Estopa, Wisin & Yandel, Alexis y Fido, Miguel Bosé, Yng Lvcas, st. Pedro, Paloma Mami, Joey Montana, Guitarricadelafuente, Hoke, Chino & Nacho, Aventura, Greeicy, Ecko, Luis Fonsi, Angel Y Khriz, Tego Calderón, Reykon, Yuridia, Lele Pons, Abhir Hathi, Ivy Queen"
511,Veintiuno,
512,The Coronas,"Bell X1, Picture This, Walking On Cars, Kodaline, The Frames, Aslan, All Tvvins, Somebody's child, Nada Surf, Dermot Kennedy, corella, Bastille, Damien Dempsey, Sea Girls, Orla Gartland, Kingfishr, The Courteeners, Snow Patrol, The Thrills, Catfish and The Bottlemen, Hermitage Green, Gavin James, The Saw Doctors, Ham Sandwich, Christy Moore, Razorlight, The Devlins, The Academic, Little Green Cars, The Frank and Walters, Mundy, The Strypes, Kings of Leon, Feeder, Inhaler, Delorentos, Cathy Davey, Blossoms, Soda Blonde, Glen Hansard, Republic of Loose, The Script, Editors, Cian Ducrot, Brandon Flowers, The Boxer Rebellion, Pillow Queens, Cold War Kids, The Lathums, Villagers, Vistas, To Kill a King, Circa Waves, The Snuts, The Hunna, Scouting for Girls, Love Fame Tragedy, Athlete, Biffy Clyro, Kynsy, Hard-Fi, The Airborne Toxic Event, Orson, Moncrieff, Rea Garvey, Hembree, The Night Café, Mating Ritual, The Sherlocks, Wild Youth, The Strumbellas, Amber Run, The Last Dinner Party, The National, Sundara Karma, The Temper Trap, Carolina Liar, Red Rum Club, The Royston Club, Wintersleep, Krooked Kings, Duke Special, The Rosebuds, Sam Fender, Thirteen Senses, Royel Otis, Pa Sheehy, Stereo Honey, Maxïmo Park, Wilderado, Ciaran Lavery, The Killers, American Authors, Beach Weather, Rainbow Kitten Surprise, The Wombats, SafetySuit, Wunderhorse, The Vaccines, Quarters of Change"
