,name_album,name_artist,genre,type,year
525,"Gira, il mondo gira",Olly,rap,album,2023
526,Bandit,Don Toliver,rap,album,2024
527,THE GOAT,Polo G,rap,album,2020
528,Intégral 2 #POV,Nahir,rap,album,2023
529,Under Your Spell / Don't You Feel,Snow Strippers,rap,album,2023
530,PARTYNEXTDOOR 4 (P4),PARTYNEXTDOOR,rap,album,2024
531,UNO,Alex Zurdo,rap,album,2021
532,All My Life (feat. J. Cole),Lil Durk,rap,album,2023
533,"Where I've Been, Isn't Where I'm Going",Shaboozey,rap,album,2024
534,11:11 (Deluxe),Chris Brown,rap,album,2024
535,Please Excuse Me for Being Antisocial,Roddy Ricch,rap,album,2019
536,Niña Elegante,La Santa Grifa,rap,album,2023
537,SOS,SZA,rap,album,2022
538,Slime Language 2,Young Stoner Life,rap,album,2021
539,Pământul,The Urs,rap,album,2024
540,"94 bois, Vol. 2",L2B,rap,album,2022
541,Breezy,Chris Brown,rap,album,2022
542,Might Delete Later,J. Cole,rap,album,2024
543,Paper Soldier (feat. Joony),Brent Faiyaz,rap,album,2021
544,KMT,Gazo,rap,album,2022
545,C'est pas des LOL,Jul,rap,album,2019
546,KHALED KHALED,DJ Khaled,rap,album,2021
547,È sempre bello,Coez,rap,album,2019
548,DROPPED OUTTA COLLEGE,24kGoldn,rap,album,2019
549,teen romance,Lil Peep,rap,album,2024
550,Come Home The Kids Miss You,Jack Harlow,rap,album,2022
551,"Sing Me a Lullaby, My Sweet Temptation",$uicideboy$,rap,album,2022
552,Antes de Noviembre,Oney1,rap,album,2024
553,High Off Life,Future,rap,album,2020
554,Monaco,Guy2Bezbar,rap,album,2024
555,SLUT SZN,NLE Choppa,rap,album,2024
556,Cottonwood 2 (Deluxe 2.0),NLE Choppa,rap,album,2023
557,Pumpfake,Sadfriendd,rap,album,2024
558,Guy For That,Post Malone,rap,album,2024
559,While We Wait,Kehlani,rap,album,2019
560,LA VIE CONTINUE,Maes,rap,album,2024
561,WASTELAND,Brent Faiyaz,rap,album,2022
562,2093,Yeat,rap,album,2024
563,XXX,Amenazzy,rap,album,2023
564,2069',PLK,rap,album,2023
565,Ceinture noire (Transcendance),GIMS,rap,album,2019
566,4L,Yeat,rap,album,2021
567,Already Rich,Yeat,rap,album,2023
568,C'est pas des LOL,Jul,rap,album,2019
569,Taramul interzis,The Urs,rap,album,2023
570,WASTELAND,Brent Faiyaz,rap,album,2022
571,Zemër,Soolking,rap,album,2019
572,En esprit,Heuss L'enfoiré,rap,album,2019
573,Mise à jour,Jul,rap,album,2024
574,No crari,OBOY,rap,album,2021
575,Lyfë,Yeat,rap,album,2022
576,IL LE FALLAIT,Favé,rap,album,2023
577,Best Life,Naps,rap,album,2021
578,Carré VIP,Naps,rap,album,2020
579,Aranjuez,Alcolirykoz,rap,album,2021
580,Ctrl (Deluxe),SZA,rap,album,2022
581,LADRONA - con Mario Luis,Emanero,rap,album,2024
582,Hardest Ese Ever,That Mexican OT,rap,album,2021
583,SUR LE CHEMIN (Phase finale),UZI,rap,album,2024
584,11:11 (Deluxe),Chris Brown,rap,album,2024
585,Over It,Summer Walker,rap,album,2019
586,DTOX,Alex Zurdo,rap,album,2022
587,Over It,Summer Walker,rap,album,2019
588,Larger Than Life,Brent Faiyaz,rap,album,2023
589,Revenge Of The Dreamers III,Dreamville,rap,album,2019
590,Project X,Ken Carson,rap,album,2021
591,Per due come noi,Olly,rap,album,2024
592,Les derniers salopards,Maes,rap,album,2020
593,One of Wun,Gunna,rap,album,2024
594,A Love Letter To You 4,Trippie Redd,rap,album,2019
595,A Cold Sunday,Lil Yachty,rap,album,2024
596,2093,Yeat,rap,album,2024
597,ME DUELE TU TRAICIÓN,Emanero,rap,album,2024
598,Certified Lover Boy,Drake,rap,album,2021
599,SIRIO,Lazza,rap,album,2022
600,ONE CALL,Rich Amiri,rap,album,2023
601,Over It,Summer Walker,rap,album,2019
602,En temps réel,Naps,rap,album,2023
603,HEAT STICK,Shoreline Mafia,rap,album,2024
604,Les mains faites pour l'or,Naps,rap,album,2021
605,On Me,Lil Baby,rap,album,2020
606,"Sing Me a Lullaby, My Sweet Temptation",$uicideboy$,rap,album,2022
607,Lil Boat 3,Lil Yachty,rap,album,2020
608,Forever,ilyTOMMY,rap,album,2019
609,2 Alivë,Yeat,rap,album,2022
610,Arketipo Temporada 2,El Arkeologo,rap,album,2022
611,N'A STRAGIA,Gambi,rap,album,2023
612,Someone Else (Lost Tapes 2015),Tory Lanez,rap,album,2024
613,C'est pas des LOL,Jul,rap,album,2019
614,Bande organisée 2,Jul,rap,album,2024
615,Lonely Dirt Road,Dax,rap,album,2024
616,È sempre bello,Coez,rap,album,2019
617,Les derniers salopards,Maes,rap,album,2020
618,NO STYLIST,Destroy Lonely,rap,album,2022
619,Por Si Mañana,Zeballos,rap,album,2019
620,"Gira, il mondo gira",Olly,rap,album,2023
621,WUNNA (Deluxe),Gunna,rap,album,2020
622,"Where I've Been, Isn't Where I'm Going",Shaboozey,rap,album,2024
623,LIL PEEP; PART ONE,Lil Peep,rap,album,2024
624,DRILL FR,Gazo,rap,album,2021
625,LVDR,Heuss L'enfoiré,rap,album,2024
626,Fuera de Órbita,La Santa Grifa,rap,album,2022
627,One of Wun,Gunna,rap,album,2024
628,DIO LO SA,Geolier,rap,album,2024
629,OMEGA,OBOY,rap,album,2019
630,PARTYPACK,PARTYNEXTDOOR,rap,album,2020
631,A Great Chaos,Ken Carson,rap,album,2023
632,PTSD,G Herbo,rap,album,2020
633,LSet,L7NNON,rap,album,2024
634,Coup du marteau,Tam Sir,rap,album,2023
635,11:11,Chris Brown,rap,album,2023
636,Whitsitt Chapel,Jelly Roll,rap,album,2023
637,Baby Mama,Don Pero,rap,album,2022
638,Back For Everything,Kodak Black,rap,album,2022
639,DIO LO SA,Geolier,rap,album,2024
640,LA MELO EST GANGX,Gazo,rap,album,2023
641,MARCELINE,Lil God Dan,rap,album,2020
642,Autobahn,SCH,rap,album,2022
643,Mode Avion,Favé,rap,album,2022
644,Enna,PLK,rap,album,2020
645,PLAYBOY,Tory Lanez,rap,album,2021
646,My Turn,Lil Baby,rap,album,2020
647,LA VIE EST BELLE,Gambi,rap,album,2020
648,Eternal Atake,Lil Uzi Vert,rap,album,2020
649,A N N I V E R S A R Y,Bryson Tiller,rap,album,2020
650,Devastante,Olly,rap,album,2024
651,AD VITAM ÆTERNAM,Booba,rap,album,2024
652,If Looks Could Kill,Destroy Lonely,rap,album,2023
653,Wait On It (feat. Bryson Tiller & Chris Brown),Jeremih,rap,album,2024
654,SparrowsCreek,BONES,rap,album,2019
655,A Great Chaos,Ken Carson,rap,album,2023
656,LA VIE CONTINUE,Maes,rap,album,2024
657,Amanecemos,La Joaqui,rap,album,2023
658,Torcida,Bresh,rap,album,2024
659,Guasto D'Amore,Bresh,rap,album,2023
660,CLEAR 2: SOFT LIFE EP,Summer Walker,rap,album,2023
661,Might Delete Later,J. Cole,rap,album,2024
662,Up 2 Më,Yeat,rap,album,2021
663,A Gangsta’s Pain,Moneybagg Yo,rap,album,2021
664,En esprit,Heuss L'enfoiré,rap,album,2019
665,Libertà,Rocco Hunt,rap,album,2019
666,A N N I V E R S A R Y,Bryson Tiller,rap,album,2020
667,Long Term Effects of SUFFERING,$uicideboy$,rap,album,2021
668,Whitsitt Chapel,Jelly Roll,rap,album,2023
669,TUTTA VITA,Olly,rap,album,2024
670,X,Ken Carson,rap,album,2022
671,XXX,Amenazzy,rap,album,2023
672,Por Si Mañana,Zeballos,rap,album,2019
673,Mise à jour,Jul,rap,album,2024
674,arreglo floral,AKRIILA,rap,album,2024
675,Yellow Tape,Key Glock,rap,album,2020
676,KEEP IT COOL,Internet Money,rap,album,2024
677,Chambre 140 (Part.1),PLK,rap,album,2024
678,No Me Digas Que No,Emanero,rap,album,2022
679,Baby Point,Black Jonas Point,rap,album,2019
680,Suavemente,Soolking,rap,album,2022
681,TI TI TI,Gradur,rap,album,2024
682,Mafana,OBOY,rap,album,2020
683,Синий камень,Gio Pika,rap,album,2019
684,Stop Staring At the Shadows,$uicideboy$,rap,album,2020
685,I No Longer Fear The Razor Guarding My Heel (V),$uicideboy$,rap,album,2023
686,CORDILLÈRE,Maes,rap,album,2024
687,Goodnight Lovell,Night Lovell,rap,album,2019
688,Con Carpusa & De Cayetano,Malandro,rap,album,2019
689,A Great Chaos (Deluxe),Ken Carson,rap,album,2024
690,Gros bébé,Naza,rap,album,2020
691,Где ты теперь и с кем,Basta,rap,album,2023
692,"I P’ ME, TU P’ TE",Geolier,rap,album,2024
693,DIO LO SA,Geolier,rap,album,2024
694,Arc-en-ciel,UZI,rap,album,2022
695,La Divina Commedia (Deluxe),Tedua,rap,album,2024
696,Moon Boy,Yung Bleu,rap,album,2021
697,100 MESSAGGI,Lazza,rap,album,2024
698,QUARTIERS NORD,Alonzo,rap,album,2022
699,Gros bébé (Édition Noël),Naza,rap,album,2020
700,QUARTIERS NORD,Alonzo,rap,album,2022
701,Gros bébé (Édition Noël),Naza,rap,album,2020
702,El Remate,Alcolirykoz,rap,album,2022
703,XXX,Amenazzy,rap,album,2023
704,TUTTA VITA,Olly,rap,album,2024
705,SIRIO,Lazza,rap,album,2022
706,DIO LO SA,Geolier,rap,album,2024
707,Noapte de noapte,The Urs,rap,album,2023
708,La kiffance,Naps,rap,album,2021
709,Buster Keaton,MiyaGi,rap,album,2019
710,Demain ça ira,Jul,rap,album,2021
711,Over It,Summer Walker,rap,album,2019
712,A Great Chaos,Ken Carson,rap,album,2023
713,Caliente,Timal,rap,album,2020
714,XXX,Amenazzy,rap,album,2023
715,Cartel : volume 1,Koba LaD,rap,album,2021
716,Vintage,Soolking,rap,album,2020
717,Kid Cudi (Remix),Xavier Wulf,rap,album,2019
718,SIRIO,Lazza,rap,album,2022
719,C'est pas des LOL,Jul,rap,album,2019
720,If Looks Could Kill,Destroy Lonely,rap,album,2023
721,Yellow Tape,Key Glock,rap,album,2020
722,Indépendance,Jul,rap,album,2021
723,Heart On My Sleeve (Deluxe Edition),Ella Mai,rap,album,2023
724,Drill FR 4,Gazo,rap,album,2020
725,DIO LO SA,Geolier,rap,album,2024
726,New World Depression,$uicideboy$,rap,album,2024
727,Urus,Favé,rap,album,2022
728,LES DERNIÈRES VOLONTÉS DE MOZART (SYMPHONY),GIMS,rap,album,2022
729,Opriți planeta,Puya,rap,album,2023
730,Lovebars,Coez,rap,album,2023
731,Arès,Timal,rap,album,2021
732,It's Only Me,Lil Baby,rap,album,2022
733,KMT,Gazo,rap,album,2022
734,Tombolo,Kalash,rap,album,2022
735,Demain ça ira,Jul,rap,album,2021
736,Buster Keaton,MiyaGi,rap,album,2019
737,Chambre 140 (Part.1),PLK,rap,album,2024
738,Mélanine,Heuss L'enfoiré,rap,album,2024
739,Mafana,OBOY,rap,album,2020
740,New World Depression,$uicideboy$,rap,album,2024
741,Superstar,Jul,rap,album,2022
742,Sincèrement,Hamza,rap,album,2023
743,FromBeyondTheGrave,BONES,rap,album,2020
744,Polak,PLK,rap,album,2019
745,Non litighiamo più,Rocco Hunt,rap,album,2023
746,Ballads of the Broken,Jelly Roll,rap,album,2021
747,- TRAGEDY +,$NOT,rap,album,2020
748,"Sincerely, Kentrell",YoungBoy Never Broke Again,rap,album,2021
749,Long Term Effects of SUFFERING,$uicideboy$,rap,album,2021
750,Texture (Remastered),MiyaGi,rap,album,2020
751,Plus Comme Avant,L2B,rap,album,2023
752,Chambre 140 (Part.1),PLK,rap,album,2024
753,En mouvement (Extrait du projet Art de rue),Lamatrix,rap,album,2020
754,Buster Keaton,MiyaGi,rap,album,2019
755,Up 2 Më,Yeat,rap,album,2021
756,11:11,Chris Brown,rap,album,2023
757,"NOI, LORO, GLI ALTRI",Marracash,rap,album,2021
758,Huracán,Gera MX,rap,album,2019
759,SIRIO,Lazza,rap,album,2022
760,KMT,Gazo,rap,album,2022
761,Paradise,Hamza,rap,album,2019
762,Flashback,Favé,rap,album,2023
763,Vampiro,Matuê,rap,album,2022
764,La Divina Commedia,Tedua,rap,album,2023
765,On est fait pour ça,Naps,rap,album,2019
766,Nightmares,Bresh,rap,album,2023
767,Buster Keaton,MiyaGi,rap,album,2019
768,HEARTBREAK LIFE,Kaza,rap,album,2020
769,Indigo,Chris Brown,rap,album,2019
770,Her Love Still Haunts Me Like a Ghost,Montell Fish,rap,album,2022
771,FAMILY,DJ Scheme,rap,album,2020
772,IL CORAGGIO DEI BAMBINI,Geolier,rap,album,2023
773,Rien 100 Rien,Jul,rap,album,2019
774,I AM,MACAN,rap,album,2024
775,DRILL FR,Gazo,rap,album,2021
776,In Italia 2024 (feat. Emma & Baby Gang),Fabri Fibra,rap,album,2024
777,Chambre 140 (Part.3),PLK,rap,album,2024
778,Survivor’s Remorse,Roddy Ricch,rap,album,2024
779,Capitaine fait de l'art,Leto,rap,album,2024
780,For Ya,蒋小呢,rap,album,2020
781,Buster Keaton,MiyaGi,rap,album,2019
782,Мир,Gio Pika,rap,album,2024
783,IL CORAGGIO DEI BAMBINI,Geolier,rap,album,2023
784,12,FACE,rap,album,2019
785,Haita,The Urs,rap,album,2024
786,Persona,Marracash,rap,album,2019
787,Terminal 2F,GIMS,rap,album,2024
788,Piel,Zeballos,rap,album,2019
789,Taramul interzis (Dj Dark Remix),The Urs,rap,album,2023
790,Michael Jordan,DA Uzi,rap,album,2024
791,SUR LE CHEMIN (Phase finale),UZI,rap,album,2024
792,NS+ (ULTRA),Destroy Lonely,rap,album,2022
793,Lonestar Luchador,That Mexican OT,rap,album,2023
794,ASPHALT 8,MACAN,rap,album,2023
795,La TN (Team Naps),Naps,rap,album,2022
796,Piranha (feat. Vacra),Nahir,rap,album,2023
797,333,Matuê,rap,album,2024
798,Ms. Jackson,Pashanim,rap,album,2023
799,IL CORAGGIO DEI BAMBINI - ATTO II,Geolier,rap,album,2023
800,LA MELO EST GANGX,Gazo,rap,album,2023
801,Les autres c’est nous,Bigflo & Oli,rap,album,2022
802,Au!,B.U.G. Mafia,rap,album,2024
803,In The Air,Destroy Lonely,rap,album,2020
804,Saison 00,Luidji,rap,album,2023
805,"Gira, il mondo gira",Olly,rap,album,2023
806,Buster Keaton,MiyaGi,rap,album,2019
807,IL CORAGGIO DEI BAMBINI,Geolier,rap,album,2023
808,SAUDADE,Green Montana,rap,album,2024
809,2000,Pashanim,rap,album,2024
810,Saison 00,Luidji,rap,album,2023
811,Altamente Mia,Bresh,rap,album,2023
812,Sincèrement,Hamza,rap,album,2023
813,Drôle de mentalité,Djadja & Dinaz,rap,album,2019
814,Du Phoenix aux étoiles...,Soprano,rap,album,2019
815,Mental,PLK,rap,album,2019
816,333,Matuê,rap,album,2024
817,11:11 (Deluxe),Chris Brown,rap,album,2024
818,Sem Aliança no Dedo,MC Xenon,rap,album,2022
819,2069',PLK,rap,album,2023
820,XXX,Amenazzy,rap,album,2023
821,AD VITAM ÆTERNAM,Booba,rap,album,2024
822,Solteiros,Deejay Telio,rap,album,2023
823,Cartel : volume 1 & 2,Koba LaD,rap,album,2021
824,LIBERATO,LIBERATO,rap,album,2019
825,Frères Ennemis,Zola,rap,album,2024
826,PETETE,Gambi,rap,album,2022
827,Polvere,Olly,rap,album,2023
828,7220 (Reloaded),Lil Durk,rap,album,2022
829,Texas Technician,That Mexican OT,rap,album,2024
830,SUR LE CHEMIN (Phase finale),UZI,rap,album,2024
831,Carré VIP,Naps,rap,album,2020
832,"Gira, il mondo gira",Olly,rap,album,2023
833,Self Medicated,Jelly Roll,rap,album,2020
834,Demain ça ira,Jul,rap,album,2021
835,Persona,Marracash,rap,album,2019
836,Apa,The Urs,rap,album,2023
837,Indigo,Chris Brown,rap,album,2019
838,Il Mondo Gira,Olly,rap,album,2022
839,Drôle de mentalité,Djadja & Dinaz,rap,album,2019
840,Sommergewitter,Pashanim,rap,album,2021
841,危险派对,Yitai Wang,rap,album,2021
842,Il Mondo Gira,Olly,rap,album,2022
843,Осторожно Окрашено,Kaspiyskiy Gruz,rap,album,2023
844,Lonestar Luchador,That Mexican OT,rap,album,2023
845,ЮМОРИСТ (Original Motion Picture Soundtrack),FACE,rap,album,2019
846,Détail,Koba LaD,rap,album,2020
847,Karmageddon,kizaru,rap,album,2019
848,Spleen,Djadja & Dinaz,rap,album,2021
849,333,Matuê,rap,album,2024
850,Anarchy,Lil Tracy,rap,album,2019
851,La faille,Jul,rap,album,2023
852,Nunca Creyeron,Wilmer Roberts,rap,album,2021
853,Blood Shore Season 3,Xavier Wulf,rap,album,2022
854,Dans La Chambre / Money,L2B,rap,album,2023
855,A Great Chaos,Ken Carson,rap,album,2023
856,En esprit,Heuss L'enfoiré,rap,album,2019
857,JVLIVS II,SCH,rap,album,2021
858,Airwaves,Pashanim,rap,album,2020
859,"94 bois, Vol. 2",L2B,rap,album,2022
860,ULTRA,Booba,rap,album,2021
861,L'ULTIMA POESIA (feat. Ultimo),Geolier,rap,album,2024
862,На заре,Basta,rap,album,2019
863,L’Amour,Disiz,rap,album,2022
864,2069',PLK,rap,album,2023
865,Cum Am Știut,Killa Fonic,rap,album,2022
866,Máquina do Tempo,Matuê,rap,album,2020
867,MELANCHOLIA 999,Green Montana,rap,album,2021
868,Plus Comme Avant (Réedition),L2B,rap,album,2023
869,PTSD,Rod Wave,rap,album,2019
870,Uniconfication,Capper,rap,album,2023
871,Vakantie,Dopebwoy,rap,album,2020
872,Almost Healed,Lil Durk,rap,album,2023
873,Tout y est,OBOY,rap,album,2024
874,TUTTA VITA,Olly,rap,album,2024
875,Faut pas,PLK,rap,album,2024
876,Killed The Cowboy,Jelly Roll,rap,album,2023
877,L’Amour,Disiz,rap,album,2022
878,Re Mida (Aurum),Lazza,rap,album,2019
879,Re Mida,Lazza,rap,album,2019
880,Potere,Luchè,rap,album,2019
881,SO COMAN,Kalash,rap,album,2024
882,My love (feat. Tayc),Josman,rap,album,2021
883,333,Matuê,rap,album,2024
884,Tristesse Business : Saison 1,Luidji,rap,album,2019
885,Détail,Koba LaD,rap,album,2020
886,Io Sono,Olly,rap,album,2020
887,333,Matuê,rap,album,2024
888,Nostalgia,Rod Wave,rap,album,2023
889,Babaero,gins&melodies,rap,album,2024
890,Il Mondo Gira,Olly,rap,album,2022
891,DIO LO SA,Geolier,rap,album,2024
892,Baby Point,Black Jonas Point,rap,album,2019
893,TRAP$TAR 2,Leto,rap,album,2019
894,Dolce Camara,Booba,rap,album,2024
895,Burgis,Flow G,rap,album,2024
896,Fructul interzis,Cabron,rap,album,2022
897,QALF infinity,Damso,rap,album,2023
898,100 visages,Leto,rap,album,2020
899,AA LANGUAGE,Aarne,rap,album,2022
900,QALF infinity,Damso,rap,album,2023
901,100 visages,Leto,rap,album,2020
902,AA LANGUAGE,Aarne,rap,album,2022
903,IVL,MACAN,rap,album,2023
904,Avec le temps,Soso Maness,rap,album,2021
905,"NO LÈCHE 🚫👅 (feat. Favé, Kerchak & Leto)",Gazo,rap,album,2023
906,DRILL FR,Gazo,rap,album,2021
907,boy for the weekend,marc indigo,rap,album,2023
908,BRAVE,Landy,rap,album,2023
909,I AM,MACAN,rap,album,2024
910,4 Juin 2022,Jul,rap,album,2022
911,"NOI, LORO, GLI ALTRI",Marracash,rap,album,2021
912,GOD DID,DJ Khaled,rap,album,2022
913,Sale môme,Niro,rap,album,2020
914,Persona,Marracash,rap,album,2019
915,SLIME,FACE,rap,album,2019
916,On se régale,Jul,rap,album,2019
917,Best Life,Naps,rap,album,2021
918,LA VIE EST BELLE,Gambi,rap,album,2020
919,Cicatrices,Zola,rap,album,2019
920,"NOI, LORO, GLI ALTRI",Marracash,rap,album,2021
921,I AM,MACAN,rap,album,2024
922,Mental,PLK,rap,album,2019
923,SoulFly,Rod Wave,rap,album,2021
924,Enna Boost,PLK,rap,album,2021
925,Les étoiles vagabondes : expansion,Nekfeu,rap,album,2019
926,Buster Keaton,MiyaGi,rap,album,2019
927,LIBERATO,LIBERATO,rap,album,2019
928,Hauseingang,Pashanim,rap,album,2019
929,La Divina Commedia (Deluxe),Tedua,rap,album,2024
930,La Divina Commedia,Tedua,rap,album,2023
931,SLIME,FACE,rap,album,2019
932,TUTTA VITA,Olly,rap,album,2024
933,IM NOT GOD BUT I WISH I WAS (feat. Joeyy),smokedope2016,rap,album,2022
934,"NOI, LORO, GLI ALTRI",Marracash,rap,album,2021
935,Mercedes,Favé,rap,album,2022
936,BAILE,FBC,rap,album,2021
937,17%,Leto,rap,album,2021
938,Les étoiles vagabondes : expansion,Nekfeu,rap,album,2019
939,Nu Mi-E Frică,Ombladon,rap,album,2019
940,When It's Dark Out (Deluxe Edition),G-Eazy,rap,album,2020
941,M.A.N (Black Roses & Lost Feelings),Josman,rap,album,2022
942,SUR LE CHEMIN (Phase finale),UZI,rap,album,2024
943,En Passant Pécho (Bande originale inspirée du film),Kore,rap,album,2021
944,Or Noir Part 3,Kaaris,rap,album,2019
945,J,Lazza,rap,album,2020
946,LIBERATO II,LIBERATO,rap,album,2022
947,AA LANGUAGE 2,Aarne,rap,album,2023
948,Conexões de Máfia (feat. Rich The Kid),Matuê,rap,album,2023
949,Tristesse Business : Saison 1,Luidji,rap,album,2019
950,ORO BLU,Bresh,rap,album,2022
951,SIRIO,Lazza,rap,album,2022
952,ORO BLU,Bresh,rap,album,2022
953,Touché Coulé,L2B,rap,album,2024
954,DRILL FR,Gazo,rap,album,2021
955,QALF infinity,Damso,rap,album,2023
956,Freestyle 5min #8,Zkr,rap,album,2020
957,Доча,Jah Khalib,rap,album,2022
958,AA LANGUAGE 2,Aarne,rap,album,2023
959,Emanuele,Geolier,rap,album,2019
960,1PLIKTOI (Vol. 2),1PLIKÉ140,rap,album,2020
961,迷宮,step.jad,rap,album,2023
962,"NOI, LORO, GLI ALTRI",Marracash,rap,album,2021
963,SIRIO,Lazza,rap,album,2022
964,IL LE FALLAIT,Favé,rap,album,2023
965,Hotel Caro,Baco Exu do Blues,rap,album,2022
966,Bar-Mitzvah,Heuss L'enfoiré,rap,album,2022
967,La machine,Jul,rap,album,2020
968,Spleen,Djadja & Dinaz,rap,album,2021
969,Rooftop,SCH,rap,album,2019
970,Расстояние,Ulukmanapo,rap,album,2022
971,SLIME,FACE,rap,album,2019
972,333,Matuê,rap,album,2024
973,Coeur abîmé,UZI,rap,album,2021
974,Vem Cá,Altamira,rap,album,2019
975,Nostalgia,Rod Wave,rap,album,2023
976,DINASTIA,Cosang,rap,album,2024
977,La Divina Commedia,Tedua,rap,album,2023
978,Um Pedido,Hungria,rap,album,2019
979,Кино,MACAN,rap,album,2020
980,Hip Hop Rare,L7NNON,rap,album,2020
981,Marikit Sa Dilim,Juan Caoile,rap,album,2024
982,NG,CHANMINA,rap,album,2024
983,Boyfriend,ALLMO$T,rap,album,2024
984,Rapstar,Flow G,rap,album,2023
985,333,Matuê,rap,album,2024
986,Где ты?,Gio Pika,rap,album,2023
987,AMBER,Zola,rap,album,2022
988,QVVJFA?,Baco Exu do Blues,rap,album,2022
989,"Mode Opératoire, vol. 1",Zkr,rap,album,2024
990,LA LUNE À DÉCROCHER,Moji x Sboy,rap,album,2023
991,OHMA TOKITA,GIMS,rap,album,2024
992,DIO LO SA,Geolier,rap,album,2024
993,"NOI, LORO, GLI ALTRI",Marracash,rap,album,2021
994,Rien 100 Rien,Jul,rap,album,2019
995,J.000.$,Josman,rap,album,2023
996,Music is love,MiyaGi,rap,album,2024
997,Botox,Night Skinny,rap,album,2022
998,Máquina do Tempo,Matuê,rap,album,2020
999,Без названия,MACAN,rap,album,2021
