,name_track,name_artist,genre,type,year
489,Súbelo,Anuel AA,reggaeton,track,2021
490,Low Key (feat. Humby),Beéle,reggaeton,track,2024
491,Pegao,Camilo,reggaeton,track,2022
492,Forever Happy,Miky Woodz,reggaeton,track,2019
493,Baila Baila Baila,Ozuna,reggaeton,track,2019
494,MAÑANA SERÁ BONITO,KAROL G,reggaeton,track,2023
495,Qué Más Pues?,J Balvin,reggaeton,track,2021
496,ANTES QUE SE ACABE,Bad Bunny,reggaeton,track,2020
497,A Veces A Besos,Greeicy,reggaeton,track,2024
498,Boomerang,Sech,reggaeton,track,2019
499,Los Cachos,Piso 21,reggaeton,track,2022
500,LA PRIMERA VEZ (feat. NTG),Myke Towers,reggaeton,track,2024
501,Rojo,J Balvin,reggaeton,track,2020
502,CALOR,Nicky Jam,reggaeton,track,2023
503,En Mi Cuarto,JHAYCO,reggaeton,track,2021
504,Hawái,Maluma,reggaeton,track,2020
505,Del Kilo,Anuel AA,reggaeton,track,2022
506,Niña Bonita,Feid,reggaeton,track,2023
507,Toki,Casper Magico,reggaeton,track,2024
508,PANTIES Y BRASIERES,Rauw Alejandro,reggaeton,track,2023
509,Falsos Recuerdos,Abraham Mateo,reggaeton,track,2024
510,Vibra,Anuel AA,reggaeton,track,2022
511,PA' ROMPERLA,Bad Bunny,reggaeton,track,2020
512,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,reggaeton,track,2021
513,BUBALU,Feid,reggaeton,track,2023
514,Punto G - (Remix),Brytiago,reggaeton,track,2022
515,Salgo a Buscarte,Jon Z,reggaeton,track,2019
516,Me Arriesgo Contigo,Beéle,reggaeton,track,2024
517,La Prision,Ñengo Flow,reggaeton,track,2020
518,UN PREVIEW,Bad Bunny,reggaeton,track,2023
519,Sin Pijama,Becky G,reggaeton,track,2019
520,Loco - Remix,Farruko,reggaeton,track,2020
521,No Contesta,Ele A El Dominio,reggaeton,track,2021
522,CANCIÓN CON YANDEL,Yandel,reggaeton,track,2020
523,CAROLINA,KAROL G,reggaeton,track,2023
524,Doblexxó,J Balvin,reggaeton,track,2024
525,Suena El Dembow,Joey Montana,reggaeton,track,2019
526,Only Fans - Remix,Young Martino,reggaeton,track,2020
527,Machu Picchu,Camilo,reggaeton,track,2021
528,Quiéreme Mientras Se Pueda,Manuel Turizo,reggaeton,track,2020
529,Sexo Seguro,"Franco ""El Gorilla""",reggaeton,track,2020
530,Vida de Rico,Camilo,reggaeton,track,2020
531,DISPO,KAROL G,reggaeton,track,2023
532,UN DIA (ONE DAY),J Balvin,reggaeton,track,2021
533,Te Boté - Remix,Nio Garcia,reggaeton,track,2020
534,Miss Lonely - Dimelo Flow Remix,Sech,reggaeton,track,2019
535,OKI DOKI,KAROL G,reggaeton,track,2023
536,Que Se Freezen los Relojes,Jon Z,reggaeton,track,2020
537,ROMÁNTICOS DE LUNES,Feid,reggaeton,track,2023
538,Del Mar,Ozuna,reggaeton,track,2020
539,Nuevo,Lunay,reggaeton,track,2022
540,Sal y Perrea,Sech,reggaeton,track,2021
541,TU FEO,Lenny Tavárez,reggaeton,track,2024
542,LOKERA,Rauw Alejandro,reggaeton,track,2022
543,Tweet,Bryant Myers,reggaeton,track,2023
544,Ferxxo 100,Feid,reggaeton,track,2022
545,La Boca,Mau y Ricky,reggaeton,track,2019
546,Tattoo,Rauw Alejandro,reggaeton,track,2020
547,Nanae,Jay Menez,reggaeton,track,2021
548,Sensacion Del Bloque,De La Ghetto,reggaeton,track,2019
549,Niña Bonita,Feid,reggaeton,track,2023
550,Esta Dejá,JHAYCO,reggaeton,track,2021
551,TE DESEO LO MEJOR,Bad Bunny,reggaeton,track,2020
552,LA NENA,Lyanno,reggaeton,track,2024
553,En Mi Cuarto,JHAYCO,reggaeton,track,2021
554,GRACIAS POR NADA,Bad Bunny,reggaeton,track,2023
555,Súbelo,Anuel AA,reggaeton,track,2021
556,Perreo Pesau',Rauw Alejandro,reggaeton,track,2020
557,PUNTO 40,Rauw Alejandro,reggaeton,track,2022
558,Narcos,Anuel AA,reggaeton,track,2020
559,911,Sech,reggaeton,track,2021
560,Passoa,JHAYCO,reggaeton,track,2024
561,COLMILLO,Tainy,reggaeton,track,2023
562,EL RITMO QUE NOS UNE - feat. Selección Colombia,Ryan Castro,reggaeton,track,2024
563,Notón,Chris Jedi,reggaeton,track,2023
564,911,Sech,reggaeton,track,2021
565,Cuerpecito,JHAYCO,reggaeton,track,2024
566,Como Panas,Bryant Myers,reggaeton,track,2020
567,BARBIE,Chris Jedi,reggaeton,track,2024
568,ROTONDA,Alejo,reggaeton,track,2024
569,Caramelo - Remix,Ozuna,reggaeton,track,2020
570,DURO,Chris Jedi,reggaeton,track,2022
571,PANTIES Y BRASIERES,Rauw Alejandro,reggaeton,track,2023
572,WYA REMIX WHITE,Juhn,reggaeton,track,2024
573,YO VISTO ASÍ,Bad Bunny,reggaeton,track,2020
574,BAD CON NICKY,Bad Bunny,reggaeton,track,2020
575,Whine Up,Nicky Jam,reggaeton,track,2019
576,Easy,JHAYCO,reggaeton,track,2019
577,Pero Ya No,Bad Bunny,reggaeton,track,2020
578,Las Jordan,Anuel AA,reggaeton,track,2022
579,Si Tu Me Busca,Anuel AA,reggaeton,track,2022
580,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",Justin Quiles,reggaeton,track,2019
581,Exit,Anuel AA,reggaeton,track,2021
582,Un Año,Sebastian Yatra,reggaeton,track,2019
583,Mcgregor,Anuel AA,reggaeton,track,2021
584,EQUIX,Myke Towers,reggaeton,track,2023
585,La Fórmula,Maluma,reggaeton,track,2023
586,FUMETEO - Remix,Feid,reggaeton,track,2021
587,11 Y ONCE,Tainy,reggaeton,track,2023
588,Rutina,Myke Towers,reggaeton,track,2019
589,Que Tire Pa Lante,Daddy Yankee,reggaeton,track,2019
590,DIME QUIÉN????,Rauw Alejandro,reggaeton,track,2023
591,Los Roques,Arcángel,reggaeton,track,2023
592,SR DE LOS CIELOS,Myke Towers,reggaeton,track,2021
593,Déjate Querer,Lalo Ebratt,reggaeton,track,2019
594,Costear,JHAYCO,reggaeton,track,2019
595,Sobrio,Maluma,reggaeton,track,2023
596,Me Fije,Alex Rose,reggaeton,track,2021
597,QUEMA,Ryan Castro,reggaeton,track,2023
598,Monastery,Ryan Castro,reggaeton,track,2021
599,No Te Veo - Remix,Casper Magico,reggaeton,track,2019
600,Luces De Neón,Myke Towers,reggaeton,track,2022
601,My Love,De La Ghetto,reggaeton,track,2023
602,100 MILLONES,Bad Bunny,reggaeton,track,2021
603,Belixe,Feid,reggaeton,track,2022
604,Mojando Asientos (feat. Feid),Maluma,reggaeton,track,2022
605,MI DROGA,Myke Towers,reggaeton,track,2023
606,Chica Ideal,Sebastian Yatra,reggaeton,track,2020
607,EMPELOTICA,Lenny Tavárez,reggaeton,track,2024
608,AUNQUE LLEGUE OTRO (feat. Jay Wheeler),Myke Towers,reggaeton,track,2024
609,SORRY PAPI,Bad Bunny,reggaeton,track,2020
610,Morado,J Balvin,reggaeton,track,2020
611,HABLAME CLARO,Yandel,reggaeton,track,2024
612,Ponte Pa' Mi,Rauw Alejandro,reggaeton,track,2020
613,Tan Bonita,Piso 21,reggaeton,track,2021
614,Maquillaje,Jay Wheeler,reggaeton,track,2024
615,UNA NOCHE EN MEDELLÍN - REMIX,KAROL G,reggaeton,track,2023
616,Poblado - Remix,J Balvin,reggaeton,track,2021
617,Gan-Ga,Bryant Myers,reggaeton,track,2020
618,Jamaica,Manuel Turizo,reggaeton,track,2023
619,Me Odias?,Alex Rose,reggaeton,track,2019
620,Pacto (feat. Luar La L),Jay Wheeler,reggaeton,track,2023
621,En Nadie,Myke Towers,reggaeton,track,2023
622,Ojitos,Bryant Myers,reggaeton,track,2020
623,Abusadora,Almighty,reggaeton,track,2019
624,Pineapple,KAROL G,reggaeton,track,2019
625,Angelito,Ovy On The Drums,reggaeton,track,2021
626,KTM,JHAYCO,reggaeton,track,2024
627,AMANTES,Becky G,reggaeton,track,2022
628,ULALA (OOH LA LA),Myke Towers,reggaeton,track,2022
629,TODO O NADA,Lunay,reggaeton,track,2021
630,FANTASMA | AVC,Tainy,reggaeton,track,2023
631,BRRR,Anuel AA,reggaeton,track,2022
632,Castigo,Feid,reggaeton,track,2022
633,Sola & Vacía,Casper Magico,reggaeton,track,2020
634,Pepas,Farruko,reggaeton,track,2021
635,X SI VOLVEMOS,KAROL G,reggaeton,track,2023
636,BOMBÓN,Daddy Yankee,reggaeton,track,2022
637,Tendencia Global,Blessd,reggaeton,track,2022
638,Fantasias - Remix,Rauw Alejandro,reggaeton,track,2020
639,QUE CHIMBA DE VIDA,KAROL G,reggaeton,track,2023
640,Baby Demon,Anuel AA,reggaeton,track,2024
641,BATICANO,Bad Bunny,reggaeton,track,2023
642,Mejor Que Yo,Anuel AA,reggaeton,track,2023
643,EXCXSXS,Feid,reggaeton,track,2020
644,Tutu,Camilo,reggaeton,track,2019
645,HASTA ABAJO,KEVIN ROLDAN,reggaeton,track,2019
646,Te Perdí,Andy Rivera,reggaeton,track,2022
647,TUS GAFITAS,KAROL G,reggaeton,track,2023
648,FULANITO,Becky G,reggaeton,track,2021
649,FERXXO 30,Feid,reggaeton,track,2023
650,Llégale,Lunay,reggaeton,track,2019
651,Cafe Malibú,Sech,reggaeton,track,2023
652,PAM,Justin Quiles,reggaeton,track,2020
653,OKI DOKI,KAROL G,reggaeton,track,2023
654,Christian Dior,JHAYCO,reggaeton,track,2021
655,Brother,Anuel AA,reggaeton,track,2022
656,Don Don,Daddy Yankee,reggaeton,track,2020
657,GUCCI LOS PAÑOS,KAROL G,reggaeton,track,2023
658,12x3,DEKKO,reggaeton,track,2023
659,Rapido,Amenazzy,reggaeton,track,2021
660,Porsche Carrera,JHAYCO,reggaeton,track,2024
661,Caramelo,Ozuna,reggaeton,track,2020
662,Dolida,Chencho Corleone,reggaeton,track,2024
663,Escándalo,Ñengo Flow,reggaeton,track,2023
664,69,Nicky Jam,reggaeton,track,2023
665,AGUARDIENTE,Myke Towers,reggaeton,track,2023
666,La Noche,J Balvin,reggaeton,track,2024
667,Kobe En LA,JHAYCO,reggaeton,track,2020
668,La Nota,Manuel Turizo,reggaeton,track,2021
669,Así Soy Yo,Anuel AA,reggaeton,track,2020
670,Conversacion Con Dios,Anuel AA,reggaeton,track,2020
671,PIN PIN,Myke Towers,reggaeton,track,2021
672,Los Besos,Greeicy,reggaeton,track,2022
673,Ziploc (Blessd Version),Blessd,reggaeton,track,2022
674,HABLAME CLARO,Yandel,reggaeton,track,2024
675,AEIOU,Justin Quiles,reggaeton,track,2022
676,Enchule,ICON,reggaeton,track,2022
677,No Se Vale,Camilo,reggaeton,track,2024
678,No Te Enamores - Remix,Milly,reggaeton,track,2020
679,Encima De Mi,Rauw Alejandro,reggaeton,track,2019
680,California,Feid,reggaeton,track,2022
681,BESTIES,KAROL G,reggaeton,track,2023
682,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,reggaeton,track,2020
683,BICHOTA,KAROL G,reggaeton,track,2020
684,Nubes Negras,Anuel AA,reggaeton,track,2020
685,Antes,Anuel AA,reggaeton,track,2021
686,Ambulancia,Camilo,reggaeton,track,2022
687,BURBERRY,Myke Towers,reggaeton,track,2021
688,PRIVILEGIOS,Feid,reggaeton,track,2023
689,BUENOS AIRES,Tainy,reggaeton,track,2023
690,HOY COBRÉ,Bad Bunny,reggaeton,track,2020
691,Caliente,Darell,reggaeton,track,2019
692,WATATI (feat. Aldo Ranks) [From Barbie The Album],KAROL G,reggaeton,track,2023
693,BEBÉ,Camilo,reggaeton,track,2020
694,Muévelo,Nicky Jam,reggaeton,track,2020
695,LINDA,Alejo,reggaeton,track,2024
696,La Solicitud,Menor Menor,reggaeton,track,2019
697,AM,Nio Garcia,reggaeton,track,2021
698,EY CHORY,Feid,reggaeton,track,2023
699,La Bella y la Bestia,Reik,reggaeton,track,2020
700,D X VIDA,Alejo,reggaeton,track,2023
701,TU FEO,Lenny Tavárez,reggaeton,track,2024
702,Cuerpecito,JHAYCO,reggaeton,track,2023
703,YOGURCITO,Blessd,reggaeton,track,2024
704,VOU 787,Bad Bunny,reggaeton,track,2023
705,La Bebe - Remix,Anuel AA,reggaeton,track,2020
706,LEJOS DEL CIELO,Rauw Alejandro,reggaeton,track,2023
707,Mejores Amigos,Yera,reggaeton,track,2019
708,Ahora Te Puedes Marchar,Abraham Mateo,reggaeton,track,2022
709,En Tu Cuerpo - Remix,Lyanno,reggaeton,track,2020
710,Favorito,Camilo,reggaeton,track,2020
711,RD,Anuel AA,reggaeton,track,2021
712,Todavía,Tainy,reggaeton,track,2023
713,Fragancia,Juhn,reggaeton,track,2021
714,Yankee 150,Yandel,reggaeton,track,2023
715,Nubes,Rauw Alejandro,reggaeton,track,2021
716,La MVP,Miky Woodz,reggaeton,track,2021
717,BYE ME FUI,Bad Bunny,reggaeton,track,2020
718,Dolida,Chencho Corleone,reggaeton,track,2024
719,Sigues Con El,Arcángel,reggaeton,track,2019
720,S91,KAROL G,reggaeton,track,2023
721,Esperándote,Manuel Turizo,reggaeton,track,2019
722,Inquieta,Ñengo Flow,reggaeton,track,2024
723,WOW,Bryant Myers,reggaeton,track,2020
724,My Love,De La Ghetto,reggaeton,track,2023
725,X ÚLTIMA VEZ,Daddy Yankee,reggaeton,track,2022
726,Bandido,Anuel AA,reggaeton,track,2020
727,FP,Arcángel,reggaeton,track,2023
728,Locura,Cali Y El Dandee,reggaeton,track,2020
729,Headshot,Anuel AA,reggaeton,track,2024
730,Bellaquita,Dalex,reggaeton,track,2019
731,Cristina,Sebastian Yatra,reggaeton,track,2019
732,Viene BASQUIAT…,JHAYCO,reggaeton,track,2024
733,Teteo,Anuel AA,reggaeton,track,2022
734,¿Y Eso?,Rauw Alejandro,reggaeton,track,2021
735,Vida Rockstar,JHAYCO,reggaeton,track,2024
736,Niveles,Pinto Picasso,reggaeton,track,2024
737,Soy Mia,NATTI NATASHA,reggaeton,track,2019
738,De Museo,Bad Bunny,reggaeton,track,2021
739,Escándalo,Ñengo Flow,reggaeton,track,2024
740,EL CUARTO DE FERXXO,Feid,reggaeton,track,2020
741,Cambio,Ozuna,reggaeton,track,2019
742,Una Noche Más,Myke Towers,reggaeton,track,2020
743,Pin,Anuel AA,reggaeton,track,2021
744,JOVEN LEYENDA,Myke Towers,reggaeton,track,2021
745,TBT,Sebastian Yatra,reggaeton,track,2022
746,La Boda,Camilo,reggaeton,track,2024
747,Habibi,JHAYCO,reggaeton,track,2024
748,SEXO DESENFRENADO,Myke Towers,reggaeton,track,2024
749,¿Qué Ha Pasao'?,Abraham Mateo,reggaeton,track,2020
750,Estadia,Omy de Oro,reggaeton,track,2020
751,Guerra,Almighty,reggaeton,track,2019
752,Sexy Sensual,Darell,reggaeton,track,2024
753,Fantasmita - Remix,Casper Magico,reggaeton,track,2019
754,El Problema,Anuel AA,reggaeton,track,2020
755,JUGADOR FRANQUICIA,Myke Towers,reggaeton,track,2021
756,La Vida Es Una (From Puss in Boots: The Last Wish),KAROL G,reggaeton,track,2022
757,Polvo,Nicky Jam,reggaeton,track,2020
758,VENENOSA,Myke Towers,reggaeton,track,2024
759,Índigo,Camilo,reggaeton,track,2022
760,Sin Ti,Jay Wheeler,reggaeton,track,2019
761,VACAXIONES,Feid,reggaeton,track,2021
762,Piropo,Noriel,reggaeton,track,2019
763,Agua (with J Balvin),Tainy,reggaeton,track,2021
764,Me Fije,Alex Rose,reggaeton,track,2022
765,Razones,Ozuna,reggaeton,track,2024
766,SE TE NOTA (feat. Peso Pluma),Myke Towers,reggaeton,track,2024
767,In Da Getto,J Balvin,reggaeton,track,2021
768,HOY AQUÍ,Rauw Alejandro,reggaeton,track,2023
769,COSMETICOS,Myke Towers,reggaeton,track,2023
770,Candela,Super Yei,reggaeton,track,2020
771,Estadia,Omy de Oro,reggaeton,track,2020
772,TENGO FE,Feid,reggaeton,track,2021
773,Junio,Maluma,reggaeton,track,2022
774,24/7,Bryant Myers,reggaeton,track,2020
775,RELXJXTE,Feid,reggaeton,track,2020
776,Qué Prefieres?,Boza,reggaeton,track,2022
777,Un Cigarrillo,Chencho Corleone,reggaeton,track,2023
778,La Receta,Tego Calderón,reggaeton,track,2023
779,CUANDO BAJE EL SOL,Rauw Alejandro,reggaeton,track,2023
780,Vocation,Ozuna,reggaeton,track,2023
781,Leyenda,Anuel AA,reggaeton,track,2021
782,Fútbol & Rumba (feat. Enrique Iglesias),Anuel AA,reggaeton,track,2020
783,Jangueo,Alex Rose,reggaeton,track,2019
784,Caramelo,Ozuna,reggaeton,track,2020
785,Falsas Promesas,Sech,reggaeton,track,2019
786,No Ando Solo,Bryant Myers,reggaeton,track,2019
787,el único tema del ferxxo,Feid,reggaeton,track,2023
788,EMPELOTICA,Lenny Tavárez,reggaeton,track,2024
789,FERXXO EDITION,Feid,reggaeton,track,2023
790,50 PALOS,Feid,reggaeton,track,2023
791,Nada,Cali Y El Dandee,reggaeton,track,2022
792,Aguante,Feid,reggaeton,track,2022
793,Sígueme - Remix,Feid,reggaeton,track,2019
794,Ignorantes,Bad Bunny,reggaeton,track,2020
795,$DOLLAR$,Chris Jedi,reggaeton,track,2024
796,CELEBRANDO,Rauw Alejandro,reggaeton,track,2023
797,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",Wisin,reggaeton,track,2020
798,P FKN R,Bad Bunny,reggaeton,track,2020
799,Estamos Arriba,Bad Bunny,reggaeton,track,2019
800,Natural,JHAYCO,reggaeton,track,2024
801,Bebiendo Sola,Camilo,reggaeton,track,2022
802,SI TE PEGAS,Rauw Alejandro,reggaeton,track,2023
803,EN VISTO,Tainy,reggaeton,track,2023
804,FULANITO,Becky G,reggaeton,track,2022
805,Toki,Casper Magico,reggaeton,track,2024
806,Hey Mor,Ozuna,reggaeton,track,2022
807,Activa,Bryant Myers,reggaeton,track,2020
808,Súbete - Remix,Lary Over,reggaeton,track,2019
809,"A Mi También ft. Alvaro Diaz, Feid",Tainy,reggaeton,track,2020
810,Mujeriego,Ryan Castro,reggaeton,track,2022
811,Yo No Me Enamoro,Dalex,reggaeton,track,2019
812,OTRA OPORTUNIDAD,Myke Towers,reggaeton,track,2024
813,MÁS DE UNA CITA,Bad Bunny,reggaeton,track,2020
814,La Pasamos CXBRXN,Feid,reggaeton,track,2022
815,MI EX TENÍA RAZÓN,KAROL G,reggaeton,track,2023
816,Por Mi Reggae Muero 2020,Yandel,reggaeton,track,2020
817,VERDE MENTA,Rauw Alejandro,reggaeton,track,2023
818,El Incomprendido,Farruko,reggaeton,track,2021
819,No Vuelvas Más,Darell,reggaeton,track,2019
820,Mamasota,Manuel Turizo,reggaeton,track,2024
821,CHIMBITA,Feid,reggaeton,track,2021
822,NOTORi,Alejo,reggaeton,track,2024
823,LA CYBER,Nicky Jam,reggaeton,track,2024
824,Polvo,Nicky Jam,reggaeton,track,2021
825,Guaro,Beéle,reggaeton,track,2023
826,DINERO y FAMA (feat. Omar Montes),Myke Towers,reggaeton,track,2024
827,GATO MALO,KAROL G,reggaeton,track,2021
828,Mojando Asientos (feat. Feid),Maluma,reggaeton,track,2022
829,PERO TÚ,KAROL G,reggaeton,track,2023
830,KTM,JHAYCO,reggaeton,track,2024
831,Date Tu Guille,Milly,reggaeton,track,2019
832,Miedito o Qué? (feat. KAROL G),Ovy On The Drums,reggaeton,track,2020
833,Gordo,Camilo,reggaeton,track,2024
834,Guaro (Remix),Pipe Bueno,reggaeton,track,2021
835,YO AK,Feid,reggaeton,track,2023
836,Buenos Días,Wisin,reggaeton,track,2022
837,Monastery,Ryan Castro,reggaeton,track,2021
838,Indica,Bryant Myers,reggaeton,track,2020
839,TBT,Sebastian Yatra,reggaeton,track,2020
840,Quemando Calorías,Feid,reggaeton,track,2022
841,Mantecado de Coco,Nio Garcia,reggaeton,track,2019
842,Recuerdos,Juhn,reggaeton,track,2019
843,2C,JHAYCO,reggaeton,track,2024
844,Dos Problemas (feat. Big Soto) - Remix,Blessd,reggaeton,track,2021
845,Piropo,Noriel,reggaeton,track,2021
846,EL BARCO,KAROL G,reggaeton,track,2021
847,XQ Te Pones Así,Feid,reggaeton,track,2022
848,Sigues Con El,Arcángel,reggaeton,track,2019
849,Contrato,Maluma,reggaeton,track,2024
850,Me Extraña,JHAYCO,reggaeton,track,2021
851,Solita,Sech,reggaeton,track,2019
852,Puesto Pa' Guerrial,Bad Bunny,reggaeton,track,2020
853,Bottas,Arcángel,reggaeton,track,2022
854,Una Vida Pasada,Camilo,reggaeton,track,2024
855,Falsos Recuerdos,Abraham Mateo,reggaeton,track,2024
856,Perriandote,Myke Towers,reggaeton,track,2019
857,Fecha,Feid,reggaeton,track,2024
858,Jeans,Justin Quiles,reggaeton,track,2021
859,La Ruta,Arcángel,reggaeton,track,2022
860,La Mujer Traiciona,Lenny Tavárez,reggaeton,track,2020
861,GATAS,Rauw Alejandro,reggaeton,track,2023
862,HASTA LA VISTA,Myke Towers,reggaeton,track,2024
863,Roto,Corina Smith,reggaeton,track,2022
864,Negro,J Balvin,reggaeton,track,2020
865,SI TÚ SUPIERAS,Feid,reggaeton,track,2021
866,Los Tragos,Reik,reggaeton,track,2021
867,OJOS FERRARI,KAROL G,reggaeton,track,2023
868,mañana,Tainy,reggaeton,track,2023
869,PODER ADQUISITIVO,Myke Towers,reggaeton,track,2024
870,"Manos Frías (con Reik, Beéle)",Mau y Ricky,reggaeton,track,2023
871,Soy Una Gargola,Rauw Alejandro,reggaeton,track,2020
872,+Linda,Dalex,reggaeton,track,2020
873,Señor Juez,Ozuna,reggaeton,track,2021
874,ULALA (OOH LA LA),Myke Towers,reggaeton,track,2023
875,Nieve,Feid,reggaeton,track,2022
876,Reloj,Rauw Alejandro,reggaeton,track,2020
877,"Ay, DiOs Mío!",KAROL G,reggaeton,track,2020
878,VUDÚ,Lunay,reggaeton,track,2021
879,Shampoo de Coco,Anuel AA,reggaeton,track,2024
880,PLIS,Camilo,reggaeton,track,2024
881,Nos Matamos,JHAYCO,reggaeton,track,2021
882,Se Enamoró de un Reggaetonero,Alejo,reggaeton,track,2022
883,Te Arrepentiste,Ñengo Flow,reggaeton,track,2019
884,Pacto (feat. Luar La L),Jay Wheeler,reggaeton,track,2023
885,WIKIWIKI,Alejo,reggaeton,track,2024
886,Lloras - Remix,Cauty,reggaeton,track,2020
887,+Linda - Remix,Dalex,reggaeton,track,2020
888,Baby,Anuel AA,reggaeton,track,2023
889,A Güiro,Rafa Pabön,reggaeton,track,2020
890,Murci,JHAYCO,reggaeton,track,2024
891,EMRATA,Myke Towers,reggaeton,track,2023
892,DESQUITE,Feid,reggaeton,track,2023
893,NASA,Camilo,reggaeton,track,2022
894,Santa Diabla,Amarion,reggaeton,track,2021
895,Wao,Sech,reggaeton,track,2021
896,La Llamada,Pusho,reggaeton,track,2022
897,14 15 Febrero,Jay Wheeler,reggaeton,track,2024
898,Blanco,J Balvin,reggaeton,track,2020
899,Tacos Gucci,Anuel AA,reggaeton,track,2024
900,Aleluya,Reik,reggaeton,track,2019
901,Bellaquita - Remix,Dalex,reggaeton,track,2019
902,Touching The Sky,Rauw Alejandro,reggaeton,track,2024
903,Mi Estilo de Vida,Ñejo,reggaeton,track,2019
904,MOJAITA,J Balvin,reggaeton,track,2019
905,Loco Por Perrearte - Remix,De La Ghetto,reggaeton,track,2022
906,Nocturna - Remix,Nio Garcia,reggaeton,track,2020
907,100 Gramos,JHAYCO,reggaeton,track,2024
908,Poblado - Remix,J Balvin,reggaeton,track,2021
909,Nosotros,Anuel AA,reggaeton,track,2022
910,GATA G,Ryan Castro,reggaeton,track,2024
911,Si Yo Me Muero,Anuel AA,reggaeton,track,2022
912,Tussi,Arcángel,reggaeton,track,2020
913,305,Alejo,reggaeton,track,2023
914,Esta Noche,Mike Bahía,reggaeton,track,2019
915,Calentura,Pinto Picasso,reggaeton,track,2024
916,Fluye,Almighty,reggaeton,track,2019
917,LA BABY,Tainy,reggaeton,track,2023
918,La Botella,Justin Quiles,reggaeton,track,2021
919,Yoshi,Arcángel,reggaeton,track,2023
920,De Cora <3,Rauw Alejandro,reggaeton,track,2020
921,STORIES VERDES,Alejo,reggaeton,track,2024
922,Luces Tenues,Anuel AA,reggaeton,track,2023
923,Éxtasis,Manuel Turizo,reggaeton,track,2022
924,Ven,Jamby El Favo,reggaeton,track,2020
925,BURBERRY,Myke Towers,reggaeton,track,2021
926,Enchulao,Beéle,reggaeton,track,2022
927,PORFA,Feid,reggaeton,track,2019
928,In Da Getto,J Balvin,reggaeton,track,2021
929,Fugaz,Myke Towers,reggaeton,track,2020
930,No Confío,Jay Wheeler,reggaeton,track,2022
931,GODIVA,Ovy On The Drums,reggaeton,track,2024
932,Tu Si,Jamby El Favo,reggaeton,track,2019
933,Ram Pam Pam,NATTI NATASHA,reggaeton,track,2021
934,RITMO DE MEDALLO,Feid,reggaeton,track,2023
935,Te Menti,Ozuna,reggaeton,track,2023
936,My Space,Don Omar,reggaeton,track,2024
937,En Alta,J Balvin,reggaeton,track,2024
938,VAMO A DARLE (feat. Cosculluela),Myke Towers,reggaeton,track,2024
939,Grecia,JHAYCO,reggaeton,track,2024
940,Cubierto de Ti,Rauw Alejandro,reggaeton,track,2019
941,Procura,Maluma,reggaeton,track,2023
942,Cinco Estrellas,Chencho Corleone,reggaeton,track,2024
943,Fan de Tus Fotos,Nicky Jam,reggaeton,track,2021
944,Perfecta,Reik,reggaeton,track,2021
945,Date Tu Guille,Milly,reggaeton,track,2021
946,Suelta,Jay Wheeler,reggaeton,track,2022
947,Dictadura,Anuel AA,reggaeton,track,2021
948,PAM,Justin Quiles,reggaeton,track,2021
949,Gris,J Balvin,reggaeton,track,2020
950,OTRA NO,Lunay,reggaeton,track,2021
951,Mucha Data,Cazzu,reggaeton,track,2019
952,Viral,Myke Towers,reggaeton,track,2020
953,Escasez de Besos,NATTI NATASHA,reggaeton,track,2024
954,Mejor,Dalex,reggaeton,track,2020
955,Ella - Remix,Boza,reggaeton,track,2022
956,Se Menea,Don Omar,reggaeton,track,2023
957,Me Dice Daddy,Darell,reggaeton,track,2023
958,Mala Costumbre,Manuel Turizo,reggaeton,track,2021
959,Lady Mi Amor,Feid,reggaeton,track,2022
960,100,Noriel,reggaeton,track,2024
961,Razones,Ozuna,reggaeton,track,2024
962,Control,Alex Rose,reggaeton,track,2019
963,Soltera,Lunay,reggaeton,track,2019
964,Nosotros,Anuel AA,reggaeton,track,2022
965,Se Le Ve,Dímelo Flow,reggaeton,track,2021
966,Pa' Olvidarme De Ella,Piso 21,reggaeton,track,2021
967,Mokai,JHAYCO,reggaeton,track,2024
968,BONITA,Daddy Yankee,reggaeton,track,2023
969,La Tóxica,Farruko,reggaeton,track,2020
970,Desnudarte,Brytiago,reggaeton,track,2021
971,Más Fuerte,Greeicy,reggaeton,track,2019
972,Báilame,Danny Ocean,reggaeton,track,2019
973,De 0 a Siempre,Beéle,reggaeton,track,2020
974,Malory,Ryan Castro,reggaeton,track,2021
975,DAÑAMOS LA AMISTAD,KAROL G,reggaeton,track,2023
976,La Calle,Alex Sensation,reggaeton,track,2020
977,Loco por Vernos,Marvel Boy,reggaeton,track,2019
978,Los Dioses,Anuel AA,reggaeton,track,2021
979,Si Te Vas,Sech,reggaeton,track,2020
980,Tentación,Bryant Myers,reggaeton,track,2020
981,Dividimos (Bachata Version),Nio Garcia,reggaeton,track,2021
982,RONCA FREESTYLE,Bad Bunny,reggaeton,track,2020
983,CACHÉ,Myke Towers,reggaeton,track,2024
984,Si Se Da,Myke Towers,reggaeton,track,2019
985,A Un Paso De La Luna - Remix,Reik,reggaeton,track,2021
986,Wow - Remix,Bryant Myers,reggaeton,track,2020
