,name_track,name_artist,genre,type,year
489,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,reggaeton,track,2020
490,Low Key (feat. Humby),Beéle,reggaeton,track,2024
491,Pegao,Camilo,reggaeton,track,2022
492,Súbelo,Anuel AA,reggaeton,track,2021
493,Los Cachos,Piso 21,reggaeton,track,2022
494,MAÑANA SERÁ BONITO,KAROL G,reggaeton,track,2023
495,A Veces A Besos,Greeicy,reggaeton,track,2024
496,Baila Baila Baila,Ozuna,reggaeton,track,2019
497,ANTES QUE SE ACABE,Bad Bunny,reggaeton,track,2020
498,Qué Más Pues?,J Balvin,reggaeton,track,2021
499,Boomerang,Sech,reggaeton,track,2019
500,Rojo,J Balvin,reggaeton,track,2020
501,CALOR,Nicky Jam,reggaeton,track,2023
502,Niña Bonita,Feid,reggaeton,track,2023
503,Toki,Casper Magico,reggaeton,track,2024
504,LA PRIMERA VEZ (feat. NTG),Myke Towers,reggaeton,track,2024
505,BUBALU,Feid,reggaeton,track,2023
506,En Mi Cuarto,JHAYCO,reggaeton,track,2021
507,Del Kilo,Anuel AA,reggaeton,track,2022
508,Punto G - (Remix),Brytiago,reggaeton,track,2022
509,Falsos Recuerdos,Abraham Mateo,reggaeton,track,2024
510,Hawái,Maluma,reggaeton,track,2020
511,PANTIES Y BRASIERES,Rauw Alejandro,reggaeton,track,2023
512,Salgo a Buscarte,Jon Z,reggaeton,track,2019
513,Vibra,Anuel AA,reggaeton,track,2022
514,La Prision,Ñengo Flow,reggaeton,track,2020
515,PA' ROMPERLA,Bad Bunny,reggaeton,track,2020
516,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,reggaeton,track,2021
517,Me Arriesgo Contigo,Beéle,reggaeton,track,2024
518,UN PREVIEW,Bad Bunny,reggaeton,track,2023
519,No Contesta,Ele A El Dominio,reggaeton,track,2021
520,Doblexxó,J Balvin,reggaeton,track,2024
521,Sin Pijama,Becky G,reggaeton,track,2019
522,Machu Picchu,Camilo,reggaeton,track,2021
523,CANCIÓN CON YANDEL,Yandel,reggaeton,track,2020
524,Only Fans - Remix,Young Martino,reggaeton,track,2020
525,Loco - Remix,Farruko,reggaeton,track,2020
526,Suena El Dembow,Joey Montana,reggaeton,track,2019
527,CAROLINA,KAROL G,reggaeton,track,2023
528,Quiéreme Mientras Se Pueda,Manuel Turizo,reggaeton,track,2020
529,Vida de Rico,Camilo,reggaeton,track,2020
530,DISPO,KAROL G,reggaeton,track,2023
531,Que Se Freezen los Relojes,Jon Z,reggaeton,track,2020
532,TU FEO,Lenny Tavárez,reggaeton,track,2024
533,Miss Lonely - Dimelo Flow Remix,Sech,reggaeton,track,2019
534,Nuevo,Lunay,reggaeton,track,2022
535,OKI DOKI,KAROL G,reggaeton,track,2023
536,UN DIA (ONE DAY),J Balvin,reggaeton,track,2021
537,Te Boté - Remix,Nio Garcia,reggaeton,track,2020
538,ROMÁNTICOS DE LUNES,Feid,reggaeton,track,2023
539,Del Mar,Ozuna,reggaeton,track,2020
540,Tweet,Bryant Myers,reggaeton,track,2023
541,Sal y Perrea,Sech,reggaeton,track,2021
542,LOKERA,Rauw Alejandro,reggaeton,track,2022
543,Ferxxo 100,Feid,reggaeton,track,2022
544,Tattoo,Rauw Alejandro,reggaeton,track,2020
545,La Boca,Mau y Ricky,reggaeton,track,2019
546,Nanae,Jay Menez,reggaeton,track,2021
547,Esta Dejá,JHAYCO,reggaeton,track,2021
548,TE DESEO LO MEJOR,Bad Bunny,reggaeton,track,2020
549,Niña Bonita,Feid,reggaeton,track,2023
550,Sensacion Del Bloque,De La Ghetto,reggaeton,track,2019
551,En Mi Cuarto,JHAYCO,reggaeton,track,2021
552,LA NENA,Lyanno,reggaeton,track,2024
553,GRACIAS POR NADA,Bad Bunny,reggaeton,track,2023
554,Súbelo,Anuel AA,reggaeton,track,2021
555,Passoa,JHAYCO,reggaeton,track,2024
556,Narcos,Anuel AA,reggaeton,track,2020
557,Perreo Pesau',Rauw Alejandro,reggaeton,track,2020
558,PUNTO 40,Rauw Alejandro,reggaeton,track,2022
559,ROTONDA,Alejo,reggaeton,track,2024
560,BARBIE,Chris Jedi,reggaeton,track,2024
561,Cuerpecito,JHAYCO,reggaeton,track,2024
562,EL RITMO QUE NOS UNE - feat. Selección Colombia,Ryan Castro,reggaeton,track,2024
563,DURO,Chris Jedi,reggaeton,track,2022
564,COLMILLO,Tainy,reggaeton,track,2023
565,911,Sech,reggaeton,track,2021
566,Notón,Chris Jedi,reggaeton,track,2023
567,911,Sech,reggaeton,track,2021
568,Como Panas,Bryant Myers,reggaeton,track,2020
569,PANTIES Y BRASIERES,Rauw Alejandro,reggaeton,track,2023
570,WYA REMIX WHITE,Juhn,reggaeton,track,2024
571,YO VISTO ASÍ,Bad Bunny,reggaeton,track,2020
572,Caramelo - Remix,Ozuna,reggaeton,track,2020
573,BAD CON NICKY,Bad Bunny,reggaeton,track,2020
574,Whine Up,Nicky Jam,reggaeton,track,2019
575,Easy,JHAYCO,reggaeton,track,2019
576,Pero Ya No,Bad Bunny,reggaeton,track,2020
577,Las Jordan,Anuel AA,reggaeton,track,2022
578,Si Tu Me Busca,Anuel AA,reggaeton,track,2022
579,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",Justin Quiles,reggaeton,track,2019
580,Un Año,Sebastian Yatra,reggaeton,track,2019
581,Exit,Anuel AA,reggaeton,track,2021
582,Mcgregor,Anuel AA,reggaeton,track,2021
583,FUMETEO - Remix,Feid,reggaeton,track,2021
584,La Fórmula,Maluma,reggaeton,track,2023
585,11 Y ONCE,Tainy,reggaeton,track,2023
586,Que Tire Pa Lante,Daddy Yankee,reggaeton,track,2019
587,Sobrio,Maluma,reggaeton,track,2023
588,DIME QUIÉN????,Rauw Alejandro,reggaeton,track,2023
589,Rutina,Myke Towers,reggaeton,track,2019
590,EQUIX,Myke Towers,reggaeton,track,2023
591,QUEMA,Ryan Castro,reggaeton,track,2023
592,Los Roques,Arcángel,reggaeton,track,2023
593,Déjate Querer,Lalo Ebratt,reggaeton,track,2019
594,Me Fije,Alex Rose,reggaeton,track,2021
595,Costear,JHAYCO,reggaeton,track,2019
596,SR DE LOS CIELOS,Myke Towers,reggaeton,track,2021
597,Sexo Seguro,"Franco ""El Gorilla""",reggaeton,track,2020
598,Monastery,Ryan Castro,reggaeton,track,2021
599,Luces De Neón,Myke Towers,reggaeton,track,2022
600,My Love,De La Ghetto,reggaeton,track,2023
601,No Te Veo - Remix,Casper Magico,reggaeton,track,2019
602,Mojando Asientos (feat. Feid),Maluma,reggaeton,track,2022
603,Maquillaje,Jay Wheeler,reggaeton,track,2024
604,MI DROGA,Myke Towers,reggaeton,track,2023
605,100 MILLONES,Bad Bunny,reggaeton,track,2021
606,AUNQUE LLEGUE OTRO (feat. Jay Wheeler),Myke Towers,reggaeton,track,2024
607,Belixe,Feid,reggaeton,track,2022
608,Morado,J Balvin,reggaeton,track,2020
609,EMPELOTICA,Lenny Tavárez,reggaeton,track,2024
610,HABLAME CLARO,Yandel,reggaeton,track,2024
611,SORRY PAPI,Bad Bunny,reggaeton,track,2020
612,Chica Ideal,Sebastian Yatra,reggaeton,track,2020
613,Ponte Pa' Mi,Rauw Alejandro,reggaeton,track,2020
614,Tan Bonita,Piso 21,reggaeton,track,2021
615,Me Odias?,Alex Rose,reggaeton,track,2019
616,UNA NOCHE EN MEDELLÍN - REMIX,KAROL G,reggaeton,track,2023
617,Gan-Ga,Bryant Myers,reggaeton,track,2020
618,Pacto (feat. Luar La L),Jay Wheeler,reggaeton,track,2023
619,Poblado - Remix,J Balvin,reggaeton,track,2021
620,Ojitos,Bryant Myers,reggaeton,track,2020
621,Jamaica,Manuel Turizo,reggaeton,track,2023
622,En Nadie,Myke Towers,reggaeton,track,2023
623,AMANTES,Becky G,reggaeton,track,2022
624,Abusadora,Almighty,reggaeton,track,2019
625,BRRR,Anuel AA,reggaeton,track,2022
626,KTM,JHAYCO,reggaeton,track,2024
627,ULALA (OOH LA LA),Myke Towers,reggaeton,track,2022
628,Pineapple,KAROL G,reggaeton,track,2019
629,FANTASMA | AVC,Tainy,reggaeton,track,2023
630,Castigo,Feid,reggaeton,track,2022
631,TODO O NADA,Lunay,reggaeton,track,2021
632,Sola & Vacía,Casper Magico,reggaeton,track,2020
633,Angelito,Ovy On The Drums,reggaeton,track,2021
634,Tendencia Global,Blessd,reggaeton,track,2022
635,Baby Demon,Anuel AA,reggaeton,track,2024
636,X SI VOLVEMOS,KAROL G,reggaeton,track,2023
637,Fantasias - Remix,Rauw Alejandro,reggaeton,track,2020
638,BATICANO,Bad Bunny,reggaeton,track,2023
639,Pepas,Farruko,reggaeton,track,2021
640,BOMBÓN,Daddy Yankee,reggaeton,track,2022
641,Mejor Que Yo,Anuel AA,reggaeton,track,2023
642,QUE CHIMBA DE VIDA,KAROL G,reggaeton,track,2023
643,FERXXO 30,Feid,reggaeton,track,2023
644,TUS GAFITAS,KAROL G,reggaeton,track,2023
645,HASTA ABAJO,KEVIN ROLDAN,reggaeton,track,2019
646,Te Perdí,Andy Rivera,reggaeton,track,2022
647,Tutu,Camilo,reggaeton,track,2019
648,Cafe Malibú,Sech,reggaeton,track,2023
649,FULANITO,Becky G,reggaeton,track,2021
650,EXCXSXS,Feid,reggaeton,track,2020
651,Llégale,Lunay,reggaeton,track,2019
652,PAM,Justin Quiles,reggaeton,track,2020
653,Porsche Carrera,JHAYCO,reggaeton,track,2024
654,Don Don,Daddy Yankee,reggaeton,track,2020
655,Christian Dior,JHAYCO,reggaeton,track,2021
656,Brother,Anuel AA,reggaeton,track,2022
657,OKI DOKI,KAROL G,reggaeton,track,2023
658,Rapido,Amenazzy,reggaeton,track,2021
659,HABLAME CLARO,Yandel,reggaeton,track,2024
660,GUCCI LOS PAÑOS,KAROL G,reggaeton,track,2023
661,12x3,DEKKO,reggaeton,track,2023
662,Dolida,Chencho Corleone,reggaeton,track,2024
663,La Noche,J Balvin,reggaeton,track,2024
664,Escándalo,Ñengo Flow,reggaeton,track,2023
665,69,Nicky Jam,reggaeton,track,2023
666,Los Besos,Greeicy,reggaeton,track,2022
667,Conversacion Con Dios,Anuel AA,reggaeton,track,2020
668,Kobe En LA,JHAYCO,reggaeton,track,2020
669,AGUARDIENTE,Myke Towers,reggaeton,track,2023
670,Así Soy Yo,Anuel AA,reggaeton,track,2020
671,Caramelo,Ozuna,reggaeton,track,2020
672,AEIOU,Justin Quiles,reggaeton,track,2022
673,No Te Enamores - Remix,Milly,reggaeton,track,2020
674,California,Feid,reggaeton,track,2022
675,No Se Vale,Camilo,reggaeton,track,2024
676,PIN PIN,Myke Towers,reggaeton,track,2021
677,La Nota,Manuel Turizo,reggaeton,track,2021
678,Enchule,ICON,reggaeton,track,2022
679,Nubes Negras,Anuel AA,reggaeton,track,2020
680,BESTIES,KAROL G,reggaeton,track,2023
681,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,reggaeton,track,2020
682,Encima De Mi,Rauw Alejandro,reggaeton,track,2019
683,Antes,Anuel AA,reggaeton,track,2021
684,Ambulancia,Camilo,reggaeton,track,2022
685,PRIVILEGIOS,Feid,reggaeton,track,2023
686,Ziploc (Blessd Version),Blessd,reggaeton,track,2022
687,LINDA,Alejo,reggaeton,track,2024
688,BICHOTA,KAROL G,reggaeton,track,2020
689,Caliente,Darell,reggaeton,track,2019
690,BUENOS AIRES,Tainy,reggaeton,track,2023
691,BURBERRY,Myke Towers,reggaeton,track,2021
692,HOY COBRÉ,Bad Bunny,reggaeton,track,2020
693,BEBÉ,Camilo,reggaeton,track,2020
694,WATATI (feat. Aldo Ranks) [From Barbie The Album],KAROL G,reggaeton,track,2023
695,Muévelo,Nicky Jam,reggaeton,track,2020
696,D X VIDA,Alejo,reggaeton,track,2023
697,TU FEO,Lenny Tavárez,reggaeton,track,2024
698,La Bella y la Bestia,Reik,reggaeton,track,2020
699,La Solicitud,Menor Menor,reggaeton,track,2019
700,EY CHORY,Feid,reggaeton,track,2023
701,Dolida,Chencho Corleone,reggaeton,track,2024
702,Cuerpecito,JHAYCO,reggaeton,track,2023
703,AM,Nio Garcia,reggaeton,track,2021
704,VOU 787,Bad Bunny,reggaeton,track,2023
705,Mejores Amigos,Yera,reggaeton,track,2019
706,La Bebe - Remix,Anuel AA,reggaeton,track,2020
707,RD,Anuel AA,reggaeton,track,2021
708,En Tu Cuerpo - Remix,Lyanno,reggaeton,track,2020
709,LEJOS DEL CIELO,Rauw Alejandro,reggaeton,track,2023
710,Ahora Te Puedes Marchar,Abraham Mateo,reggaeton,track,2022
711,Nubes,Rauw Alejandro,reggaeton,track,2021
712,Fragancia,Juhn,reggaeton,track,2021
713,BYE ME FUI,Bad Bunny,reggaeton,track,2020
714,La MVP,Miky Woodz,reggaeton,track,2021
715,Yankee 150,Yandel,reggaeton,track,2023
716,My Love,De La Ghetto,reggaeton,track,2023
717,Favorito,Camilo,reggaeton,track,2020
718,Todavía,Tainy,reggaeton,track,2023
719,Esperándote,Manuel Turizo,reggaeton,track,2019
720,Inquieta,Ñengo Flow,reggaeton,track,2024
721,Sigues Con El,Arcángel,reggaeton,track,2019
722,S91,KAROL G,reggaeton,track,2023
723,YOGURCITO,Blessd,reggaeton,track,2024
724,WOW,Bryant Myers,reggaeton,track,2020
725,Bandido,Anuel AA,reggaeton,track,2020
726,X ÚLTIMA VEZ,Daddy Yankee,reggaeton,track,2022
727,FP,Arcángel,reggaeton,track,2023
728,Headshot,Anuel AA,reggaeton,track,2024
729,Viene BASQUIAT…,JHAYCO,reggaeton,track,2024
730,Teteo,Anuel AA,reggaeton,track,2022
731,Bellaquita,Dalex,reggaeton,track,2019
732,Vida Rockstar,JHAYCO,reggaeton,track,2024
733,Cristina,Sebastian Yatra,reggaeton,track,2019
734,¿Y Eso?,Rauw Alejandro,reggaeton,track,2021
735,Locura,Cali Y El Dandee,reggaeton,track,2020
736,Niveles,Pinto Picasso,reggaeton,track,2024
737,Habibi,JHAYCO,reggaeton,track,2024
738,Escándalo,Ñengo Flow,reggaeton,track,2024
739,De Museo,Bad Bunny,reggaeton,track,2021
740,Cambio,Ozuna,reggaeton,track,2019
741,Soy Mia,NATTI NATASHA,reggaeton,track,2019
742,Pin,Anuel AA,reggaeton,track,2021
743,Una Noche Más,Myke Towers,reggaeton,track,2020
744,JOVEN LEYENDA,Myke Towers,reggaeton,track,2021
745,Guerra,Almighty,reggaeton,track,2019
746,La Boda,Camilo,reggaeton,track,2024
747,Estadia,Omy de Oro,reggaeton,track,2020
748,Fantasmita - Remix,Casper Magico,reggaeton,track,2019
749,SEXO DESENFRENADO,Myke Towers,reggaeton,track,2024
750,TBT,Sebastian Yatra,reggaeton,track,2022
751,¿Qué Ha Pasao'?,Abraham Mateo,reggaeton,track,2020
752,Sexy Sensual,Darell,reggaeton,track,2024
753,EL CUARTO DE FERXXO,Feid,reggaeton,track,2020
754,El Problema,Anuel AA,reggaeton,track,2020
755,Sin Ti,Jay Wheeler,reggaeton,track,2019
756,La Vida Es Una (From Puss in Boots: The Last Wish),KAROL G,reggaeton,track,2022
757,Polvo,Nicky Jam,reggaeton,track,2020
758,Índigo,Camilo,reggaeton,track,2022
759,Piropo,Noriel,reggaeton,track,2019
760,JUGADOR FRANQUICIA,Myke Towers,reggaeton,track,2021
761,VENENOSA,Myke Towers,reggaeton,track,2024
762,Razones,Ozuna,reggaeton,track,2024
763,VACAXIONES,Feid,reggaeton,track,2021
764,Agua (with J Balvin),Tainy,reggaeton,track,2021
765,Me Fije,Alex Rose,reggaeton,track,2022
766,SE TE NOTA (feat. Peso Pluma),Myke Towers,reggaeton,track,2024
767,Junio,Maluma,reggaeton,track,2022
768,HOY AQUÍ,Rauw Alejandro,reggaeton,track,2023
769,Estadia,Omy de Oro,reggaeton,track,2020
770,TENGO FE,Feid,reggaeton,track,2021
771,Un Cigarrillo,Chencho Corleone,reggaeton,track,2023
772,Candela,Super Yei,reggaeton,track,2020
773,24/7,Bryant Myers,reggaeton,track,2020
774,In Da Getto,J Balvin,reggaeton,track,2021
775,COSMETICOS,Myke Towers,reggaeton,track,2023
776,Vocation,Ozuna,reggaeton,track,2023
777,Leyenda,Anuel AA,reggaeton,track,2021
778,EMPELOTICA,Lenny Tavárez,reggaeton,track,2024
779,RELXJXTE,Feid,reggaeton,track,2020
780,Qué Prefieres?,Boza,reggaeton,track,2022
781,La Receta,Tego Calderón,reggaeton,track,2023
782,CUANDO BAJE EL SOL,Rauw Alejandro,reggaeton,track,2023
783,No Ando Solo,Bryant Myers,reggaeton,track,2019
784,Jangueo,Alex Rose,reggaeton,track,2019
785,Fútbol & Rumba (feat. Enrique Iglesias),Anuel AA,reggaeton,track,2020
786,Falsas Promesas,Sech,reggaeton,track,2019
787,el único tema del ferxxo,Feid,reggaeton,track,2023
788,FERXXO EDITION,Feid,reggaeton,track,2023
789,50 PALOS,Feid,reggaeton,track,2023
790,Caramelo,Ozuna,reggaeton,track,2020
791,$DOLLAR$,Chris Jedi,reggaeton,track,2024
792,Ignorantes,Bad Bunny,reggaeton,track,2020
793,Aguante,Feid,reggaeton,track,2022
794,Sígueme - Remix,Feid,reggaeton,track,2019
795,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",Wisin,reggaeton,track,2020
796,CELEBRANDO,Rauw Alejandro,reggaeton,track,2023
797,Nada,Cali Y El Dandee,reggaeton,track,2022
798,Bebiendo Sola,Camilo,reggaeton,track,2022
799,P FKN R,Bad Bunny,reggaeton,track,2020
800,Natural,JHAYCO,reggaeton,track,2024
801,GANGSTER (PQFNEDG),Ovy On The Drums,reggaeton,track,2023
802,Estamos Arriba,Bad Bunny,reggaeton,track,2019
803,EN VISTO,Tainy,reggaeton,track,2023
804,SI TE PEGAS,Rauw Alejandro,reggaeton,track,2023
805,Toki,Casper Magico,reggaeton,track,2024
806,Hey Mor,Ozuna,reggaeton,track,2022
807,Yo No Me Enamoro,Dalex,reggaeton,track,2019
808,"A Mi También ft. Alvaro Diaz, Feid",Tainy,reggaeton,track,2020
809,NOTORi,Alejo,reggaeton,track,2024
810,MÁS DE UNA CITA,Bad Bunny,reggaeton,track,2020
811,Súbete - Remix,Lary Over,reggaeton,track,2019
812,MI EX TENÍA RAZÓN,KAROL G,reggaeton,track,2023
813,FULANITO,Becky G,reggaeton,track,2022
814,OTRA OPORTUNIDAD,Myke Towers,reggaeton,track,2024
815,Mujeriego,Ryan Castro,reggaeton,track,2022
816,La Pasamos CXBRXN,Feid,reggaeton,track,2022
817,Activa,Bryant Myers,reggaeton,track,2020
818,El Incomprendido,Farruko,reggaeton,track,2021
819,Mamasota,Manuel Turizo,reggaeton,track,2024
820,No Vuelvas Más,Darell,reggaeton,track,2019
821,LA CYBER,Nicky Jam,reggaeton,track,2024
822,CHIMBITA,Feid,reggaeton,track,2021
823,Mojando Asientos (feat. Feid),Maluma,reggaeton,track,2022
824,VERDE MENTA,Rauw Alejandro,reggaeton,track,2023
825,DINERO y FAMA (feat. Omar Montes),Myke Towers,reggaeton,track,2024
826,GATO MALO,KAROL G,reggaeton,track,2021
827,Guaro,Beéle,reggaeton,track,2023
828,Gordo,Camilo,reggaeton,track,2024
829,YO AK,Feid,reggaeton,track,2023
830,Date Tu Guille,Milly,reggaeton,track,2019
831,KTM,JHAYCO,reggaeton,track,2024
832,Indica,Bryant Myers,reggaeton,track,2020
833,Buenos Días,Wisin,reggaeton,track,2022
834,Miedito o Qué? (feat. KAROL G),Ovy On The Drums,reggaeton,track,2020
835,TBT,Sebastian Yatra,reggaeton,track,2020
836,Polvo,Nicky Jam,reggaeton,track,2021
837,Mantecado de Coco,Nio Garcia,reggaeton,track,2019
838,Guaro (Remix),Pipe Bueno,reggaeton,track,2021
839,Quemando Calorías,Feid,reggaeton,track,2022
840,Monastery,Ryan Castro,reggaeton,track,2021
841,2C,JHAYCO,reggaeton,track,2024
842,Dos Problemas (feat. Big Soto) - Remix,Blessd,reggaeton,track,2021
843,Recuerdos,Juhn,reggaeton,track,2019
844,XQ Te Pones Así,Feid,reggaeton,track,2022
845,Me Extraña,JHAYCO,reggaeton,track,2021
846,Sigues Con El,Arcángel,reggaeton,track,2019
847,EL BARCO,KAROL G,reggaeton,track,2021
848,PERO TÚ,KAROL G,reggaeton,track,2023
849,Contrato,Maluma,reggaeton,track,2024
850,Roto,Corina Smith,reggaeton,track,2022
851,Puesto Pa' Guerrial,Bad Bunny,reggaeton,track,2020
852,Solita,Sech,reggaeton,track,2019
853,Una Vida Pasada,Camilo,reggaeton,track,2024
854,Bottas,Arcángel,reggaeton,track,2022
855,Perriandote,Myke Towers,reggaeton,track,2019
856,Fecha,Feid,reggaeton,track,2024
857,La Ruta,Arcángel,reggaeton,track,2022
858,GATAS,Rauw Alejandro,reggaeton,track,2023
859,Negro,J Balvin,reggaeton,track,2020
860,Los Tragos,Reik,reggaeton,track,2021
861,La Mujer Traiciona,Lenny Tavárez,reggaeton,track,2020
862,Falsos Recuerdos,Abraham Mateo,reggaeton,track,2024
863,+Linda,Dalex,reggaeton,track,2020
864,Soy Una Gargola,Rauw Alejandro,reggaeton,track,2020
865,Te Arrepentiste,Ñengo Flow,reggaeton,track,2019
866,Jeans,Justin Quiles,reggaeton,track,2021
867,Se Enamoró de un Reggaetonero,Alejo,reggaeton,track,2022
868,OJOS FERRARI,KAROL G,reggaeton,track,2023
869,HASTA LA VISTA,Myke Towers,reggaeton,track,2024
870,SI TÚ SUPIERAS,Feid,reggaeton,track,2021
871,PODER ADQUISITIVO,Myke Towers,reggaeton,track,2024
872,"Manos Frías (con Reik, Beéle)",Mau y Ricky,reggaeton,track,2023
873,mañana,Tainy,reggaeton,track,2023
874,Nos Matamos,JHAYCO,reggaeton,track,2021
875,Nieve,Feid,reggaeton,track,2022
876,Shampoo de Coco,Anuel AA,reggaeton,track,2024
877,Señor Juez,Ozuna,reggaeton,track,2021
878,Pacto (feat. Luar La L),Jay Wheeler,reggaeton,track,2023
879,Lloras - Remix,Cauty,reggaeton,track,2020
880,14 15 Febrero,Jay Wheeler,reggaeton,track,2024
881,VUDÚ,Lunay,reggaeton,track,2021
882,Murci,JHAYCO,reggaeton,track,2024
883,PLIS,Camilo,reggaeton,track,2024
884,Reloj,Rauw Alejandro,reggaeton,track,2020
885,WIKIWIKI,Alejo,reggaeton,track,2024
886,"Ay, DiOs Mío!",KAROL G,reggaeton,track,2020
887,DESQUITE,Feid,reggaeton,track,2023
888,Baby,Anuel AA,reggaeton,track,2023
889,Santa Diabla,Amarion,reggaeton,track,2021
890,Tacos Gucci,Anuel AA,reggaeton,track,2024
891,A Güiro,Rafa Pabön,reggaeton,track,2020
892,Aleluya,Reik,reggaeton,track,2019
893,NASA,Camilo,reggaeton,track,2022
894,Blanco,J Balvin,reggaeton,track,2020
895,+Linda - Remix,Dalex,reggaeton,track,2020
896,Wao,Sech,reggaeton,track,2021
897,Bellaquita - Remix,Dalex,reggaeton,track,2019
898,UNA MÁS,Tainy,reggaeton,track,2021
899,Touching The Sky,Rauw Alejandro,reggaeton,track,2024
900,La Llamada,Pusho,reggaeton,track,2022
901,100 Gramos,JHAYCO,reggaeton,track,2024
902,GATA G,Ryan Castro,reggaeton,track,2024
903,MOJAITA,J Balvin,reggaeton,track,2019
904,Loco Por Perrearte - Remix,De La Ghetto,reggaeton,track,2022
905,305,Alejo,reggaeton,track,2023
906,Mi Estilo de Vida,Ñejo,reggaeton,track,2019
907,Si Yo Me Muero,Anuel AA,reggaeton,track,2022
908,Yoshi,Arcángel,reggaeton,track,2023
909,Nosotros,Anuel AA,reggaeton,track,2022
910,Tussi,Arcángel,reggaeton,track,2020
911,Esta Noche,Mike Bahía,reggaeton,track,2019
912,Poblado - Remix,J Balvin,reggaeton,track,2021
913,La Botella,Justin Quiles,reggaeton,track,2021
914,Fluye,Almighty,reggaeton,track,2019
915,LA BABY,Tainy,reggaeton,track,2023
916,Luces Tenues,Anuel AA,reggaeton,track,2023
917,STORIES VERDES,Alejo,reggaeton,track,2024
918,Éxtasis,Manuel Turizo,reggaeton,track,2022
919,De Cora <3,Rauw Alejandro,reggaeton,track,2020
920,Ven,Jamby El Favo,reggaeton,track,2020
921,BURBERRY,Myke Towers,reggaeton,track,2021
922,No Confío,Jay Wheeler,reggaeton,track,2022
923,PORFA,Feid,reggaeton,track,2019
924,Fugaz,Myke Towers,reggaeton,track,2020
925,Enchulao,Beéle,reggaeton,track,2022
926,In Da Getto,J Balvin,reggaeton,track,2021
927,GODIVA,Ovy On The Drums,reggaeton,track,2024
928,RITMO DE MEDALLO,Feid,reggaeton,track,2023
929,En Alta,J Balvin,reggaeton,track,2024
930,Ram Pam Pam,NATTI NATASHA,reggaeton,track,2021
931,Te Menti,Ozuna,reggaeton,track,2023
932,Cinco Estrellas,Chencho Corleone,reggaeton,track,2024
933,VAMO A DARLE (feat. Cosculluela),Myke Towers,reggaeton,track,2024
934,My Space,Don Omar,reggaeton,track,2024
935,Grecia,JHAYCO,reggaeton,track,2024
936,Procura,Maluma,reggaeton,track,2023
937,Cubierto de Ti,Rauw Alejandro,reggaeton,track,2019
938,Perfecta,Reik,reggaeton,track,2021
939,Date Tu Guille,Milly,reggaeton,track,2021
940,Suelta,Jay Wheeler,reggaeton,track,2022
941,Gris,J Balvin,reggaeton,track,2020
942,Fan de Tus Fotos,Nicky Jam,reggaeton,track,2021
943,Se Menea,Don Omar,reggaeton,track,2023
944,Lady Mi Amor,Feid,reggaeton,track,2022
945,Dictadura,Anuel AA,reggaeton,track,2021
946,Mucha Data,Cazzu,reggaeton,track,2019
947,Razones,Ozuna,reggaeton,track,2024
948,Me Dice Daddy,Darell,reggaeton,track,2023
949,Mala Costumbre,Manuel Turizo,reggaeton,track,2021
950,100,Noriel,reggaeton,track,2024
951,Control,Alex Rose,reggaeton,track,2019
952,Mejor,Dalex,reggaeton,track,2020
953,Ella - Remix,Boza,reggaeton,track,2022
954,PAM,Justin Quiles,reggaeton,track,2021
955,Soltera,Lunay,reggaeton,track,2019
956,Pa' Olvidarme De Ella,Piso 21,reggaeton,track,2021
957,BONITA,Daddy Yankee,reggaeton,track,2023
958,Nosotros,Anuel AA,reggaeton,track,2022
959,Desnudarte,Brytiago,reggaeton,track,2021
960,Mokai,JHAYCO,reggaeton,track,2024
961,Se Le Ve,Dímelo Flow,reggaeton,track,2021
962,CUANDO ME VEN,Myke Towers,reggaeton,track,2021
963,Más Fuerte,Greeicy,reggaeton,track,2019
964,Báilame,Danny Ocean,reggaeton,track,2019
965,La Tóxica,Farruko,reggaeton,track,2020
966,Loco por Vernos,Marvel Boy,reggaeton,track,2019
967,La Calle,Alex Sensation,reggaeton,track,2020
968,Tentación,Bryant Myers,reggaeton,track,2020
969,De 0 a Siempre,Beéle,reggaeton,track,2020
970,Malory,Ryan Castro,reggaeton,track,2021
971,DAÑAMOS LA AMISTAD,KAROL G,reggaeton,track,2023
972,Si Te Vas,Sech,reggaeton,track,2020
973,Un Cigarrillo,Chencho Corleone,reggaeton,track,2024
974,RONCA FREESTYLE,Bad Bunny,reggaeton,track,2020
975,XX,JHAYCO,reggaeton,track,2024
976,Wow - Remix,Bryant Myers,reggaeton,track,2020
977,Dividimos (Bachata Version),Nio Garcia,reggaeton,track,2021
978,Estrés Postraumático,Anuel AA,reggaeton,track,2020
979,Última Canción,Anuel AA,reggaeton,track,2021
980,Si Se Da,Myke Towers,reggaeton,track,2019
981,HOT,Daddy Yankee,reggaeton,track,2022
982,Tú No Amas,Mambo Kingz,reggaeton,track,2019
983,A2P,Blessd,reggaeton,track,2024
984,A Un Paso De La Luna - Remix,Reik,reggaeton,track,2021
985,GANGSTERS Y PISTOLAS,Feid,reggaeton,track,2023
