,name_track,name_artist,genre,type,year
518,Under Your Spell,Snow Strippers,rap,track,2023
519,High Fashion (feat. Mustard),Roddy Ricch,rap,track,2019
520,Last Of My Kind (feat. Paul Cauthen),Shaboozey,rap,track,2024
521,Piranha (feat. Vacra),Nahir,rap,track,2023
522,F o r C e r t a i n,PARTYNEXTDOOR,rap,track,2024
523,All My Life (feat. J. Cole),Lil Durk,rap,track,2023
524,Bye Bye (feat. Oveja Cósmica),Alex Zurdo,rap,track,2021
525,Residuals,Chris Brown,rap,track,2024
526,Niña Elegante,La Santa Grifa,rap,track,2023
527,Ghost in the Machine (feat. Phoebe Bridgers),SZA,rap,track,2022
528,Solid (feat. Drake),Young Stoner Life,rap,track,2021
529,Pământul,The Urs,rap,track,2024
530,Bitume,L2B,rap,track,2022
531,Through Da Storm,Polo G,rap,track,2019
532,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,rap,track,2021
533,Call Me Every Day (feat. Wizkid),Chris Brown,rap,track,2022
534,Huntin’ Wabbitz,J. Cole,rap,track,2024
535,La tua canzone,Coez,rap,track,2019
536,Paper Soldier (feat. Joony),Brent Faiyaz,rap,track,2021
537,DIE,Gazo,rap,track,2022
538,Crocodile,Jul,rap,track,2019
539,teen romance,Lil Peep,rap,track,2024
540,Churchill Downs (feat. Drake),Jack Harlow,rap,track,2022
541,1000 Blunts,$uicideboy$,rap,track,2022
542,Too Comfortable,Future,rap,track,2020
543,i see london i see france,bbno$,rap,track,2022
544,Antes de Noviembre,Oney1,rap,track,2024
545,Privileged Rappers,Drake,rap,track,2022
546,PISTOL PACCIN,NLE Choppa,rap,track,2023
547,Or What,NLE Choppa,rap,track,2024
548,Pumpfake,Sadfriendd,rap,track,2024
549,Monaco,Guy2Bezbar,rap,track,2024
550,Nights Like This (feat. Ty Dolla $ign),Kehlani,rap,track,2019
551,Guy For That (Feat. Luke Combs),Post Malone,rap,track,2024
552,Cigarettes,Juice WRLD,rap,track,2022
553,SURVIE,Maes,rap,track,2024
554,ROLE MODEL,Brent Faiyaz,rap,track,2022
555,Nouvelles,PLK,rap,track,2023
556,Difícil De Reemplazar,Amenazzy,rap,track,2023
557,Corazón,GIMS,rap,track,2019
558,500lbs,Lil Tecca,rap,track,2023
559,Already Rich,Yeat,rap,track,2023
560,Hot (feat. Gunna),Young Thug,rap,track,2019
561,Sorry Bout That,Yeat,rap,track,2021
562,Taramul interzis,The Urs,rap,track,2023
563,Mon bébé d'amour,Jul,rap,track,2019
564,DEAD MAN WALKING,Brent Faiyaz,rap,track,2022
565,Il pleut des balles,Jul,rap,track,2024
566,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,rap,track,2021
567,Zemër,Soolking,rap,track,2019
568,FLASHBACK,Favé,rap,track,2023
569,TDB,OBOY,rap,track,2021
570,Talk,Yeat,rap,track,2022
571,Best life,Naps,rap,track,2021
572,Aranjuez,Alcolirykoz,rap,track,2021
573,6.3,Naps,rap,track,2020
574,Leave Me Alone,Flipp Dinero,rap,track,2019
575,Awkward,SZA,rap,track,2022
576,Emotionally Scarred,Lil Baby,rap,track,2020
577,Hardest Ese Ever,That Mexican OT,rap,track,2021
578,Delusional,Chris Brown,rap,track,2024
579,GARS DU ZOO,UZI,rap,track,2024
580,WY@,Brent Faiyaz,rap,track,2023
581,LADRONA - con Mario Luis,Emanero,rap,track,2024
582,Just Might (with PARTYNEXTDOOR),Summer Walker,rap,track,2019
583,Body,Summer Walker,rap,track,2019
584,Cuando Yo Te Conocí,Alex Zurdo,rap,track,2022
585,Can I,Drake,rap,track,2019
586,Back Again (feat. Lil Durk),King Von,rap,track,2020
587,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,rap,track,2019
588,Rock N Roll,Ken Carson,rap,track,2021
589,Per due come noi,Olly,rap,track,2024
590,let it breathe (feat. Roddy Ricch),Gunna,rap,track,2024
591,L o s e M y M i n d,PARTYNEXTDOOR,rap,track,2024
592,Distant,Maes,rap,track,2020
593,The Grinch,Trippie Redd,rap,track,2019
594,ILUV,Yeat,rap,track,2024
595,A Cold Sunday,Lil Yachty,rap,track,2024
596,RIP Young,Isaiah Rashad,rap,track,2021
597,Get Along Better,Drake,rap,track,2021
598,ME DUELE TU TRAICIÓN,Emanero,rap,track,2024
599,CENERE,Lazza,rap,track,2022
600,CENERE,Lazza,rap,track,2022
601,Hard To Choose One,Future,rap,track,2020
602,La Seleçao,Alonzo,rap,track,2021
603,ONE CALL,Rich Amiri,rap,track,2023
604,Forever,ilyTOMMY,rap,track,2019
605,Tonight,Summer Walker,rap,track,2019
606,C'est carré le S,Naps,rap,track,2023
607,La kiffance,Naps,rap,track,2021
608,HEAT STICK,Shoreline Mafia,rap,track,2024
609,On Me,Lil Baby,rap,track,2020
610,PETETE,Gambi,rap,track,2023
611,Pardon Me (Lil Yachty feat. Future & Mike WiLL Made-It),Lil Yachty,rap,track,2020
612,Matte Black,$uicideboy$,rap,track,2022
613,On tha linë,Yeat,rap,track,2022
614,Bande organisée 2,Jul,rap,track,2024
615,Someone Else - Lost Tapes 2015,Tory Lanez,rap,track,2024
616,Red Velvet,El Arkeologo,rap,track,2022
617,Fréquenter,Jul,rap,track,2019
618,Bianca,Olly,rap,track,2023
619,Eclipse,Zeballos,rap,track,2019
620,È sempre bello,Coez,rap,track,2019
621,NOSTYLIST,Destroy Lonely,rap,track,2022
622,Lonely Dirt Road,Dax,rap,track,2024
623,Blanche,Maes,rap,track,2020
624,Drink Don't Need No Mix (feat. BigXthaPlug),Shaboozey,rap,track,2024
625,the way i see things,Lil Peep,rap,track,2024
626,200 FOR LUNCH,Gunna,rap,track,2020
627,Avec Toi,OBOY,rap,track,2019
628,EPISODIO D'AMORE,Geolier,rap,track,2024
629,Solo Mintio,La Santa Grifa,rap,track,2022
630,Mélanine,Heuss L'enfoiré,rap,track,2024
631,HAINE&SEX,Gazo,rap,track,2021
632,Succubus,Ken Carson,rap,track,2023
633,Guarda Tu Corazón,Alex Zurdo,rap,track,2023
634,still prevail,Gunna,rap,track,2024
635,PERSIAN RUGS,PARTYNEXTDOOR,rap,track,2020
636,Baby Mama,Don Pero,rap,track,2022
637,Press Me,Chris Brown,rap,track,2023
638,Coup du marteau,Tam Sir,rap,track,2023
639,Love & War,Kodak Black,rap,track,2022
640,"I P’ ME, TU P’ TE",Geolier,rap,track,2024
641,Need A Favor,Jelly Roll,rap,track,2023
642,CARTIER,Gazo,rap,track,2023
643,MARCELINE,Lil God Dan,rap,track,2020
644,Mode Avion,Favé,rap,track,2022
645,Autobahn,SCH,rap,track,2022
646,And This is Just The Intro,Tory Lanez,rap,track,2021
647,Pilote (feat. Hamza),PLK,rap,track,2020
648,Grace (feat. 42 Dugg),Lil Baby,rap,track,2020
649,POPOPOP,Gambi,rap,track,2020
650,Devastante,Olly,rap,track,2024
651,Dolce Camara,Booba,rap,track,2024
652,Outta Time (feat. Drake),Bryson Tiller,rap,track,2020
653,Secrets,A Boogie Wit da Hoodie,rap,track,2020
654,if looks could kill,Destroy Lonely,rap,track,2023
655,Jennifer’s Body,Ken Carson,rap,track,2023
656,LooseScrew,BONES,rap,track,2019
657,Come Thru (with Usher),Summer Walker,rap,track,2019
658,Amanecemos,La Joaqui,rap,track,2023
659,SOY,Ronpe 99,rap,track,2023
660,"To Summer, From Cole - Audio Hug",Summer Walker,rap,track,2023
661,Torcida,Bresh,rap,track,2024
662,SEVRAN B,Maes,rap,track,2024
663,Guasto D'Amore,Bresh,rap,track,2023
664,Gët Busy,Yeat,rap,track,2021
665,Time Today,Moneybagg Yo,rap,track,2021
666,Trae The Truth in Ibiza,J. Cole,rap,track,2024
667,I Know,Polo G,rap,track,2020
668,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,rap,track,2019
669,Next To You,Bryson Tiller,rap,track,2020
670,A squarciagola,Olly,rap,track,2024
671,Avalon,$uicideboy$,rap,track,2021
672,Freestyle 2,Ken Carson,rap,track,2022
673,Save Me - with Lainey Wilson,Jelly Roll,rap,track,2023
674,Nadir,Zeballos,rap,track,2019
675,Influencer,Amenazzy,rap,track,2023
676,Amsterdam,Moha La Squale,rap,track,2020
677,LSet,L7NNON,rap,track,2024
678,Bane,Destroy Lonely,rap,track,2019
679,BB,Jul,rap,track,2024
680,KEEP IT COOL,Internet Money,rap,track,2024
681,Ça mène à rien,PLK,rap,track,2024
682,Mr. Glock,Key Glock,rap,track,2020
683,arreglo floral,AKRIILA,rap,track,2024
684,No Me Digas Que No,Emanero,rap,track,2022
685,Lo Que Quieras,Black Jonas Point,rap,track,2019
686,Cabeza,OBOY,rap,track,2020
687,Suavemente,Soolking,rap,track,2022
688,TI TI TI,Gradur,rap,track,2024
689,Буйно голова 5,Gio Pika,rap,track,2019
690,That Just Isn't Empirically Possible,$uicideboy$,rap,track,2020
691,Not Even Ghosts Are This Empty,$uicideboy$,rap,track,2023
692,CORDILLÈRE,Maes,rap,track,2024
693,mewtwo,Ken Carson,rap,track,2024
694,JOAN OF ARC,Night Lovell,rap,track,2019
695,Joli bébé,Naza,rap,track,2020
696,"Bla, Bla, Bla",Malandro,rap,track,2019
697,Где ты теперь и с кем,Basta,rap,track,2023
698,"I P’ ME, TU P’ TE",Geolier,rap,track,2024
699,IO T’O GIUR’ (feat. Sfera Ebbasta),Geolier,rap,track,2024
700,Grita,Amenazzy,rap,track,2023
701,I cantieri del Giappone,Olly,rap,track,2024
702,Noapte de noapte,The Urs,rap,track,2023
703,PANICO (feat. Takagi & Ketra),Lazza,rap,track,2022
704,Voo Doo,Foolio,rap,track,2019
705,Die Trying,Key Glock,rap,track,2022
706,L'ULTIMA POESIA (feat. Ultimo),Geolier,rap,track,2024
707,Super Gremlin,Kodak Black,rap,track,2022
708,i need u,Ken Carson,rap,track,2023
709,La kiffance,Naps,rap,track,2021
710,I'll Kill You (feat. Jhené Aiko),Summer Walker,rap,track,2019
711,Marlboro,MiyaGi,rap,track,2019
712,"Pic et pic, alcool et drame",Jul,rap,track,2021
713,Hey Chanty,Amenazzy,rap,track,2023
714,Kid Cudi - Remix,Xavier Wulf,rap,track,2019
715,Ailleurs (feat. Maes),Timal,rap,track,2020
716,USCITO DI GALERA,Lazza,rap,track,2022
717,Word on the Streets,Key Glock,rap,track,2020
718,Daddy chocolat,Koba LaD,rap,track,2021
719,This Is,Ella Mai,rap,track,2023
720,how u feel?,Destroy Lonely,rap,track,2023
721,Drill FR 4,Gazo,rap,track,2020
722,Ne reviens pas,Gradur,rap,track,2019
723,La miss,Jul,rap,track,2021
724,EL PIBE DE ORO,Geolier,rap,track,2024
725,Thorns,$uicideboy$,rap,track,2024
726,SAINT-TROPEZ,GIMS,rap,track,2022
727,Ibiza,Jul,rap,track,2019
728,Urus,Favé,rap,track,2022
729,The Thin Grey Line,$uicideboy$,rap,track,2024
730,CNLZ,Soolking,rap,track,2020
731,Opriți planeta,Puya,rap,track,2023
732,Alta marea,Coez,rap,track,2023
733,Filtré,Timal,rap,track,2021
734,Mélodie,OBOY,rap,track,2020
735,Rosé jetski playa,Jul,rap,track,2021
736,FLEURS (feat. Tiakola),Gazo,rap,track,2022
737,Il pleut à Paris,PLK,rap,track,2024
738,Говори мне,MiyaGi,rap,track,2019
739,Mélanine,Heuss L'enfoiré,rap,track,2024
740,Burgundy,$uicideboy$,rap,track,2024
741,Dear Alcohol,Dax,rap,track,2023
742,Tu le sais,Kalash,rap,track,2022
743,Émotif (Booska 1H),PLK,rap,track,2019
744,Murder,Hamza,rap,track,2023
745,Superstar,Jul,rap,track,2022
746,DarkShadowBlunts,BONES,rap,track,2020
747,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),Dreamville,rap,track,2019
748,DESPUES DE NOVIEMBRE,Oney1,rap,track,2024
749,Texture - Remastered,MiyaGi,rap,track,2020
750,La Zone,L2B,rap,track,2023
751,Son Of A Sinner,Jelly Roll,rap,track,2021
752,Ugliest,$uicideboy$,rap,track,2021
753,Nevada,YoungBoy Never Broke Again,rap,track,2021
754,Non litighiamo più,Rocco Hunt,rap,track,2023
755,La nuit,PLK,rap,track,2024
756,Stutter,Chris Brown,rap,track,2023
757,En mouvement,Lamatrix,rap,track,2020
758,Captain,MiyaGi,rap,track,2019
759,Huracán,Gera MX,rap,track,2019
760,∞ LOVE (feat. Guè),Marracash,rap,track,2021
761,PIOVE (feat. Sfera Ebbasta),Lazza,rap,track,2022
762,Dale x Love Therapy (feat. Aya Nakamura),Hamza,rap,track,2019
763,RAPPEL,Gazo,rap,track,2022
764,Flashback,Favé,rap,track,2023
765,Vampiro,Matuê,rap,track,2022
766,The Git Up,Blanco Brown,rap,track,2019
767,Rags2Riches 2 (feat. Lil Baby),Rod Wave,rap,track,2020
768,Nightmares,Bresh,rap,track,2023
769,HRTBRK #2,Kaza,rap,track,2020
770,En détente,Naps,rap,track,2019
771,Hoe (feat. Sfera Ebbasta),Tedua,rap,track,2023
772,Самурай,MiyaGi,rap,track,2019
773,Как je,MACAN,rap,track,2024
774,Pretend Lovers,Montell Fish,rap,track,2022
775,X CASO (feat. Sfera Ebbasta),Geolier,rap,track,2023
776,Heat (feat. Gunna),Chris Brown,rap,track,2019
777,Survivor’s Remorse,Roddy Ricch,rap,track,2024
778,Chouchou,PLK,rap,track,2024
779,Haita,The Urs,rap,track,2024
780,blackjack,Gunna,rap,track,2024
781,Salvatrucha,Jul,rap,track,2019
782,In Italia 2024 (feat. Emma & Baby Gang),Fabri Fibra,rap,track,2024
783,J’crois qu’ils ont pas compris,Leto,rap,track,2024
784,ЛАБИРИНТ,FACE,rap,track,2019
785,KASSAV (feat. Tiakola),Gazo,rap,track,2021
786,Мир,Gio Pika,rap,track,2024
787,Bismarck,MiyaGi,rap,track,2019
788,Taramul interzis - Dj Dark Remix,The Urs,rap,track,2023
789,COME VUOI,Geolier,rap,track,2023
790,For Ya,蒋小呢,rap,track,2020
791,Terminal 2F,GIMS,rap,track,2024
792,Johnny Dang (with Paul Wall & DRODi),That Mexican OT,rap,track,2023
793,AKRAPO 7,UZI,rap,track,2024
794,Michael Jordan,DA Uzi,rap,track,2024
795,Bruce Lee,Chris Brown,rap,track,2024
796,ASPHALT 8,MACAN,rap,track,2023
797,CRUDELIA - I nervi,Marracash,rap,track,2019
798,NEVEREVER,Destroy Lonely,rap,track,2022
799,Vamos,Naps,rap,track,2022
800,Coup de vieux,Bigflo & Oli,rap,track,2022
801,IL MALE CHE MI FAI (feat. Marracash),Geolier,rap,track,2023
802,Tutto con te,Olly,rap,track,2023
803,In The Air,Destroy Lonely,rap,track,2020
804,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,rap,track,2023
805,Корабли,MiyaGi,rap,track,2019
806,barcelona92,Green Montana,rap,track,2024
807,Reste en Vie,Luidji,rap,track,2023
808,Wokeup,Kankan,rap,track,2021
809,Dear God,Dax,rap,track,2020
810,Sorry Not Sorry,Lil Yachty,rap,track,2024
811,Altamente Mia,Bresh,rap,track,2023
812,Mittelmeer,Pashanim,rap,track,2024
813,Problèmes,PLK,rap,track,2019
814,Monde,Luidji,rap,track,2023
815,Croire,Djadja & Dinaz,rap,track,2019
816,Musica (feat. Ninho),Soprano,rap,track,2019
817,Au Bout De La Nuit,Hamza,rap,track,2023
818,Djomb - Bien ou quoi,Bosh,rap,track,2020
819,Imagina esse Cenário,Matuê,rap,track,2024
820,Sem Aliança no Dedo,MC Xenon,rap,track,2022
821,Hmmm (feat. Davido),Chris Brown,rap,track,2024
822,Piecitos,Amenazzy,rap,track,2023
823,Demain,PLK,rap,track,2023
824,Saga,Booba,rap,track,2024
825,Solteiros,Deejay Telio,rap,track,2023
826,Broadway Girls (feat. Morgan Wallen),Lil Durk,rap,track,2022
827,Monica,Naps,rap,track,2020
828,TU T'E SCURDAT' 'E ME,LIBERATO,rap,track,2019
829,Temps en temps,Zola,rap,track,2024
830,Doudou,Koba LaD,rap,track,2021
831,PETETE,Gambi,rap,track,2022
832,Polvere,Olly,rap,track,2023
833,Limitless,Jul,rap,track,2021
834,Apa,The Urs,rap,track,2023
835,La Notte Vola - RMX (feat. Lorella Cuccarini),Olly,rap,track,2023
836,PANAMA,UZI,rap,track,2024
837,BRAVI A CADERE - I polmoni,Marracash,rap,track,2019
838,Fammi morire,Olly,rap,track,2022
839,Save Me,Jelly Roll,rap,track,2020
840,Bomba,Djadja & Dinaz,rap,track,2019
841,Overtime,Chris Brown,rap,track,2019
842,L'anima balla,Olly,rap,track,2022
843,Hit List (with BigXthaPlug & Big Yavo),That Mexican OT,rap,track,2023
844,Sommergewitter,Pashanim,rap,track,2021
845,На белом,Kaspiyskiy Gruz,rap,track,2023
846,ЮМОРИСТ - Original Motion Picture Soundtrack,FACE,rap,track,2019
847,Dans le Réseau,Djadja & Dinaz,rap,track,2021
848,危险派对,Yitai Wang,rap,track,2021
849,Encore,Koba LaD,rap,track,2020
850,Beautiful Nightmare,Lil Tracy,rap,track,2019
851,Isso é Sério,Matuê,rap,track,2024
852,L'enfoiré,Heuss L'enfoiré,rap,track,2019
853,It’s Over,Ken Carson,rap,track,2023
854,Nunca Creyeron,Wilmer Roberts,rap,track,2021
855,Дежавю,kizaru,rap,track,2019
856,La faille,Jul,rap,track,2023
857,OUTTA THERE,Rich Amiri,rap,track,2023
858,First Light,Xavier Wulf,rap,track,2022
859,Money,L2B,rap,track,2023
860,Airwaves,Pashanim,rap,track,2020
861,Amis d'enfance,L2B,rap,track,2022
862,Pelo,PLK,rap,track,2023
863,Mode Akimbo (feat. Jul),SCH,rap,track,2021
864,SUBLIME,Disiz,rap,track,2022
865,L'ULTIMA POESIA (feat. Ultimo),Geolier,rap,track,2024
866,Mona Lisa,Booba,rap,track,2021
867,На заре,Basta,rap,track,2019
868,Máquina do Tempo,Matuê,rap,track,2020
869,FUM22 NOCIVE,Green Montana,rap,track,2021
870,Cum Am Știut,Killa Fonic,rap,track,2022
871,Boom !,L2B,rap,track,2023
872,Heart On Ice,Rod Wave,rap,track,2019
873,Vakantie (with Jonna Fraser),Dopebwoy,rap,track,2020
874,雪 Distance,Capper,rap,track,2023
875,Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,rap,track,2019
876,Stand By Me (feat. Morgan Wallen),Lil Durk,rap,track,2023
877,Tout y est,OBOY,rap,track,2024
878,A noi non serve far l'amore,Olly,rap,track,2024
879,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,rap,track,2019
880,RENCONTRE,Disiz,rap,track,2022
881,Faut pas,PLK,rap,track,2024
882,Chevrolet (feat. Jelly Roll),Jelly Roll,rap,track,2023
883,Stamm Fort (feat. Sfera Ebbasta),Luchè,rap,track,2019
884,Morto Mai,Lazza,rap,track,2019
885,Paranoie,Olly,rap,track,2020
886,CELINE 3X,Gazo,rap,track,2022
887,My love (feat. Tayc),Josman,rap,track,2021
888,Maria,Matuê,rap,track,2024
889,333,Matuê,rap,track,2024
890,Coffre plein,Koba LaD,rap,track,2020
891,SO COMAN,Kalash,rap,track,2024
892,Système,Luidji,rap,track,2019
893,Un'altra volta,Olly,rap,track,2022
894,PER SEMPRE,Geolier,rap,track,2024
895,Turks & Caicos (feat. 21 Savage),Rod Wave,rap,track,2023
896,Fructul interzis,Cabron,rap,track,2022
897,Burgis,Flow G,rap,track,2024
898,911,Damso,rap,track,2023
899,Solo Grita,Black Jonas Point,rap,track,2019
900,Turks & Caicos (feat. 21 Savage),Rod Wave,rap,track,2023
901,Fructul interzis,Cabron,rap,track,2022
902,Burgis,Flow G,rap,track,2024
903,911,Damso,rap,track,2023
904,Solo Grita,Black Jonas Point,rap,track,2019
905,Dolce Camara,Booba,rap,track,2024
906,Macaroni (feat. Ninho),Leto,rap,track,2020
907,Petrouchka (feat. PLK),Soso Maness,rap,track,2021
908,Tes parents (feat. Ninho),Leto,rap,track,2019
909,Babaero,gins&melodies,rap,track,2024
910,NO LÈCHE,Gazo,rap,track,2023
911,IVL,MACAN,rap,track,2023
912,Тесно,Aarne,rap,track,2022
913,G8,Landy,rap,track,2023
914,EUPHON,Gazo,rap,track,2021
915,Привыкаю,MACAN,rap,track,2024
916,Un peu de haine,PLK,rap,track,2019
917,4 Juin 2022,Jul,rap,track,2022
918,GLI ALTRI (Giorni Stupidi),Marracash,rap,track,2021
919,J'dois l'oublier,Niro,rap,track,2020
920,MADAME - L'anima,Marracash,rap,track,2019
921,Chicha kaloud,Naps,rap,track,2021
922,boy for the weekend,marc indigo,rap,track,2023
923,Заново,MACAN,rap,track,2024
924,HÉ OH,Gambi,rap,track,2020
925,"GOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)",DJ Khaled,rap,track,2022
926,R.A.F,PLK,rap,track,2021
927,ПОДРУГА ПОДРУГ,FACE,rap,track,2019
928,Papers,Zola,rap,track,2019
929,On se régale,Jul,rap,track,2019
930,CRAZY LOVE,Marracash,rap,track,2021
931,Broadway Girls (feat. Morgan Wallen),Lil Durk,rap,track,2021
932,Street Runner,Rod Wave,rap,track,2021
933,Dans l'univers,Nekfeu,rap,track,2019
934,Parole Vuote (La Solitudine) (feat. Capo Plaza),Tedua,rap,track,2024
935,È festa,Olly,rap,track,2024
936,Hauseingang,Pashanim,rap,track,2019
937,ME STAJE APPENNENN' AMÒ,LIBERATO,rap,track,2019
938,Ночи в одного,MiyaGi,rap,track,2019
939,СПАСАТЕЛЬНЫЙ КРУГ,FACE,rap,track,2019
940,Red Light,Tedua,rap,track,2023
941,Mapessa (feat. Tiakola),Leto,rap,track,2021
942,Mercedes,Favé,rap,track,2022
943,Nu Mi-E Frică,Ombladon,rap,track,2019
944,Elle pleut,Nekfeu,rap,track,2019
945,"Me, Myself & I",G-Eazy,rap,track,2020
946,Delírios,FBC,rap,track,2021
947,IM NOT GOD BUT I WISH I WAS (feat. Joeyy),smokedope2016,rap,track,2022
948,Gun salute,Kaaris,rap,track,2019
949,Intro,Josman,rap,track,2022
950,Nu Mi-E Frică,Ombladon,rap,track,2019
951,Elle pleut,Nekfeu,rap,track,2019
952,"Me, Myself & I",G-Eazy,rap,track,2020
953,Delírios,FBC,rap,track,2021
954,IM NOT GOD BUT I WISH I WAS (feat. Joeyy),smokedope2016,rap,track,2022
955,Gun salute,Kaaris,rap,track,2019
956,Intro,Josman,rap,track,2022
957,93% [Tijuana],GLK,rap,track,2019
958,ALYX (feat. Capo Plaza),Lazza,rap,track,2020
959,MOLOTOV,Lazza,rap,track,2022
960,EMOJI,UZI,rap,track,2024
961,Mon poto - Extrait de la BO de « En Passant Pécho »,Kore,rap,track,2021
962,Angelina Jolie,Bresh,rap,track,2022
963,Conexões de Máfia (feat. Rich The Kid),Matuê,rap,track,2023
964,Haunted House,Aarne,rap,track,2023
965,Il meglio di te,Bresh,rap,track,2022
966,PARTENOPE,LIBERATO,rap,track,2022
967,Freestyle 5min #8,Zkr,rap,track,2020
968,Gisèle - Part 4,Luidji,rap,track,2019
969,Touché Coulé,L2B,rap,track,2024
970,Σ. MOROSE,Damso,rap,track,2023
971,LOPSA STORY,1PLIKÉ140,rap,track,2020
972,VIBES,Favé,rap,track,2023
973,Доча,Jah Khalib,rap,track,2022
974,Vogl Sul A Te,Geolier,rap,track,2019
975,LAUREA AD HONOREM (feat. Calcutta),Marracash,rap,track,2021
976,NESSUNO (feat. Geolier),Lazza,rap,track,2022
977,TCHIN 2X,Gazo,rap,track,2021
978,ВМЕСТЕ,Aarne,rap,track,2023
979,Boyz Don't Cry,Rod Wave,rap,track,2023
980,Hotel Caro,Baco Exu do Blues,rap,track,2022
981,Mayday (feat. Ninho),SCH,rap,track,2019
982,Bar-Mitzvah,Heuss L'enfoiré,rap,track,2022
983,Расстояние,Ulukmanapo,rap,track,2022
984,Essayez,Djadja & Dinaz,rap,track,2021
985,1993,Matuê,rap,track,2024
986,МОЙ КАЛАШНИКОВ,FACE,rap,track,2019
987,À la fête,UZI,rap,track,2021
988,Malamente,Tedua,rap,track,2023
989,Vem Cá,Altamira,rap,track,2019
990,Perdere ‘a capa (feat. Geolier),Cosang,rap,track,2024
991,NG,CHANMINA,rap,track,2024
992,Um Pedido,Hungria,rap,track,2019
993,Кино,MACAN,rap,track,2020
994,Marikit Sa Dilim,Juan Caoile,rap,track,2024
995,迷宮,step.jad,rap,track,2023
996,Under Armour,Zkr,rap,track,2024
997,Ça sent bon,Jul,rap,track,2020
998,Rapstar,Flow G,rap,track,2023
999,4Tal,Matuê,rap,track,2024
