,name_track,name_artist,genre,type,year
515,"A Pesar de Mí (feat. Un Corazón, Abby Valdez, Indiomar)",Alex Zurdo,rap,track,2021
516,Easy,DaniLeigh,rap,track,2019
517,Rockstar Made,Playboi Carti,rap,track,2020
518,Saiyan,Heuss L'enfoiré,rap,track,2023
519,MAMI WATA,Gazo,rap,track,2023
520,Flaws And Sins,Juice WRLD,rap,track,2019
521,Alicante,Gambino,rap,track,2019
522,www.hotxulito.com,AKRIILA,rap,track,2024
523,Stop Breathing,Playboi Carti,rap,track,2020
524,Pipe Down,Drake,rap,track,2021
525,Menomale che c'è il mare,Olly,rap,track,2023
526,BANDIT,Don Toliver,rap,track,2024
527,Go Stupid,Polo G,rap,track,2020
528,Piranha (feat. Vacra),Nahir,rap,track,2023
529,Under Your Spell,Snow Strippers,rap,track,2023
530,F o r C e r t a i n,PARTYNEXTDOOR,rap,track,2024
531,Bye Bye (feat. Oveja Cósmica),Alex Zurdo,rap,track,2021
532,All My Life (feat. J. Cole),Lil Durk,rap,track,2023
533,Last Of My Kind (feat. Paul Cauthen),Shaboozey,rap,track,2024
534,Residuals,Chris Brown,rap,track,2024
535,High Fashion (feat. Mustard),Roddy Ricch,rap,track,2019
536,Niña Elegante,La Santa Grifa,rap,track,2023
537,Ghost in the Machine (feat. Phoebe Bridgers),SZA,rap,track,2022
538,Solid (feat. Drake),Young Stoner Life,rap,track,2021
539,Pământul,The Urs,rap,track,2024
540,Bitume,L2B,rap,track,2022
541,Call Me Every Day (feat. Wizkid),Chris Brown,rap,track,2022
542,Huntin’ Wabbitz,J. Cole,rap,track,2024
543,Paper Soldier (feat. Joony),Brent Faiyaz,rap,track,2021
544,DIE,Gazo,rap,track,2022
545,Crocodile,Jul,rap,track,2019
546,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,rap,track,2021
547,La tua canzone,Coez,rap,track,2019
548,VALENTINO,24kGoldn,rap,track,2019
549,teen romance,Lil Peep,rap,track,2024
550,Churchill Downs (feat. Drake),Jack Harlow,rap,track,2022
551,1000 Blunts,$uicideboy$,rap,track,2022
552,Antes de Noviembre,Oney1,rap,track,2024
553,Too Comfortable,Future,rap,track,2020
554,Monaco,Guy2Bezbar,rap,track,2024
555,Or What,NLE Choppa,rap,track,2024
556,PISTOL PACCIN,NLE Choppa,rap,track,2023
557,Pumpfake,Sadfriendd,rap,track,2024
558,Guy For That (Feat. Luke Combs),Post Malone,rap,track,2024
559,Nights Like This (feat. Ty Dolla $ign),Kehlani,rap,track,2019
560,SURVIE,Maes,rap,track,2024
561,ROLE MODEL,Brent Faiyaz,rap,track,2022
562,Tell më,Yeat,rap,track,2024
563,Difícil De Reemplazar,Amenazzy,rap,track,2023
564,Nouvelles,PLK,rap,track,2023
565,Corazón,GIMS,rap,track,2019
566,Sorry Bout That,Yeat,rap,track,2021
567,Already Rich,Yeat,rap,track,2023
568,Mon bébé d'amour,Jul,rap,track,2019
569,Taramul interzis,The Urs,rap,track,2023
570,DEAD MAN WALKING,Brent Faiyaz,rap,track,2022
571,Zemër,Soolking,rap,track,2019
572,Aristocrate,Heuss L'enfoiré,rap,track,2019
573,Il pleut des balles,Jul,rap,track,2024
574,TDB,OBOY,rap,track,2021
575,Talk,Yeat,rap,track,2022
576,FLASHBACK,Favé,rap,track,2023
577,Best life,Naps,rap,track,2021
578,6.3,Naps,rap,track,2020
579,Aranjuez,Alcolirykoz,rap,track,2021
580,Awkward,SZA,rap,track,2022
581,LADRONA - con Mario Luis,Emanero,rap,track,2024
582,Hardest Ese Ever,That Mexican OT,rap,track,2021
583,GARS DU ZOO,UZI,rap,track,2024
584,Delusional,Chris Brown,rap,track,2024
585,Just Might (with PARTYNEXTDOOR),Summer Walker,rap,track,2019
586,Cuando Yo Te Conocí,Alex Zurdo,rap,track,2022
587,Body,Summer Walker,rap,track,2019
588,WY@,Brent Faiyaz,rap,track,2023
589,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,rap,track,2019
590,Rock N Roll,Ken Carson,rap,track,2021
591,Per due come noi,Olly,rap,track,2024
592,Distant,Maes,rap,track,2020
593,let it breathe (feat. Roddy Ricch),Gunna,rap,track,2024
594,The Grinch,Trippie Redd,rap,track,2019
595,A Cold Sunday,Lil Yachty,rap,track,2024
596,ILUV,Yeat,rap,track,2024
597,ME DUELE TU TRAICIÓN,Emanero,rap,track,2024
598,Get Along Better,Drake,rap,track,2021
599,CENERE,Lazza,rap,track,2022
600,ONE CALL,Rich Amiri,rap,track,2023
601,Tonight,Summer Walker,rap,track,2019
602,C'est carré le S,Naps,rap,track,2023
603,HEAT STICK,Shoreline Mafia,rap,track,2024
604,La kiffance,Naps,rap,track,2021
605,On Me,Lil Baby,rap,track,2020
606,Matte Black,$uicideboy$,rap,track,2022
607,Pardon Me (Lil Yachty feat. Future & Mike WiLL Made-It),Lil Yachty,rap,track,2020
608,Forever,ilyTOMMY,rap,track,2019
609,On tha linë,Yeat,rap,track,2022
610,Red Velvet,El Arkeologo,rap,track,2022
611,PETETE,Gambi,rap,track,2023
612,Someone Else - Lost Tapes 2015,Tory Lanez,rap,track,2024
613,Fréquenter,Jul,rap,track,2019
614,Bande organisée 2,Jul,rap,track,2024
615,Lonely Dirt Road,Dax,rap,track,2024
616,È sempre bello,Coez,rap,track,2019
617,Blanche,Maes,rap,track,2020
618,NOSTYLIST,Destroy Lonely,rap,track,2022
619,Eclipse,Zeballos,rap,track,2019
620,Bianca,Olly,rap,track,2023
621,200 FOR LUNCH,Gunna,rap,track,2020
622,Drink Don't Need No Mix (feat. BigXthaPlug),Shaboozey,rap,track,2024
623,the way i see things,Lil Peep,rap,track,2024
624,HAINE&SEX,Gazo,rap,track,2021
625,Mélanine,Heuss L'enfoiré,rap,track,2024
626,Solo Mintio,La Santa Grifa,rap,track,2022
627,prada dem (feat. Offset),Gunna,rap,track,2024
628,EPISODIO D'AMORE,Geolier,rap,track,2024
629,Avec Toi,OBOY,rap,track,2019
630,PERSIAN RUGS,PARTYNEXTDOOR,rap,track,2020
631,Succubus,Ken Carson,rap,track,2023
632,PTSD,G Herbo,rap,track,2020
633,LSet,L7NNON,rap,track,2024
634,Coup du marteau,Tam Sir,rap,track,2023
635,Press Me,Chris Brown,rap,track,2023
636,Need A Favor,Jelly Roll,rap,track,2023
637,Baby Mama,Don Pero,rap,track,2022
638,Love & War,Kodak Black,rap,track,2022
639,"I P’ ME, TU P’ TE",Geolier,rap,track,2024
640,CARTIER,Gazo,rap,track,2023
641,MARCELINE,Lil God Dan,rap,track,2020
642,Autobahn,SCH,rap,track,2022
643,Mode Avion,Favé,rap,track,2022
644,Pilote (feat. Hamza),PLK,rap,track,2020
645,And This is Just The Intro,Tory Lanez,rap,track,2021
646,Grace (feat. 42 Dugg),Lil Baby,rap,track,2020
647,POPOPOP,Gambi,rap,track,2020
648,Silly Watch,Lil Uzi Vert,rap,track,2020
649,Outta Time (feat. Drake),Bryson Tiller,rap,track,2020
650,Devastante,Olly,rap,track,2024
651,Dolce Camara,Booba,rap,track,2024
652,if looks could kill,Destroy Lonely,rap,track,2023
653,Wait On It (feat. Bryson Tiller & Chris Brown),Jeremih,rap,track,2024
654,LooseScrew,BONES,rap,track,2019
655,Jennifer’s Body,Ken Carson,rap,track,2023
656,SEVRAN B,Maes,rap,track,2024
657,Amanecemos,La Joaqui,rap,track,2023
658,Torcida,Bresh,rap,track,2024
659,Guasto D'Amore,Bresh,rap,track,2023
660,"To Summer, From Cole - Audio Hug",Summer Walker,rap,track,2023
661,Trae The Truth in Ibiza,J. Cole,rap,track,2024
662,Gët Busy,Yeat,rap,track,2021
663,Time Today,Moneybagg Yo,rap,track,2021
664,Khapta,Heuss L'enfoiré,rap,track,2019
665,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,rap,track,2019
666,Next To You,Bryson Tiller,rap,track,2020
667,Avalon,$uicideboy$,rap,track,2021
668,Save Me - with Lainey Wilson,Jelly Roll,rap,track,2023
669,A squarciagola,Olly,rap,track,2024
670,Freestyle 2,Ken Carson,rap,track,2022
671,Influencer,Amenazzy,rap,track,2023
672,Nadir,Zeballos,rap,track,2019
673,BB,Jul,rap,track,2024
674,arreglo floral,AKRIILA,rap,track,2024
675,Mr. Glock,Key Glock,rap,track,2020
676,KEEP IT COOL,Internet Money,rap,track,2024
677,Ça mène à rien,PLK,rap,track,2024
678,No Me Digas Que No,Emanero,rap,track,2022
679,Lo Que Quieras,Black Jonas Point,rap,track,2019
680,Suavemente,Soolking,rap,track,2022
681,TI TI TI,Gradur,rap,track,2024
682,Cabeza,OBOY,rap,track,2020
683,Буйно голова 5,Gio Pika,rap,track,2019
684,That Just Isn't Empirically Possible,$uicideboy$,rap,track,2020
685,Not Even Ghosts Are This Empty,$uicideboy$,rap,track,2023
686,CORDILLÈRE,Maes,rap,track,2024
687,JOAN OF ARC,Night Lovell,rap,track,2019
688,"Bla, Bla, Bla",Malandro,rap,track,2019
689,mewtwo,Ken Carson,rap,track,2024
690,Joli bébé,Naza,rap,track,2020
691,Где ты теперь и с кем,Basta,rap,track,2023
692,"I P’ ME, TU P’ TE",Geolier,rap,track,2024
693,IO T’O GIUR’ (feat. Sfera Ebbasta),Geolier,rap,track,2024
694,Arc-en-ciel,UZI,rap,track,2022
695,Beatrice (feat. Annalisa),Tedua,rap,track,2024
696,You're Mines Still (feat. Drake),Yung Bleu,rap,track,2021
697,100 MESSAGGI,Lazza,rap,track,2024
698,TOUT VA BIEN (feat. Ninho & Naps),Alonzo,rap,track,2022
699,Loin de moi,Naza,rap,track,2020
700,TOUT VA BIEN (feat. Ninho & Naps),Alonzo,rap,track,2022
701,Loin de moi,Naza,rap,track,2020
702,El Remate,Alcolirykoz,rap,track,2022
703,Grita,Amenazzy,rap,track,2023
704,I cantieri del Giappone,Olly,rap,track,2024
705,PANICO (feat. Takagi & Ketra),Lazza,rap,track,2022
706,L'ULTIMA POESIA (feat. Ultimo),Geolier,rap,track,2024
707,Noapte de noapte,The Urs,rap,track,2023
708,La kiffance,Naps,rap,track,2021
709,Marlboro,MiyaGi,rap,track,2019
710,"Pic et pic, alcool et drame",Jul,rap,track,2021
711,I'll Kill You (feat. Jhené Aiko),Summer Walker,rap,track,2019
712,i need u,Ken Carson,rap,track,2023
713,Ailleurs (feat. Maes),Timal,rap,track,2020
714,Hey Chanty,Amenazzy,rap,track,2023
715,Daddy chocolat,Koba LaD,rap,track,2021
716,CNLZ,Soolking,rap,track,2020
717,Kid Cudi - Remix,Xavier Wulf,rap,track,2019
718,USCITO DI GALERA,Lazza,rap,track,2022
719,Ibiza,Jul,rap,track,2019
720,how u feel?,Destroy Lonely,rap,track,2023
721,Word on the Streets,Key Glock,rap,track,2020
722,La miss,Jul,rap,track,2021
723,This Is,Ella Mai,rap,track,2023
724,Drill FR 4,Gazo,rap,track,2020
725,EL PIBE DE ORO,Geolier,rap,track,2024
726,Thorns,$uicideboy$,rap,track,2024
727,Urus,Favé,rap,track,2022
728,SAINT-TROPEZ,GIMS,rap,track,2022
729,Opriți planeta,Puya,rap,track,2023
730,Alta marea,Coez,rap,track,2023
731,Filtré,Timal,rap,track,2021
732,Forever (feat. Fridayy),Lil Baby,rap,track,2022
733,FLEURS (feat. Tiakola),Gazo,rap,track,2022
734,Tu le sais,Kalash,rap,track,2022
735,Rosé jetski playa,Jul,rap,track,2021
736,Говори мне,MiyaGi,rap,track,2019
737,Il pleut à Paris,PLK,rap,track,2024
738,Mélanine,Heuss L'enfoiré,rap,track,2024
739,Mélodie,OBOY,rap,track,2020
740,Burgundy,$uicideboy$,rap,track,2024
741,Superstar,Jul,rap,track,2022
742,Murder,Hamza,rap,track,2023
743,DarkShadowBlunts,BONES,rap,track,2020
744,Émotif (Booska 1H),PLK,rap,track,2019
745,Non litighiamo più,Rocco Hunt,rap,track,2023
746,Son Of A Sinner,Jelly Roll,rap,track,2021
747,GOSHA,$NOT,rap,track,2020
748,Nevada,YoungBoy Never Broke Again,rap,track,2021
749,Ugliest,$uicideboy$,rap,track,2021
750,Texture - Remastered,MiyaGi,rap,track,2020
751,La Zone,L2B,rap,track,2023
752,La nuit,PLK,rap,track,2024
753,En mouvement,Lamatrix,rap,track,2020
754,Captain,MiyaGi,rap,track,2019
755,Turban,Yeat,rap,track,2021
756,Stutter,Chris Brown,rap,track,2023
757,∞ LOVE (feat. Guè),Marracash,rap,track,2021
758,Huracán,Gera MX,rap,track,2019
759,PIOVE (feat. Sfera Ebbasta),Lazza,rap,track,2022
760,RAPPEL,Gazo,rap,track,2022
761,Dale x Love Therapy (feat. Aya Nakamura),Hamza,rap,track,2019
762,Flashback,Favé,rap,track,2023
763,Vampiro,Matuê,rap,track,2022
764,Hoe (feat. Sfera Ebbasta),Tedua,rap,track,2023
765,En détente,Naps,rap,track,2019
766,Nightmares,Bresh,rap,track,2023
767,Самурай,MiyaGi,rap,track,2019
768,HRTBRK #2,Kaza,rap,track,2020
769,Heat (feat. Gunna),Chris Brown,rap,track,2019
770,Pretend Lovers,Montell Fish,rap,track,2022
771,Blue Bills (feat. $NOT & Fenix Flexin),DJ Scheme,rap,track,2020
772,X CASO (feat. Sfera Ebbasta),Geolier,rap,track,2023
773,Salvatrucha,Jul,rap,track,2019
774,Как je,MACAN,rap,track,2024
775,KASSAV (feat. Tiakola),Gazo,rap,track,2021
776,In Italia 2024 (feat. Emma & Baby Gang),Fabri Fibra,rap,track,2024
777,Chouchou,PLK,rap,track,2024
778,Survivor’s Remorse,Roddy Ricch,rap,track,2024
779,J’crois qu’ils ont pas compris,Leto,rap,track,2024
780,For Ya,蒋小呢,rap,track,2020
781,Bismarck,MiyaGi,rap,track,2019
782,Мир,Gio Pika,rap,track,2024
783,COME VUOI,Geolier,rap,track,2023
784,ЛАБИРИНТ,FACE,rap,track,2019
785,Haita,The Urs,rap,track,2024
786,CRUDELIA - I nervi,Marracash,rap,track,2019
787,Terminal 2F,GIMS,rap,track,2024
788,Piel,Zeballos,rap,track,2019
789,Taramul interzis - Dj Dark Remix,The Urs,rap,track,2023
790,Michael Jordan,DA Uzi,rap,track,2024
791,AKRAPO 7,UZI,rap,track,2024
792,NEVEREVER,Destroy Lonely,rap,track,2022
793,Johnny Dang (with Paul Wall & DRODi),That Mexican OT,rap,track,2023
794,ASPHALT 8,MACAN,rap,track,2023
795,Vamos,Naps,rap,track,2022
796,Piranha (feat. Vacra),Nahir,rap,track,2023
797,Crack com Mussilon,Matuê,rap,track,2024
798,Ms. Jackson,Pashanim,rap,track,2023
799,IL MALE CHE MI FAI (feat. Marracash),Geolier,rap,track,2023
800,NOTRE DAME,Gazo,rap,track,2023
801,Coup de vieux,Bigflo & Oli,rap,track,2022
802,Au!,B.U.G. Mafia,rap,track,2024
803,In The Air,Destroy Lonely,rap,track,2020
804,Reste en Vie,Luidji,rap,track,2023
805,Tutto con te,Olly,rap,track,2023
806,Корабли,MiyaGi,rap,track,2019
807,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,rap,track,2023
808,barcelona92,Green Montana,rap,track,2024
809,Mittelmeer,Pashanim,rap,track,2024
810,Monde,Luidji,rap,track,2023
811,Altamente Mia,Bresh,rap,track,2023
812,Au Bout De La Nuit,Hamza,rap,track,2023
813,Croire,Djadja & Dinaz,rap,track,2019
814,Musica (feat. Ninho),Soprano,rap,track,2019
815,Problèmes,PLK,rap,track,2019
816,Imagina esse Cenário,Matuê,rap,track,2024
817,Hmmm (feat. Davido),Chris Brown,rap,track,2024
818,Sem Aliança no Dedo,MC Xenon,rap,track,2022
819,Demain,PLK,rap,track,2023
820,Piecitos,Amenazzy,rap,track,2023
821,Saga,Booba,rap,track,2024
822,Solteiros,Deejay Telio,rap,track,2023
823,Doudou,Koba LaD,rap,track,2021
824,TU T'E SCURDAT' 'E ME,LIBERATO,rap,track,2019
825,Temps en temps,Zola,rap,track,2024
826,PETETE,Gambi,rap,track,2022
827,Polvere,Olly,rap,track,2023
828,Broadway Girls (feat. Morgan Wallen),Lil Durk,rap,track,2022
829,Twisting Fingers (with Moneybagg Yo),That Mexican OT,rap,track,2024
830,PANAMA,UZI,rap,track,2024
831,Monica,Naps,rap,track,2020
832,La Notte Vola - RMX (feat. Lorella Cuccarini),Olly,rap,track,2023
833,Save Me,Jelly Roll,rap,track,2020
834,Limitless,Jul,rap,track,2021
835,BRAVI A CADERE - I polmoni,Marracash,rap,track,2019
836,Apa,The Urs,rap,track,2023
837,Come Together (feat. H.E.R.),Chris Brown,rap,track,2019
838,Fammi morire,Olly,rap,track,2022
839,Bomba,Djadja & Dinaz,rap,track,2019
840,Sommergewitter,Pashanim,rap,track,2021
841,危险派对,Yitai Wang,rap,track,2021
842,L'anima balla,Olly,rap,track,2022
843,На белом,Kaspiyskiy Gruz,rap,track,2023
844,Hit List (with BigXthaPlug & Big Yavo),That Mexican OT,rap,track,2023
845,ЮМОРИСТ - Original Motion Picture Soundtrack,FACE,rap,track,2019
846,Encore,Koba LaD,rap,track,2020
847,Дежавю,kizaru,rap,track,2019
848,Dans le Réseau,Djadja & Dinaz,rap,track,2021
849,Isso é Sério,Matuê,rap,track,2024
850,Beautiful Nightmare,Lil Tracy,rap,track,2019
851,La faille,Jul,rap,track,2023
852,Nunca Creyeron,Wilmer Roberts,rap,track,2021
853,First Light,Xavier Wulf,rap,track,2022
854,Money,L2B,rap,track,2023
855,It’s Over,Ken Carson,rap,track,2023
856,L'enfoiré,Heuss L'enfoiré,rap,track,2019
857,Mode Akimbo (feat. Jul),SCH,rap,track,2021
858,Airwaves,Pashanim,rap,track,2020
859,Amis d'enfance,L2B,rap,track,2022
860,Mona Lisa,Booba,rap,track,2021
861,L'ULTIMA POESIA (feat. Ultimo),Geolier,rap,track,2024
862,На заре,Basta,rap,track,2019
863,SUBLIME,Disiz,rap,track,2022
864,Pelo,PLK,rap,track,2023
865,Cum Am Știut,Killa Fonic,rap,track,2022
866,Máquina do Tempo,Matuê,rap,track,2020
867,FUM22 NOCIVE,Green Montana,rap,track,2021
868,Boom !,L2B,rap,track,2023
869,Heart On Ice,Rod Wave,rap,track,2019
870,雪 Distance,Capper,rap,track,2023
871,Vakantie (with Jonna Fraser),Dopebwoy,rap,track,2020
872,Stand By Me (feat. Morgan Wallen),Lil Durk,rap,track,2023
873,Tout y est,OBOY,rap,track,2024
874,A noi non serve far l'amore,Olly,rap,track,2024
875,Faut pas,PLK,rap,track,2024
876,Chevrolet (feat. Jelly Roll),Jelly Roll,rap,track,2023
877,RENCONTRE,Disiz,rap,track,2022
878,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,rap,track,2019
879,Morto Mai,Lazza,rap,track,2019
880,Stamm Fort (feat. Sfera Ebbasta),Luchè,rap,track,2019
881,SO COMAN,Kalash,rap,track,2024
882,My love (feat. Tayc),Josman,rap,track,2021
883,333,Matuê,rap,track,2024
884,Système,Luidji,rap,track,2019
885,Coffre plein,Koba LaD,rap,track,2020
886,Paranoie,Olly,rap,track,2020
887,Maria,Matuê,rap,track,2024
888,Turks & Caicos (feat. 21 Savage),Rod Wave,rap,track,2023
889,Babaero,gins&melodies,rap,track,2024
890,Un'altra volta,Olly,rap,track,2022
891,PER SEMPRE,Geolier,rap,track,2024
892,Solo Grita,Black Jonas Point,rap,track,2019
893,Tes parents (feat. Ninho),Leto,rap,track,2019
894,Dolce Camara,Booba,rap,track,2024
895,Burgis,Flow G,rap,track,2024
896,Fructul interzis,Cabron,rap,track,2022
897,911,Damso,rap,track,2023
898,Macaroni (feat. Ninho),Leto,rap,track,2020
899,Тесно,Aarne,rap,track,2022
900,911,Damso,rap,track,2023
901,Macaroni (feat. Ninho),Leto,rap,track,2020
902,Тесно,Aarne,rap,track,2022
903,IVL,MACAN,rap,track,2023
904,Petrouchka (feat. PLK),Soso Maness,rap,track,2021
905,NO LÈCHE,Gazo,rap,track,2023
906,EUPHON,Gazo,rap,track,2021
907,boy for the weekend,marc indigo,rap,track,2023
908,G8,Landy,rap,track,2023
909,Привыкаю,MACAN,rap,track,2024
910,4 Juin 2022,Jul,rap,track,2022
911,GLI ALTRI (Giorni Stupidi),Marracash,rap,track,2021
912,"GOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)",DJ Khaled,rap,track,2022
913,J'dois l'oublier,Niro,rap,track,2020
914,MADAME - L'anima,Marracash,rap,track,2019
915,ПОДРУГА ПОДРУГ,FACE,rap,track,2019
916,On se régale,Jul,rap,track,2019
917,Chicha kaloud,Naps,rap,track,2021
918,HÉ OH,Gambi,rap,track,2020
919,Papers,Zola,rap,track,2019
920,CRAZY LOVE,Marracash,rap,track,2021
921,Заново,MACAN,rap,track,2024
922,Un peu de haine,PLK,rap,track,2019
923,Street Runner,Rod Wave,rap,track,2021
924,R.A.F,PLK,rap,track,2021
925,Dans l'univers,Nekfeu,rap,track,2019
926,Ночи в одного,MiyaGi,rap,track,2019
927,ME STAJE APPENNENN' AMÒ,LIBERATO,rap,track,2019
928,Hauseingang,Pashanim,rap,track,2019
929,Parole Vuote (La Solitudine) (feat. Capo Plaza),Tedua,rap,track,2024
930,Red Light,Tedua,rap,track,2023
931,СПАСАТЕЛЬНЫЙ КРУГ,FACE,rap,track,2019
932,È festa,Olly,rap,track,2024
933,IM NOT GOD BUT I WISH I WAS (feat. Joeyy),smokedope2016,rap,track,2022
934,NEMESI (feat. BLANCO),Marracash,rap,track,2021
935,Mercedes,Favé,rap,track,2022
936,Delírios,FBC,rap,track,2021
937,Mapessa (feat. Tiakola),Leto,rap,track,2021
938,Elle pleut,Nekfeu,rap,track,2019
939,Nu Mi-E Frică,Ombladon,rap,track,2019
940,"Me, Myself & I",G-Eazy,rap,track,2020
941,Intro,Josman,rap,track,2022
942,EMOJI,UZI,rap,track,2024
943,Mon poto - Extrait de la BO de « En Passant Pécho »,Kore,rap,track,2021
944,Gun salute,Kaaris,rap,track,2019
945,ALYX (feat. Capo Plaza),Lazza,rap,track,2020
946,PARTENOPE,LIBERATO,rap,track,2022
947,Haunted House,Aarne,rap,track,2023
948,Conexões de Máfia (feat. Rich The Kid),Matuê,rap,track,2023
949,Gisèle - Part 4,Luidji,rap,track,2019
950,Il meglio di te,Bresh,rap,track,2022
951,MOLOTOV,Lazza,rap,track,2022
952,Angelina Jolie,Bresh,rap,track,2022
953,Touché Coulé,L2B,rap,track,2024
954,TCHIN 2X,Gazo,rap,track,2021
955,Σ. MOROSE,Damso,rap,track,2023
956,Freestyle 5min #8,Zkr,rap,track,2020
957,Доча,Jah Khalib,rap,track,2022
958,ВМЕСТЕ,Aarne,rap,track,2023
959,Vogl Sul A Te,Geolier,rap,track,2019
960,LOPSA STORY,1PLIKÉ140,rap,track,2020
961,迷宮,step.jad,rap,track,2023
962,LAUREA AD HONOREM (feat. Calcutta),Marracash,rap,track,2021
963,NESSUNO (feat. Geolier),Lazza,rap,track,2022
964,VIBES,Favé,rap,track,2023
965,Hotel Caro,Baco Exu do Blues,rap,track,2022
966,Bar-Mitzvah,Heuss L'enfoiré,rap,track,2022
967,Ça sent bon,Jul,rap,track,2020
968,Essayez,Djadja & Dinaz,rap,track,2021
969,Mayday (feat. Ninho),SCH,rap,track,2019
970,Расстояние,Ulukmanapo,rap,track,2022
971,МОЙ КАЛАШНИКОВ,FACE,rap,track,2019
972,1993,Matuê,rap,track,2024
973,À la fête,UZI,rap,track,2021
974,Vem Cá,Altamira,rap,track,2019
975,Boyz Don't Cry,Rod Wave,rap,track,2023
976,Perdere ‘a capa (feat. Geolier),Cosang,rap,track,2024
977,Malamente,Tedua,rap,track,2023
978,Um Pedido,Hungria,rap,track,2019
979,Кино,MACAN,rap,track,2020
980,Perdição,L7NNON,rap,track,2020
981,Marikit Sa Dilim,Juan Caoile,rap,track,2024
982,NG,CHANMINA,rap,track,2024
983,Boyfriend,ALLMO$T,rap,track,2024
984,Rapstar,Flow G,rap,track,2023
985,4Tal,Matuê,rap,track,2024
986,Где ты?,Gio Pika,rap,track,2023
987,AMBER,Zola,rap,track,2022
988,20 Ligações,Baco Exu do Blues,rap,track,2022
989,Under Armour,Zkr,rap,track,2024
990,LA LUNE À DÉCROCHER,Moji x Sboy,rap,track,2023
991,OHMA TOKITA,GIMS,rap,track,2024
992,SI STAT’ TU,Geolier,rap,track,2024
993,DUBBI,Marracash,rap,track,2021
994,Tel Me,Jul,rap,track,2019
995,Ailleurs,Josman,rap,track,2023
996,Music is love,MiyaGi,rap,track,2024
997,Scale (con Luchè),Night Skinny,rap,track,2022
998,777-666,Matuê,rap,track,2020
999,Без названия,MACAN,rap,track,2021
